# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.005,0.007,0.023,0.016,
200,0.004,0.011,0.034,0.039,
300,0.008,0.009,0.056,0.05,
400,0.014,0.005,0.032,0.275,
500,0.01,0.008,0.024,0.019,
600,0.006,0.01,0.037,0.032,
700,0.009,0.01,0.048,0.231,
800,0.01,0.009,0.048,0.035,
900,0.006,0.006,0.035,0.403,
1000,0.01,1.593,0.048,0.028,
1100,0.009,0.021,0.066,0.108,
1200,0.009,0.01,0.064,0.039,
1300,0.01,0.011,0.066,0.041,
1400,0.01,0.018,0.078,0.194,
1500,0.01,0.012,0.104,0.087,
1600,0.015,0.03,0.074,1.372,
1700,0.016,1.571,0.135,0.131,
1800,0.014,0.013,0.132,0.181,
1900,0.012,0.016,0.056,0.034,
2000,0.014,0.011,0.097,0.174,
2100,0.01,0.01,0.069,0.033,
2200,1.328,0.019,0.064,0.065,
2300,0.014,0.017,0.075,0.178,
2400,0.019,0.038,0.12,0.108,
2500,0.017,0.023,0.087,0.105,
2600,0.065,0.054,0.044,0.135,
2700,0.009,0.02,0.046,0.042,
2800,0.039,0.039,0.082,1.004,
2900,0.019,0.03,0.047,0.23,
3000,0.009,0.019,0.058,0.145,
3100,0.012,0.017,0.061,0.062,
3200,0.011,0.016,0.061,0.054,
3300,0.015,0.011,0.106,0.19,
3400,0.015,0.018,0.083,0.335,
3500,0.303,0.019,0.073,0.171,
3600,0.016,0.019,0.086,5.603,
3700,0.014,0.017,0.079,4.273,
3800,0.009,0.017,0.056,0.087,
3900,0.013,0.015,0.114,0.249,
4000,0.017,0.019,0.088,0.167,
4100,0.045,0.018,0.098,0.177,
4200,0.02,0.024,0.147,0.283,
4300,0.021,0.021,0.087,0.24,
4400,0.016,0.02,0.079,0.238,
4500,0.015,0.027,0.079,0.068,
4600,0.012,0.022,0.069,0.548,
4700,0.012,0.013,0.057,0.264,
4800,0.014,0.027,0.113,0.284,
4900,0.025,0.023,0.095,0.614,
5000,0.018,0.019,0.107,0.504,
5100,0.018,0.019,0.102,0.341,
5200,0.02,0.016,0.107,0.216,
5300,0.014,0.015,0.085,0.435,
5400,0.022,0.015,0.132,0.829,
5500,0.02,0.022,0.104,0.172,
5600,0.021,0.017,0.107,0.241,
5700,0.019,0.017,0.096,0.129,
5800,0.019,0.014,0.098,7.216,
5900,0.017,0.025,0.083,0.322,
6000,0.025,0.025,0.126,0.28,
6100,0.029,0.023,0.11,0.06,
6200,0.03,0.017,0.085,0.337,
6300,0.021,0.019,0.103,0.085,
6400,0.021,0.031,0.111,0.327,
6500,0.025,0.036,0.165,0.26,
6600,0.023,0.014,0.074,1.951,
6700,0.014,0.015,0.061,0.066,
6800,0.014,0.015,0.067,0.325,
6900,0.014,0.016,0.057,0.238,
7000,0.016,0.015,0.063,5.091,
7100,0.03,0.019,0.099,0.1,
7200,0.013,0.023,0.069,6.836,
7300,0.014,0.014,0.062,1.152,
7400,0.027,0.044,0.068,0.284,
7500,0.013,0.014,0.075,0.347,
7600,0.144,0.035,0.077,0.3,
7700,0.012,0.025,0.096,0.137,
7800,0.036,0.02,0.11,0.725,
7900,0.02,0.028,0.084,0.728,
8000,0.011,0.023,0.06,0.678,
8100,0.011,0.019,0.04,0.075,
8200,0.011,0.022,0.058,0.205,
8300,0.014,0.02,0.062,2.666,
8400,0.019,0.06,0.061,0.206,
8500,0.013,0.023,0.058,0.987,
8600,0.047,0.054,0.116,0.265,
8700,0.026,0.023,0.039,0.254,
8800,0.014,0.017,0.086,0.077,
8900,0.021,0.032,0.047,0.339,
9000,0.017,0.033,0.058,0.882,
9100,0.013,3.407,0.055,0.416,
9200,0.018,0.03,0.069,0.379,
9300,0.015,0.016,0.06,0.119,
9400,0.018,0.024,0.085,0.321,
9500,0.017,0.051,0.065,0.051,
9600,0.027,0.025,0.092,4.226,
9700,0.039,0.029,0.134,0.453,
9800,0.026,0.822,0.116,1.239,
9900,0.039,0.023,0.081,0.533,
10000,0.071,0.041,0.224,1.374,
