#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.006,0.009,0.012,0.01,
200,0.007,0.011,0.018,0.246,
300,0.165,0.008,0.011,0.014,
400,0.006,0.008,0.006,0.014,
500,0.006,0.006,0.008,0.012,
600,0.008,0.009,0.005,0.017,
700,0.018,0.011,0.007,0.014,
800,0.009,0.008,0.011,0.016,
900,0.007,0.009,0.01,0.073,
1000,0.014,0.011,0.008,0.012,
1100,0.01,0.01,0.007,0.08,
1200,0.012,0.013,0.01,0.025,
1300,0.016,0.017,0.009,0.011,
1400,0.012,0.017,0.005,0.063,
1500,0.011,0.014,0.018,0.594,
1600,0.011,0.013,0.047,0.128,
1700,0.013,0.013,0.016,3.731,
1800,0.015,0.016,0.008,0.078,
1900,0.013,0.012,0.034,0.02,
2000,0.022,0.045,0.021,1.518,
2100,0.018,0.018,0.009,0.02,
2200,0.016,0.011,0.028,0.043,
2300,0.017,0.056,0.011,0.077,
2400,0.031,0.939,0.045,0.085,
2500,0.02,0.017,0.018,0.03,
2600,0.012,1.048,0.015,0.363,
2700,0.009,0.013,0.015,0.04,
2800,0.025,0.02,0.015,1.157,
2900,0.013,0.021,0.015,0.594,
3000,0.023,0.037,0.019,1.201,
3100,0.013,0.012,0.012,0.061,
3200,0.018,0.023,0.025,0.026,
3300,0.018,0.023,0.022,0.119,
3400,0.02,0.035,0.027,0.139,
3500,0.015,0.02,0.009,0.053,
3600,0.033,0.059,0.018,0.146,
3700,0.013,0.025,0.015,0.197,
3800,0.027,0.019,0.012,0.075,
3900,0.142,0.037,0.041,3.862,
4000,0.019,0.038,0.034,0.081,
4100,0.036,0.023,0.017,0.136,
4200,0.021,0.018,0.015,0.161,
4300,0.021,0.02,0.02,0.115,
4400,0.018,0.036,0.021,0.176,
4500,0.06,0.02,0.033,0.097,
4600,0.031,0.022,0.016,0.242,
4700,0.014,0.019,0.028,0.703,
4800,0.022,0.027,0.017,0.133,
4900,0.033,0.029,0.028,0.404,
5000,0.032,0.046,0.021,0.669,
5100,0.031,0.038,0.043,0.182,
5200,0.024,0.054,0.011,0.192,
5300,0.052,0.028,0.019,0.171,
5400,0.034,0.017,0.022,0.889,
5500,0.039,0.035,0.032,0.201,
5600,0.051,0.016,0.017,0.252,
5700,0.024,0.448,0.016,0.07,
5800,0.879,0.045,0.014,2.766,
5900,0.028,0.684,0.026,0.257,
6000,0.07,0.043,0.046,0.211,
6100,0.059,1.146,0.032,0.027,
6200,0.028,0.062,0.011,0.153,
6300,0.035,0.073,0.011,0.169,
6400,0.041,0.022,0.091,0.386,
6500,0.021,0.068,0.091,0.256,
6600,0.032,0.02,0.024,0.326,
6700,0.016,0.023,0.025,0.074,
6800,0.021,0.036,0.012,0.205,
6900,0.029,0.021,0.029,0.328,
7000,0.033,0.023,1.001,0.145,
7100,0.023,0.019,0.011,0.05,
7200,0.023,0.033,0.012,0.402,
7300,0.017,0.028,0.04,0.426,
7400,0.04,0.021,0.035,0.271,
7500,0.012,0.019,0.017,0.154,
7600,0.026,0.438,0.018,0.143,
7700,0.022,0.023,0.008,0.134,
7800,0.03,0.023,0.013,0.848,
7900,0.015,0.017,0.046,1.278,
8000,0.026,0.047,0.012,0.472,
8100,0.023,0.023,0.013,0.042,
8200,0.017,0.024,0.017,0.471,
8300,0.019,0.021,0.009,0.209,
8400,0.016,0.021,0.011,0.191,
8500,0.01,0.03,0.006,0.418,
8600,0.021,0.039,0.02,0.14,
8700,0.012,0.021,0.009,0.191,
8800,0.04,0.036,0.029,0.079,
8900,0.035,0.039,0.024,0.718,
9000,0.024,0.028,0.006,1.941,
9100,0.051,0.048,0.018,0.383,
9200,0.017,0.031,0.004,0.317,
9300,0.017,0.063,0.123,0.095,
9400,0.067,0.052,0.012,0.119,
9500,0.022,0.024,0.026,0.083,
9600,0.021,0.035,0.017,2.049,
9700,0.021,0.056,0.014,0.289,
9800,0.049,1.093,0.018,0.727,
9900,0.023,0.031,0.008,0.692,
10000,0.082,0.027,0.017,1.437,
