#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.003,0.007,0.005,0.006,
200,0.005,0.01,0.007,0.008,
300,0.008,0.468,0.006,0.011,
400,0.003,0.009,0.005,0.012,
500,0.003,0.009,0.006,0.008,
600,0.004,0.007,0.005,0.011,
700,0.004,0.009,0.006,0.013,
800,0.006,0.009,0.008,0.015,
900,0.003,0.009,0.004,0.018,
1000,0.006,0.011,0.006,0.012,
1100,0.006,0.051,0.008,0.03,
1200,0.008,0.011,0.007,0.015,
1300,0.008,0.011,0.013,0.01,
1400,0.005,0.011,0.003,0.033,
1500,0.006,0.011,0.009,0.025,
1600,0.008,0.012,0.007,0.049,
1700,0.009,0.015,0.01,0.038,
1800,0.012,0.01,0.006,0.036,
1900,0.005,0.023,0.01,0.014,
2000,0.009,0.019,0.011,0.072,
2100,0.01,0.016,0.009,0.015,
2200,0.009,0.011,0.01,0.033,
2300,0.01,0.018,0.014,0.113,
2400,0.019,0.029,0.021,0.041,
2500,0.012,0.029,1.723,0.028,
2600,0.007,0.02,0.013,0.025,
2700,0.006,0.02,0.012,0.023,
2800,0.607,0.021,0.012,0.258,
2900,0.011,0.024,0.034,0.761,
3000,0.01,0.017,0.021,0.038,
3100,0.02,0.018,0.02,0.028,
3200,0.01,0.025,0.018,0.026,
3300,0.01,0.022,0.01,0.08,
3400,0.013,0.016,0.01,0.067,
3500,0.066,0.061,0.031,0.075,
3600,0.024,0.038,0.01,0.07,
3700,0.015,0.023,0.019,1.288,
3800,0.054,0.023,0.031,0.202,
3900,3.859,0.019,0.028,0.208,
4000,0.012,0.048,0.009,0.047,
4100,0.014,0.019,0.017,1.038,
4200,0.014,0.022,0.011,1.081,
4300,0.01,0.021,0.018,0.1,
4400,0.018,0.017,0.013,0.088,
4500,0.02,0.016,0.017,0.026,
4600,0.055,0.019,0.02,0.165,
4700,0.011,0.024,0.015,0.438,
4800,0.01,0.023,0.015,0.169,
4900,0.024,0.103,0.01,0.168,
5000,0.012,0.021,0.019,1.097,
5100,0.015,0.021,0.019,0.191,
5200,0.025,0.019,0.016,0.058,
5300,0.015,0.02,0.013,0.114,
5400,0.017,0.033,0.009,0.082,
5500,0.019,0.018,0.024,0.097,
5600,0.018,0.033,0.015,0.066,
5700,0.013,0.032,0.019,0.068,
5800,0.011,0.039,0.021,0.18,
5900,0.016,0.032,0.008,0.115,
6000,0.023,0.023,0.022,0.148,
6100,0.016,0.038,0.058,0.023,
6200,0.021,0.025,0.007,0.261,
6300,0.024,0.02,0.014,0.051,
6400,0.017,0.033,0.019,0.108,
6500,0.039,0.027,0.017,0.13,
6600,0.034,4.704,0.011,0.2,
6700,0.012,0.023,0.014,0.037,
6800,0.014,0.02,0.007,0.074,
6900,0.013,0.015,0.009,0.085,
7000,0.026,0.027,0.018,0.075,
7100,0.016,0.021,0.01,0.059,
7200,0.014,0.018,0.011,0.365,
7300,0.009,0.022,0.016,0.371,
7400,0.011,0.027,0.014,0.085,
7500,0.02,0.026,0.011,0.08,
7600,0.017,0.016,0.01,0.133,
7700,0.01,0.025,0.01,0.077,
7800,0.046,0.073,0.014,0.337,
7900,0.028,0.017,0.009,0.231,
8000,0.006,0.022,0.01,0.254,
8100,0.013,0.02,0.008,0.043,
8200,0.011,0.055,0.011,0.121,
8300,0.018,0.019,0.011,0.129,
8400,0.013,0.021,0.012,0.097,
8500,0.005,0.025,0.013,0.295,
8600,0.016,0.023,0.009,0.118,
8700,0.009,0.061,0.032,3.732,
8800,0.04,0.034,0.051,0.046,
8900,0.04,0.037,0.012,2.718,
9000,0.055,0.026,0.009,0.307,
9100,0.013,0.041,0.014,0.211,
9200,0.039,0.028,0.007,0.242,
9300,4.597,0.032,0.018,0.041,
9400,0.054,0.054,0.014,0.123,
9500,0.015,0.021,0.017,0.034,
9600,0.015,0.02,0.017,0.495,
9700,0.023,0.019,0.013,0.49,
9800,0.015,0.069,0.022,0.5,
9900,0.024,0.019,0.006,0.22,
10000,0.024,0.094,0.028,0.361,
