#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.016,0.109,0.226,0.202,
200,0.082,0.144,0.044,0.07,
300,0.565,0.153,0.791,0.248,
400,0.125,0.122,0.125,2.667,
500,0.132,0.281,0.122,2.014,
600,0.21,0.085,0.1,0.125,
700,0.079,0.179,1.172,0.119,
800,0.08,0.81,0.287,0.234,
900,0.641,0.116,0.454,1.392,
1000,0.136,0.154,0.42,2.849,
1100,0.252,0.186,0.164,1.901,
1200,0.301,0.733,1.14,1.389,
1300,1.696,0.246,2.022,2.138,
1400,0.302,0.767,0.944,4.054,
1500,1.114,2.646,2.852,4.679,
1600,0.458,0.529,4.884,4.163,
1700,0.611,2.808,3.88,2.576,
1800,2.455,1.24,0.445,2.293,
1900,5.389,1.816,0.894,2.594,
2000,0.754,1.306,0.769,4.95,
2100,0.644,5.031,6.187,7.601,
2200,3.336,2.198,2.357,6.434,
2300,4.259,1.568,4.13,1.949,
2400,2.226,3.973,6.987,5.399,
2500,0.983,5.651,4.525,3.369,
2600,8.113,2.373,1.448,9.532,
2700,5.372,1.628,8.264,7.265,
2800,3.322,2.092,0.736,2.735,
2900,3.296,1.775,6.145,5.612,
3000,8.88,3.675,2.448,4.674,
3100,6.732,4.983,0.998,1.748,
3200,9.051,4.467,4.396,4.123,
3300,7.148,10.075,10.993,7.192,
3400,6.125,5.268,3.945,8.643,
3500,2.51,2.749,5.635,4.06,
3600,8.593,6.02,9.38,14.408,
3700,9.743,3.362,7.934,10.184,
3800,6.91,1.518,4.699,8.675,
3900,5.958,1.858,5.143,11.153,
4000,4.12,3.495,7.428,15.388,
4100,5.907,4.325,10.864,18.266,
4200,9.032,1.26,9.007,10.242,
4300,11.602,3.506,11.314,20.583,
4400,3.848,3.569,2.365,1.804,
4500,5.843,4.632,3.175,6.457,
4600,7.766,1.462,7.26,4.09,
4700,3.984,3.392,4.318,4.729,
4800,9.621,3.914,6.933,7.929,
4900,8.856,1.521,3.867,6.766,
5000,11.039,1.788,7.623,2.402,
5100,10.676,2.181,3.058,7.488,
5200,5.904,1.413,4.035,8.444,
5300,6.087,4.477,5.149,9.423,
5400,7.993,1.098,12.122,13.638,
5500,3.972,2.756,4.404,3.924,
5600,8.495,1.375,7.067,8.556,
5700,11.593,3.168,2.953,7.812,
5800,16.816,1.979,4.318,6.682,
5900,11.352,2.038,1.151,6.325,
6000,11.532,2.356,4.297,5.654,
6100,10.417,2.758,1.26,5.268,
6200,7.872,2.039,9.076,17.743,
6300,3.909,1.95,2.58,9.667,
6400,17.562,1.694,12.187,7.562,
6500,10.216,3.943,7.605,9.686,
6600,5.526,4.738,5.23,14.86,
6700,4.45,1.842,6.809,6.631,
6800,12.995,1.529,13.818,9.737,
6900,5.274,2.571,2.215,1.749,
7000,5.257,3.491,12.576,9.966,
7100,7.899,2.666,1.617,3.834,
7200,13.34,1.628,4.805,12.121,
7300,13.719,2.856,6.187,4.966,
7400,3.694,1.879,4.749,2.588,
7500,12.472,2.851,4.09,2.477,
7600,15.301,13.506,7.402,10.98,
7700,8.991,4.403,7.322,8.959,
7800,12.659,1.746,12.968,5.52,
7900,6.576,3.582,18.283,11.274,
8000,5.933,3.986,9.315,4.835,
8100,11.989,2.671,8.872,5.651,
8200,5.831,4.166,4.193,5.664,
8300,3.747,2.564,5.854,9.216,
8400,13.677,3.332,4.168,4.213,
8500,2.129,2.693,4.039,12.571,
8600,11.845,2.218,1.737,5.384,
8700,19.24,3.302,5.263,1.457,
8800,12.903,2.939,6.176,4.811,
8900,11.382,3.273,3.145,5.767,
9000,11.769,3.456,2.084,7.412,
9100,4.326,4.28,6.027,6.889,
9200,5.505,2.701,6.279,7.393,
9300,9.071,3.019,2.658,10.824,
9400,9.373,2.677,4.642,12.446,
9500,20.569,3.835,7.979,12.984,
9600,13.993,3.357,11.663,11.491,
9700,16.582,8.966,2.571,20.52,
9800,9.345,4.36,8.47,11.281,
9900,9.09,2.835,11.606,25.831,
10000,2.818,3.216,15.718,13.301,
