# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.015,0.038,0.059,0.465,
200,0.043,0.054,0.12,0.142,
300,0.386,0.085,0.174,1.015,
400,0.048,0.213,0.213,0.227,
500,0.059,0.089,0.259,0.783,
600,0.07,0.357,0.311,0.54,
700,0.219,0.156,0.39,3.169,
800,0.093,0.141,0.445,5.671,
900,0.105,0.295,0.471,0.568,
1000,0.111,0.44,0.55,10.797,
1100,0.13,0.595,0.607,0.791,
1200,0.728,0.285,0.658,1.292,
1300,0.275,1.734,1.389,9.042,
1400,0.543,0.46,0.997,1.385,
1500,0.902,0.317,1.055,1.358,
1600,0.241,10.439,1.565,11.607,
1700,1.881,6.34,1.198,4.692,
1800,0.436,0.716,1.215,2.443,
1900,0.438,0.617,1.505,5.51,
2000,0.487,4.857,1.279,4.151,
2100,2.902,2.369,1.299,2.837,
2200,0.57,0.657,2.834,3.843,
2300,0.538,4.978,1.612,10.992,
2400,2.029,2.749,1.797,5.448,
2500,0.671,0.807,2.571,5.522,
2600,6.727,4.424,1.86,3.689,
2700,4.798,5.173,3.102,11.563,
2800,3.388,10.416,2.263,9.112,
2900,7.29,2.451,3.015,12.298,
3000,2.969,8.143,3.75,19.951,
3100,2.346,1.646,5.436,30.797,
3200,1.08,1.829,5.885,11.01,
3300,22.314,5.477,2.79,12.445,
3400,7.71,6.072,3.996,19.946,
3500,1.448,7.44,4.173,10.62,
3600,10.657,9.368,3.551,18.703,
3700,3.437,6.789,4.587,16.543,
3800,7.553,8.128,6.192,17.781,
3900,39.596,1.835,5.689,12.905,
4000,9.359,7.787,5.151,13.986,
4100,7.757,1.656,6.8,10.14,
4200,3.103,5.523,5.497,17.765,
4300,5.505,4.411,8.279,12.318,
4400,13.351,1.466,5.966,8.386,
4500,4.862,27.357,6.15,28.497,
4600,7.363,5.882,8.564,7.784,
4700,3.309,1.237,7.908,12.713,
4800,2.296,1.672,5.755,13.266,
4900,1.188,1.671,5.696,15.772,
5000,6.88,1.443,6.089,8.189,
5100,3.848,8.786,5.463,19.213,
5200,4.797,7.918,4.167,22.304,
5300,7.163,1.32,13.976,14.72,
5400,5.444,1.093,7.46,13.871,
5500,3.808,1.188,7.102,13.481,
5600,18.321,4.758,6.667,9.382,
5700,5.192,3.65,4.44,19.488,
5800,4.708,1.788,7.836,19.743,
5900,2.718,1.573,8.412,12.072,
6000,4.04,1.805,7.239,42.711,
6100,4.097,3.96,9.65,28.554,
6200,42.086,2.121,7.6,9.13,
6300,10.725,2.277,7.929,12.973,
6400,3.505,6.649,7.566,14.705,
6500,6.081,10.587,5.234,28.899,
6600,3.804,2.164,15.574,15.45,
6700,21.874,2.049,5.15,15.787,
6800,2.766,1.847,9.519,21.101,
6900,3.625,2.934,5.46,7.415,
7000,3.57,5.41,5.977,25.239,
7100,3.594,4.419,5.586,13.778,
7200,6.502,2.195,6.309,34.767,
7300,4.538,1.626,9.659,13.472,
7400,6.474,2.054,5.574,18.558,
7500,23.58,2.528,5.743,22.711,
7600,4.525,2.333,5.887,8.839,
7700,7.804,3.274,5.99,14.843,
7800,4.849,8.012,8.493,12.403,
7900,6.803,7.309,11.606,15.981,
8000,9.713,5.366,6.657,28.134,
8100,3.017,3.629,6.01,19.018,
8200,6.868,10.285,6.327,42.897,
8300,7.001,4.558,9.439,37.18,
8400,6.223,8.145,6.842,48.385,
8500,9.908,13.742,7.572,29.087,
8600,7.75,1.785,8.715,11.558,
8700,10.098,5.624,10.921,14.806,
8800,8.218,11.995,9.264,15.801,
8900,29.399,7.018,7.616,38.227,
9000,13.293,4.438,9.419,19.993,
9100,14.201,4.513,7.582,32.881,
9200,4.711,5.637,9.973,27.28,
9300,6.816,4.31,7.114,10.973,
9400,7.112,1.825,8.487,24.443,
9500,9.557,4.209,8.329,29.338,
9600,8.065,4.772,10.046,29.251,
9700,12.737,6.78,7.497,19.186,
9800,10.876,2.405,7.128,24.217,
9900,6.615,3.029,7.644,35.199,
10000,9.836,10.151,9.233,21.479,
