#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.007,0.02,0.022,0.009,
200,0.01,0.012,0.008,0.01,
300,0.013,0.017,0.015,0.022,
400,0.018,0.092,0.018,0.028,
500,0.02,0.056,0.019,0.029,
600,0.025,0.029,0.019,0.028,
700,0.027,0.048,0.02,0.026,
800,0.065,0.07,0.026,0.037,
900,0.035,0.041,0.029,0.043,
1000,0.04,0.042,0.048,0.054,
1100,0.083,0.155,0.032,0.037,
1200,0.045,0.082,0.515,0.048,
1300,0.05,0.056,0.038,0.058,
1400,0.054,0.195,0.071,0.075,
1500,0.058,0.066,0.036,0.064,
1600,0.063,0.069,0.044,0.061,
1700,0.257,0.238,0.652,0.332,
1800,0.07,0.08,0.163,0.096,
1900,0.074,0.089,0.053,0.071,
2000,0.121,3.195,0.06,0.086,
2100,0.086,0.094,0.063,0.065,
2200,0.089,0.1,0.043,0.053,
2300,0.101,0.158,0.087,0.328,
2400,0.097,0.12,0.115,0.134,
2500,0.279,0.436,0.078,0.102,
2600,0.115,0.205,0.1,0.148,
2700,0.139,0.205,0.124,0.126,
2800,0.158,0.136,0.058,0.074,
2900,0.122,0.16,0.096,0.146,
3000,0.127,0.246,0.126,0.179,
3100,0.145,0.296,0.076,0.111,
3200,0.131,0.315,0.073,0.122,
3300,0.178,0.178,0.074,0.112,
3400,0.171,0.186,0.154,0.21,
3500,0.149,0.186,3.901,0.152,
3600,0.15,0.204,0.093,0.097,
3700,0.502,0.273,0.22,0.272,
3800,0.216,3.169,0.098,1.336,
3900,0.266,0.422,0.264,0.319,
4000,0.903,0.368,0.117,0.121,
4100,1.981,0.482,0.094,0.153,
4200,1.362,1.507,0.124,0.168,
4300,2.397,1.39,0.126,0.282,
4400,0.285,0.49,0.372,0.629,
4500,0.253,0.986,0.184,0.172,
4600,1.704,0.47,0.5,5.381,
4700,0.648,1.407,0.074,0.087,
4800,0.254,0.848,0.315,0.167,
4900,0.364,0.48,1.799,0.342,
5000,0.318,2.899,0.075,0.092,
5100,0.353,0.396,0.143,0.597,
5200,3.19,2.529,0.263,0.476,
5300,0.286,4.443,0.133,0.163,
5400,0.501,4.205,0.131,0.363,
5500,0.433,0.541,0.127,0.215,
5600,1.97,0.611,0.216,0.16,
5700,1.109,0.969,0.158,0.218,
5800,0.194,1.991,0.094,0.098,
5900,9.653,0.87,0.139,0.146,
6000,0.464,0.607,0.167,0.078,
6100,0.712,1.122,0.534,0.243,
6200,1.728,0.584,0.6,1.199,
6300,0.376,0.739,0.133,0.252,
6400,2.974,1.058,0.089,0.098,
6500,1.375,1.668,0.456,0.304,
6600,0.421,0.858,0.357,0.19,
6700,3.137,1.791,0.493,0.737,
6800,0.493,2.994,0.148,0.189,
6900,1.401,0.692,0.303,0.639,
7000,0.569,1.99,0.348,0.665,
7100,3.809,2.227,0.261,0.235,
7200,1.48,0.978,0.212,0.252,
7300,0.635,1.089,0.728,0.53,
7400,2.286,1.024,0.33,0.372,
7500,0.671,1.238,0.133,0.488,
7600,0.652,1.004,0.815,0.382,
7700,2.823,1.31,0.834,0.662,
7800,5.74,2.649,0.195,0.467,
7900,0.71,3.167,0.323,0.508,
8000,0.525,0.831,0.455,0.33,
8100,6.735,0.847,0.179,0.284,
8200,1.067,3.852,0.3,0.392,
8300,0.578,1.617,0.341,0.936,
8400,0.908,1.407,0.38,1.365,
8500,6.271,1.063,0.232,0.797,
8600,0.949,3.472,0.298,0.567,
8700,7.486,2.871,0.114,0.165,
8800,7.872,11.132,0.759,2.533,
8900,4.78,2.978,0.146,0.193,
9000,0.795,4.102,0.361,1.866,
9100,0.754,2.59,20.589,0.301,
9200,3.116,1.288,0.417,1.131,
9300,0.818,2.732,0.293,0.825,
9400,1.048,1.09,0.968,0.92,
9500,1.063,1.554,0.425,0.374,
9600,1.027,1.234,0.25,0.691,
9700,11.18,0.942,0.406,0.487,
9800,6.264,4.394,1.008,1.168,
9900,0.854,2.041,0.385,0.369,
10000,2.268,4.693,0.236,0.332,
