#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.019,0.032,0.146,0.01,
200,0.169,0.016,0.009,0.009,
300,0.02,0.033,0.088,0.021,
400,0.053,0.019,0.113,0.045,
500,0.026,0.086,0.024,0.029,
600,0.1,0.029,0.02,0.029,
700,0.102,0.051,0.024,0.031,
800,0.058,0.512,0.06,0.051,
900,2.249,0.238,0.037,0.052,
1000,0.065,0.133,0.06,0.06,
1100,0.068,0.133,0.033,0.141,
1200,0.104,0.125,0.049,0.058,
1300,0.162,0.069,0.08,0.103,
1400,0.122,0.428,0.079,0.087,
1500,0.18,0.389,0.057,0.064,
1600,0.123,0.182,0.077,0.078,
1700,4.358,0.559,0.062,0.076,
1800,0.129,0.083,0.098,0.11,
1900,0.153,1.905,0.116,0.142,
2000,0.165,0.221,0.078,0.092,
2100,0.13,0.175,0.085,0.095,
2200,0.288,0.293,0.063,0.057,
2300,0.153,0.581,0.121,0.156,
2400,2.522,0.138,0.212,0.313,
2500,0.191,0.125,0.14,0.171,
2600,0.229,0.456,0.115,0.248,
2700,0.312,0.174,0.189,1.341,
2800,0.731,2.367,0.37,0.142,
2900,5.746,0.413,0.131,0.19,
3000,1.27,0.47,0.456,0.193,
3100,0.313,0.478,0.169,1.7,
3200,0.277,0.486,1.414,0.127,
3300,0.232,0.275,0.116,0.172,
3400,0.397,3.115,0.466,1.133,
3500,1.042,0.234,0.175,0.477,
3600,2.294,0.349,0.508,0.411,
3700,0.258,0.383,0.19,2.367,
3800,4.233,0.488,1.666,0.417,
3900,1.294,0.577,2.78,1.173,
4000,0.331,2.208,0.159,0.198,
4100,1.398,1.535,0.138,0.696,
4200,0.531,0.395,0.339,1.01,
4300,0.6,0.369,1.715,0.741,
4400,0.717,0.439,1.585,1.997,
4500,0.446,4.909,0.46,0.603,
4600,0.735,4.462,0.404,1.174,
4700,2.404,3.529,0.169,0.195,
4800,0.383,2.264,0.197,1.467,
4900,1.95,5.354,1.259,1.274,
5000,1.43,4.679,0.168,1.77,
5100,5.623,1.48,0.186,5.697,
5200,0.461,2.077,2.526,2.216,
5300,9.331,2.121,0.419,0.203,
5400,2.435,0.516,0.535,1.396,
5500,2.93,5.136,0.256,0.276,
5600,4.108,3.594,0.481,0.681,
5700,2.321,1.143,0.62,0.357,
5800,2.655,0.692,0.092,0.214,
5900,2.136,1.347,0.276,0.351,
6000,1.328,1.46,0.108,0.218,
6100,1.864,0.698,0.637,0.557,
6200,7.751,2.847,1.14,2.44,
6300,1.01,3.041,0.3,0.597,
6400,1.115,4.206,0.125,0.446,
6500,7.421,5.997,1.046,1.234,
6600,2.471,1.02,0.459,0.541,
6700,1.268,2.849,0.784,2.046,
6800,4.225,2.951,0.198,0.481,
6900,0.999,2.408,1.383,2.089,
7000,3.102,9.987,0.307,0.704,
7100,5.793,2.966,0.602,0.927,
7200,2.138,3.103,0.226,0.48,
7300,3.261,1.275,0.494,1.623,
7400,3.622,2.246,0.575,0.735,
7500,2.271,1.242,0.15,0.217,
7600,4.484,6.905,2.011,2.147,
7700,2.664,0.782,1.422,2.395,
7800,7.769,7.734,0.529,0.926,
7900,4.305,4.534,0.387,0.989,
8000,4.632,1.676,0.269,0.405,
8100,8.966,0.896,0.635,0.27,
8200,8.317,7.793,0.257,1.278,
8300,2.715,4.291,1.786,0.996,
8400,5.261,7.534,0.349,1.016,
8500,21.44,7.661,1.702,0.408,
8600,17.743,3.102,0.476,0.375,
8700,6.065,0.955,0.129,0.331,
8800,0.606,1.062,1.522,1.197,
8900,3.955,5.579,0.465,0.315,
9000,2.437,6.672,1.414,0.827,
9100,1.255,2.618,0.387,1.28,
9200,6.112,6.298,2.769,1.333,
9300,6.555,4.825,1.131,2.071,
9400,4.103,5.338,2.046,3.513,
9500,5.19,5.715,1.133,0.487,
9600,7.887,1.321,1.738,0.783,
9700,6.196,3.04,0.704,0.295,
9800,1.826,5.954,0.472,0.965,
9900,1.751,6.995,3.066,2.127,
10000,10.798,3.325,0.843,0.383,
