# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.014,0.041,0.055,0.066
200,0.337,0.028,0.101,0.111
300,0.032,0.053,0.232,0.129
400,0.042,0.067,0.206,0.176
500,0.045,0.161,0.326,0.209
600,0.097,0.306,0.138,0.074
700,0.057,0.173,0.137,0.069
800,0.03,0.116,0.14,0.078
900,0.035,0.108,0.176,1.221
1000,0.07,0.134,0.181,0.042
1100,0.041,0.477,0.207,0.122
1200,0.041,0.198,0.312,0.094
1300,0.05,0.314,0.283,0.106
1400,0.113,0.236,0.201,1.009
1500,5.989,0.875,0.27,0.147
1600,5.955,0.303,0.419,0.155
1700,0.092,0.379,0.321,0.123
1800,0.074,0.35,0.363,0.176
1900,0.09,0.357,0.41,0.141
2000,1.742,0.36,0.365,0.091
2100,0.406,6.676,0.291,0.087
2200,0.114,0.347,0.716,0.135
2300,0.234,6.304,1.285,0.584
2400,0.384,0.37,1.451,0.667
2500,3.661,0.55,1.648,3.127
2600,0.312,0.525,1.92,0.675
2700,0.359,0.409,2.723,0.742
2800,0.333,0.848,1.596,0.6
2900,8.941,0.444,1.662,0.9
3000,0.361,0.84,3.827,1.836
3100,1.007,0.585,1.839,1.297
3200,0.334,0.672,3.427,0.985
3300,0.427,3.532,1.935,1.398
3400,9.944,0.976,3.947,1.873
3500,1.403,0.658,2.095,2.668
3600,0.455,3.501,2.275,3.538
3700,2.433,2.395,2.788,6.209
3800,0.508,1.465,4.519,2.5
3900,37.585,17.087,3.682,2.833
4000,0.928,0.868,2.522,2.987
4100,0.518,1.524,2.896,6.529
4200,2.032,0.771,2.697,1.869
4300,0.73,2.645,2.977,1.906
4400,0.795,0.69,1.001,0.31
4500,0.49,0.761,0.769,0.252
4600,0.845,0.845,0.74,0.528
4700,1.275,4.612,0.796,0.203
4800,0.354,2.344,1.038,0.488
4900,0.605,2.3,0.765,0.217
5000,0.937,0.873,0.948,0.221
5100,1.698,6.148,0.805,0.145
5200,1.393,2.144,0.923,0.378
5300,0.423,2.822,1.095,0.326
5400,0.272,1.716,0.984,1.137
5500,0.378,2.871,1.363,0.249
5600,1.099,0.777,0.975,0.24
5700,0.925,7.316,1.392,0.506
5800,0.743,10.463,1.013,0.289
5900,1.161,3.076,2.178,0.547
6000,0.926,1.108,1.877,0.221
6100,1.26,2.681,1.322,0.395
6200,1.38,1.287,1.004,0.226
6300,0.639,3.341,4.384,0.39
6400,0.901,0.927,2.102,0.207
6500,3.786,1.074,2.273,0.26
6600,0.475,1.377,2.082,3.769
6700,0.543,1.946,1.479,0.368
6800,0.606,4.359,2.79,2.314
6900,0.316,4.265,1.736,0.226
7000,1.017,1.92,2.002,0.352
7100,1.006,2.801,1.383,0.442
7200,1.424,1.164,2.593,0.706
7300,1.311,3.336,2.173,1.871
7400,3.001,1.496,1.376,0.773
7500,7.335,1.132,2.316,0.347
7600,1.876,1.556,1.395,0.532
7700,0.785,1.354,2.646,0.246
7800,0.457,1.555,1.218,0.406
7900,0.584,2.097,1.171,0.479
8000,0.576,1.442,1.468,0.928
8100,0.789,1.87,3.139,0.275
8200,0.632,5.009,1.732,0.612
8300,1.697,3.144,1.223,0.377
8400,1.298,1.926,1.196,0.551
8500,1.305,19.711,1.643,3.946
8600,9.019,4.453,3.329,3.011
8700,1.633,8.831,2.358,6.037
8800,7.286,4.379,1.843,0.398
8900,0.716,1.984,1.758,1.464
9000,4.455,5.688,1.696,0.822
9100,1.835,5.739,2.04,0.416
9200,1.948,4.584,1.901,0.23
9300,1.536,1.482,4.081,0.4
9400,2.216,1.385,2.054,0.183
9500,0.911,2.516,2.201,2.355
9600,1.669,1.926,2.178,0.328
9700,1.626,1.671,2.941,0.758
9800,0.728,3.122,1.614,0.363
9900,0.821,1.758,3.571,2.71
10000,1.512,1.495,1.699,0.533
