#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.01,0.012,0.047,0.015,
200,0.012,0.207,0.062,0.019,
300,0.117,0.043,0.035,0.03,
400,0.054,0.084,0.023,1.55,
500,0.064,0.058,0.043,0.045,
600,1.706,0.044,0.017,0.012,
700,0.037,0.221,0.015,0.022,
800,0.02,0.114,0.022,0.044,
900,0.023,0.085,0.018,0.024,
1000,0.025,0.107,0.018,0.012,
1100,0.028,0.154,0.049,0.045,
1200,0.029,0.142,0.026,0.026,
1300,0.046,0.114,0.03,0.026,
1400,0.041,0.105,0.028,0.058,
1500,0.022,0.303,0.042,0.03,
1600,0.041,0.122,0.026,0.03,
1700,0.047,0.172,0.034,0.024,
1800,0.051,0.194,0.035,0.036,
1900,0.058,0.237,0.039,0.057,
2000,0.056,0.466,0.032,0.693,
2100,0.091,2.638,0.047,0.033,
2200,0.138,0.217,0.032,0.031,
2300,0.306,0.198,0.169,0.494,
2400,0.65,0.444,0.593,1.569,
2500,0.261,1.943,0.466,0.35,
2600,0.245,3.535,0.292,0.347,
2700,0.771,3.904,5.307,2.457,
2800,0.216,3.241,1.196,1.136,
2900,0.313,1.528,1.905,0.471,
3000,9.555,0.272,0.315,0.248,
3100,1.128,4.016,0.274,0.937,
3200,2.166,0.335,1.017,0.339,
3300,0.899,2.77,1.754,2.079,
3400,0.429,0.599,0.609,1.974,
3500,3.075,2.54,1.402,0.345,
3600,6.195,1.873,1.405,2.539,
3700,0.808,1.422,1.426,1.442,
3800,1.843,1.426,1.703,0.706,
3900,3.606,1.346,0.62,1.001,
4000,1.003,1.31,0.336,0.471,
4100,15.649,2.878,0.385,2.096,
4200,2.996,1.066,0.543,1.242,
4300,1.796,3.623,0.689,2.191,
4400,0.362,1.17,0.151,0.174,
4500,13.714,2.337,0.582,0.442,
4600,0.937,1.085,1.115,0.147,
4700,0.433,4.607,0.16,0.134,
4800,0.403,1.725,0.095,0.118,
4900,0.27,1.852,0.073,0.084,
5000,1.33,0.678,0.141,0.425,
5100,0.303,3.013,0.054,0.203,
5200,1.004,4.469,0.333,0.12,
5300,2.392,3.763,0.935,0.46,
5400,0.426,0.936,0.122,0.726,
5500,0.396,1.718,0.556,0.093,
5600,0.308,2.096,0.104,0.417,
5700,1.48,2.876,0.474,0.229,
5800,2.112,7.9,0.114,0.121,
5900,4.584,2.949,0.307,0.21,
6000,0.561,0.804,0.104,0.295,
6100,1.478,0.692,0.124,0.187,
6200,0.427,1.967,0.129,0.085,
6300,0.998,2.812,0.144,0.208,
6400,2.845,3.158,0.108,0.285,
6500,0.801,3.502,0.2,0.085,
6600,1.877,2.43,0.246,0.458,
6700,4.256,3.638,0.151,0.488,
6800,0.54,2.193,0.183,0.308,
6900,0.558,1.026,0.101,0.104,
7000,1.018,1.916,0.26,0.404,
7100,1.844,1.75,0.173,0.419,
7200,0.676,2.984,0.288,1.317,
7300,1.289,1.193,0.408,0.188,
7400,0.584,3.622,0.169,0.73,
7500,16.879,1.48,0.205,0.206,
7600,0.747,13.62,1.112,2.629,
7700,1.033,4.807,0.47,0.522,
7800,1.956,2.391,0.215,0.223,
7900,7.808,4.049,0.102,0.131,
8000,4.154,9.189,0.659,0.679,
8100,1.703,1.878,0.556,1.354,
8200,7.864,5.118,0.569,0.264,
8300,9.338,4.28,0.451,0.42,
8400,0.946,3.011,3.262,0.985,
8500,0.873,4.36,2.398,1.862,
8600,4.58,8.982,0.255,1.082,
8700,2.239,4.317,0.166,0.151,
8800,14.98,13.246,1.243,1.332,
8900,2.464,22.116,0.501,0.187,
9000,5.469,15.754,2.038,0.277,
9100,1.374,11.997,0.229,0.199,
9200,7.7,11.998,0.442,0.568,
9300,5.562,2.208,1.588,2.059,
9400,0.801,4.546,0.094,0.111,
9500,1.44,4.133,0.113,0.105,
9600,1.119,7.956,0.363,0.902,
9700,0.577,1.457,7.077,0.325,
9800,0.574,1.81,0.135,0.183,
9900,6.437,2.307,0.306,0.09,
10000,0.733,1.758,0.416,0.854,
