#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.023,0.012,0.136,0.028,
200,0.02,0.02,0.154,0.119,
300,0.058,0.031,0.027,0.027,
400,0.04,0.166,0.166,0.082,
500,0.051,0.077,0.133,0.843,
600,0.841,0.148,0.227,0.145,
700,0.067,0.146,0.112,0.12,
800,0.075,0.248,0.323,1.181,
900,0.084,0.091,0.152,0.09,
1000,0.33,2.437,0.654,0.937,
1100,0.344,1.37,0.393,2.395,
1200,0.417,0.127,0.773,0.231,
1300,0.937,0.527,0.269,0.674,
1400,0.631,1.113,1.092,0.711,
1500,0.909,0.354,2.032,0.355,
1600,0.746,1.805,0.396,0.345,
1700,0.208,1.417,0.694,1.484,
1800,0.2,0.498,0.739,0.417,
1900,0.342,0.788,3.1,0.952,
2000,0.7,0.881,0.167,0.393,
2100,2.278,1.086,0.218,1.416,
2200,0.721,0.411,1.295,0.524,
2300,0.289,0.763,0.247,0.536,
2400,4.129,0.312,0.28,1.177,
2500,6.587,0.474,0.276,0.711,
2600,0.843,2.002,0.997,1.084,
2700,1.437,0.361,2.95,4.165,
2800,3.523,3.14,2.831,2.824,
2900,6.052,1.696,2.008,1.889,
3000,2.549,4.559,1.389,3.695,
3100,0.121,2.327,0.174,0.159,
3200,1.671,2.418,0.069,0.111,
3300,0.475,0.433,0.369,0.19,
3400,0.554,2.372,0.175,0.115,
3500,0.179,3.609,0.051,0.052,
3600,0.14,0.863,0.037,0.05,
3700,0.4,2.332,1.04,0.243,
3800,3.198,6.346,0.06,0.033,
3900,0.52,1.708,0.059,0.075,
4000,1.2,5.958,0.106,0.115,
4100,0.662,1.359,0.06,0.329,
4200,0.915,2.64,0.314,0.281,
4300,0.275,5.806,0.279,0.309,
4400,0.304,3.357,0.37,0.075,
4500,0.311,2.353,0.095,0.138,
4600,0.978,1.902,0.226,0.082,
4700,2.083,5.724,0.052,0.087,
4800,0.49,3.18,0.122,0.475,
4900,0.335,4.77,0.073,0.293,
5000,5.971,1.262,0.139,0.086,
5100,3.587,1.23,0.678,0.116,
5200,1.004,1.857,0.108,0.203,
5300,2.082,1.196,0.235,0.117,
5400,0.705,2.69,0.182,0.067,
5500,0.435,1.296,0.521,1.6,
5600,0.883,2.73,0.759,0.159,
5700,1.351,4.898,0.264,0.703,
5800,0.797,3.426,0.281,0.177,
5900,1.718,7.311,0.536,0.267,
6000,4.579,1.783,0.181,0.141,
6100,0.371,4.887,0.221,0.855,
6200,1.192,3.706,0.131,0.877,
6300,8.112,4.16,6.366,0.311,
6400,3.209,5.307,0.137,0.197,
6500,3.669,5.592,0.203,0.242,
6600,1.166,7.809,0.449,0.611,
6700,2.569,10.066,2.081,0.312,
6800,4.893,11.085,0.588,0.331,
6900,2.184,8.836,0.251,0.3,
7000,1.506,3.382,0.538,0.321,
7100,2.24,8.452,0.26,1.042,
7200,3.452,1.882,0.196,0.486,
7300,2.932,4.619,0.237,0.64,
7400,0.668,1.845,1.156,0.179,
7500,1.415,10.499,0.534,0.773,
7600,1.389,9.574,0.235,1.561,
7700,6.217,1.382,1.74,0.277,
7800,3.238,3.982,0.263,0.27,
7900,1.713,2.116,0.277,0.187,
8000,3.147,12.822,0.197,0.087,
8100,1.523,14.331,0.479,0.618,
8200,0.706,1.826,0.113,0.1,
8300,3.063,2.42,0.181,0.929,
8400,1.442,1.707,0.247,0.526,
8500,6.971,12.928,0.201,0.149,
8600,0.947,2.275,0.298,0.134,
8700,7.414,1.888,0.218,0.137,
8800,10.67,2.784,3.701,0.192,
8900,2.894,6.796,0.178,0.727,
9000,2.83,12.985,0.249,0.123,
9100,0.808,1.725,0.132,1.155,
9200,6.585,7.829,3.801,0.189,
9300,11.455,1.923,0.127,0.319,
9400,1.086,4.416,1.007,0.532,
9500,2.082,2.73,0.276,0.283,
9600,7.883,6.04,0.192,0.19,
9700,2.393,3.703,0.091,0.112,
9800,5.547,6.67,0.144,0.35,
9900,2.535,1.814,0.095,0.118,
10000,3.622,4.604,0.08,0.088,
