# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.013,0.014,0.055,0.04
200,0.022,0.021,0.088,0.402
300,0.029,0.03,0.135,0.074
400,0.027,0.07,0.182,0.122
500,0.05,0.425,0.249,1.917
600,0.056,0.179,0.264,0.137
700,0.064,0.089,0.323,0.163
800,0.668,0.178,0.717,0.941
900,0.14,0.125,0.638,0.336
1000,0.173,0.281,0.678,3.076
1100,6.969,0.823,1.62,0.371
1200,0.246,1.724,0.749,1.618
1300,0.133,0.255,0.629,0.23
1400,0.13,0.126,0.723,2.23
1500,0.177,0.377,0.819,2.389
1600,0.922,0.47,1.187,0.94
1700,0.208,0.194,0.855,0.526
1800,0.183,0.215,0.879,0.336
1900,1.641,0.193,0.987,0.454
2000,1.398,0.591,13.279,0.365
2100,1.216,5.661,1.415,8.011
2200,1.415,1.258,1.319,1.158
2300,7.516,11.029,1.292,0.518
2400,0.256,4.96,3.799,0.672
2500,0.295,0.913,1.464,2.177
2600,0.87,4.672,2.214,0.596
2700,1.271,0.469,2.043,1.34
2800,0.378,0.373,2.165,1.787
2900,5.286,0.991,1.926,4.613
3000,0.387,0.559,1.841,7.491
3100,0.092,8.618,0.233,0.338
3200,3.455,4.615,0.435,0.097
3300,0.304,0.541,0.379,0.231
3400,0.442,1.119,0.348,0.112
3500,0.125,2.393,0.293,0.283
3600,0.428,0.516,0.299,0.125
3700,0.103,1.977,0.437,0.21
3800,0.198,8.57,0.521,0.386
3900,0.126,2.32,0.438,0.71
4000,0.469,4.239,0.39,1.349
4100,1.269,4.648,0.379,0.1
4200,0.308,1.503,0.659,0.184
4300,0.315,18.974,0.681,0.689
4400,0.547,0.916,0.565,0.14
4500,0.565,0.692,1.235,0.221
4600,1.015,7.812,0.539,0.559
4700,0.218,4.486,0.45,0.464
4800,2.946,3.155,0.735,0.218
4900,2.41,8.382,0.654,0.815
5000,0.411,0.847,1.623,0.103
5100,1.608,2.584,0.701,0.202
5200,0.427,3.269,0.597,0.452
5300,0.316,1.241,0.518,0.122
5400,0.317,2.947,0.696,0.345
5500,2.641,1.209,1.581,0.711
5600,3.44,0.805,0.579,0.524
5700,3.728,4.543,1.082,1.496
5800,2.783,4.338,1.027,1.507
5900,0.351,2.973,0.938,0.489
6000,0.536,5.495,1.233,0.233
6100,0.31,2.504,0.595,0.347
6200,0.573,8.971,0.582,2.914
6300,3.072,2.942,0.728,0.233
6400,0.898,2.489,0.882,0.184
6500,0.431,1.82,1.164,0.639
6600,4.224,5.153,0.697,0.28
6700,0.544,7.693,1.228,0.354
6800,0.631,1.254,1.647,2.47
6900,2.054,1.596,0.863,1.129
7000,10.479,1.194,1.23,0.424
7100,0.999,3.073,0.752,5.163
7200,0.576,1.771,1.582,0.174
7300,0.828,3.955,0.819,0.323
7400,5.196,2.805,1.011,0.261
7500,2.699,1.766,1.041,0.214
7600,1.168,2.873,1.299,4.89
7700,11.682,16.867,2.209,3.994
7800,0.971,3.838,0.84,0.167
7900,1.164,3.807,1.155,0.45
8000,0.988,2.999,1.131,0.13
8100,0.611,1.438,1.174,0.227
8200,1.094,2.535,2.027,0.258
8300,4.076,2.269,1.244,1.602
8400,0.896,10.011,0.818,0.562
8500,7.02,1.677,1.097,0.366
8600,5.292,1.684,1.302,1.552
8700,1.048,3.58,1.316,3.694
8800,6.636,11.065,1.155,1.727
8900,1.358,3.619,1.577,0.259
9000,0.611,1.857,1.062,0.468
9100,1.612,1.967,0.78,0.799
9200,1.069,3.867,1.332,0.891
9300,1.277,3.207,1.022,0.677
9400,0.565,2.973,1.01,0.598
9500,0.924,2.463,0.869,0.435
9600,7.196,3.798,1.192,0.307
9700,6.548,5.136,2.342,0.231
9800,1.826,3.304,1.089,0.24
9900,6.167,5.377,1.254,3.093
10000,0.638,2.248,1.364,0.132
