# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.009,0.046,0.045,0.033
200,0.014,0.016,0.076,0.03
300,0.034,0.45,0.082,0.04
400,0.012,0.026,0.064,0.022
500,0.017,0.029,0.105,0.025
600,0.02,0.035,0.198,0.033
700,0.023,0.583,0.163,0.087
800,0.02,0.048,0.12,0.055
900,0.031,0.282,0.149,0.11
1000,0.051,0.067,0.218,0.152
1100,0.032,0.766,0.206,0.067
1200,1.229,0.095,0.519,0.315
1300,0.042,0.065,0.346,0.108
1400,0.556,0.567,0.346,0.136
1500,0.044,0.078,0.44,0.125
1600,0.064,0.095,0.563,0.321
1700,0.078,0.251,0.29,0.132
1800,0.05,0.087,0.292,0.129
1900,0.052,0.236,0.302,0.054
2000,0.067,0.384,0.28,5.332
2100,0.046,0.695,0.297,0.118
2200,0.034,0.099,0.206,0.104
2300,0.027,0.069,0.186,0.132
2400,0.05,0.075,0.328,0.223
2500,0.029,0.225,0.182,0.081
2600,0.057,0.076,0.323,0.084
2700,0.053,5.472,0.363,0.073
2800,0.021,0.083,0.135,0.065
2900,0.053,0.135,0.252,0.279
3000,0.06,0.13,0.337,0.127
3100,0.06,0.241,0.425,0.49
3200,0.085,0.209,0.467,0.225
3300,0.059,0.161,0.3,0.473
3400,0.087,0.135,0.479,0.08
3500,0.068,0.196,0.381,0.237
3600,0.078,0.251,0.471,0.221
3700,0.119,0.186,0.461,1.881
3800,0.199,0.19,0.438,0.146
3900,0.075,0.248,0.4,0.187
4000,0.086,0.203,0.537,0.199
4100,0.084,0.137,0.561,0.273
4200,0.106,0.404,0.617,0.313
4300,0.126,0.309,0.72,2.716
4400,1.736,0.185,0.751,1.585
4500,0.123,0.921,0.614,1.975
4600,0.116,0.667,0.614,0.226
4700,0.073,0.351,0.594,0.453
4800,0.115,2.858,0.717,0.298
4900,0.445,0.357,0.538,0.459
5000,1.335,5.166,0.739,0.297
5100,0.796,2.448,0.445,0.144
5200,0.288,2.862,0.593,0.369
5300,3.03,4.126,0.653,0.685
5400,0.225,1.74,0.319,0.189
5500,1.565,2.529,0.696,0.785
5600,3.046,3.228,0.554,0.656
5700,0.572,2.487,0.678,0.289
5800,0.064,1.332,0.476,0.161
5900,0.147,1.341,0.749,0.696
6000,0.341,5.81,0.589,0.184
6100,0.255,0.284,0.828,0.585
6200,1.951,1.386,1.033,0.49
6300,0.033,1.299,0.223,0.282
6400,0.932,3.379,0.466,0.423
6500,1.285,0.794,0.814,1.773
6600,0.353,3.698,0.331,0.154
6700,0.188,5.249,0.764,0.447
6800,0.104,0.269,0.61,0.463
6900,0.125,0.484,0.789,0.126
7000,0.177,1.753,0.436,0.155
7100,0.078,0.485,0.402,0.586
7200,0.156,4.065,0.709,0.492
7300,4.778,0.612,0.884,0.406
7400,0.139,7.966,1.112,0.625
7500,0.104,0.6,0.533,0.173
7600,0.179,3.145,1.505,1.922
7700,0.257,5.8,0.883,1.119
7800,0.078,11.499,0.69,0.787
7900,0.295,2.007,1.155,0.224
8000,0.287,4.369,0.934,0.866
8100,3.502,0.819,0.74,0.324
8200,2.069,0.843,1.119,0.585
8300,0.48,1.411,0.778,0.555
8400,1.352,2.719,0.852,3.071
8500,0.258,3.991,0.872,0.554
8600,1.271,1.074,1.188,0.423
8700,1.375,18.817,1.32,0.51
8800,0.464,5.15,0.76,0.506
8900,1.677,1.347,1.665,0.352
9000,0.245,1.807,0.899,0.36
9100,4.9,1.51,0.565,0.781
9200,0.135,1.197,0.459,2.342
9300,1.539,0.794,1.055,0.694
9400,0.15,0.852,0.539,0.28
9500,0.432,0.985,1.042,0.644
9600,0.248,3.361,1.252,0.262
9700,0.4,1.416,1.075,1.204
9800,0.39,0.714,1.147,0.649
9900,0.546,0.605,0.933,1.142
10000,2.397,6.708,1.228,0.417
