#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.004,0.026,0.005,0.023,
200,0.006,0.016,0.009,0.011,
300,0.01,0.025,0.024,0.468,
400,0.007,0.015,0.006,0.01,
500,0.01,0.072,0.007,0.008,
600,0.012,0.085,0.01,0.013,
700,0.013,0.037,0.011,0.019,
800,0.01,0.027,0.012,0.017,
900,0.015,0.03,0.021,0.03,
1000,0.017,0.032,0.014,0.023,
1100,0.012,0.037,0.015,0.02,
1200,0.02,0.04,0.02,0.033,
1300,0.019,0.042,0.017,0.026,
1400,0.024,0.046,0.021,0.031,
1500,0.026,0.078,0.037,0.049,
1600,0.024,0.087,0.04,0.042,
1700,0.024,0.089,0.033,0.045,
1800,0.019,0.054,0.025,0.029,
1900,0.024,0.058,0.016,0.019,
2000,0.016,0.059,0.024,0.044,
2100,0.027,0.062,0.022,0.03,
2200,0.018,0.109,0.039,0.039,
2300,0.016,0.072,0.03,0.059,
2400,0.028,0.114,0.056,0.099,
2500,0.018,0.085,0.037,0.031,
2600,0.034,0.078,0.034,0.052,
2700,0.033,0.095,0.025,0.032,
2800,0.015,0.092,0.023,0.033,
2900,0.034,0.289,0.085,0.102,
3000,0.033,0.162,0.043,0.1,
3100,0.098,0.094,0.069,0.097,
3200,0.104,0.109,0.055,0.08,
3300,0.029,0.184,0.04,0.06,
3400,0.054,0.195,0.029,0.039,
3500,0.037,0.114,0.074,0.094,
3600,0.05,0.181,0.05,0.078,
3700,0.057,0.19,0.05,0.069,
3800,0.033,0.194,0.046,0.072,
3900,0.055,0.152,0.05,0.079,
4000,0.063,0.203,0.304,0.081,
4100,0.034,0.151,0.085,0.132,
4200,0.096,0.318,0.087,0.177,
4300,0.257,0.242,0.119,0.146,
4400,0.146,0.338,0.202,0.092,
4500,0.038,0.179,0.063,0.097,
4600,0.062,0.311,0.035,0.046,
4700,0.06,4.355,0.062,0.084,
4800,0.039,0.605,0.106,0.169,
4900,0.067,0.167,0.091,0.134,
5000,0.076,0.407,0.035,0.091,
5100,0.066,0.239,0.151,4.607,
5200,0.061,0.316,0.045,0.054,
5300,0.128,0.812,0.053,0.098,
5400,0.035,0.952,0.032,0.042,
5500,0.083,0.391,0.071,0.192,
5600,0.05,1.111,0.096,0.166,
5700,0.088,1.203,0.068,0.082,
5800,0.028,0.341,0.041,0.047,
5900,0.073,0.491,0.104,0.151,
6000,0.14,0.398,0.053,0.069,
6100,0.073,0.287,0.063,0.145,
6200,0.251,0.501,0.107,0.132,
6300,0.052,0.446,0.045,0.062,
6400,0.07,0.438,0.066,0.069,
6500,0.081,0.447,0.1,0.147,
6600,0.097,0.417,0.032,0.043,
6700,0.127,0.28,0.07,0.088,
6800,0.086,0.56,0.126,0.171,
6900,0.207,0.496,0.049,0.195,
7000,0.163,0.349,0.041,0.075,
7100,0.114,0.563,0.113,0.189,
7200,0.138,0.406,0.178,0.334,
7300,1.307,0.604,0.121,0.173,
7400,0.157,1.202,0.198,0.241,
7500,0.179,0.511,0.061,0.094,
7600,0.148,0.313,0.171,0.285,
7700,0.229,1.208,0.198,0.318,
7800,0.066,0.629,0.069,0.17,
7900,0.121,0.543,0.08,0.129,
8000,0.073,13.356,0.086,0.233,
8100,0.399,0.524,0.077,0.218,
8200,0.162,0.533,0.127,0.17,
8300,0.182,1.467,0.1,0.153,
8400,0.196,0.685,0.275,0.476,
8500,0.177,1.155,0.079,0.106,
8600,0.143,0.449,0.107,0.177,
8700,2.185,0.741,0.25,0.485,
8800,0.094,0.792,0.058,0.112,
8900,0.176,0.498,0.104,0.167,
9000,0.212,0.683,0.095,0.123,
9100,0.15,0.634,0.208,0.318,
9200,0.147,0.92,0.113,0.232,
9300,0.201,0.752,0.154,0.21,
9400,0.229,0.606,0.084,0.333,
9500,0.364,0.561,0.258,1.358,
9600,0.275,1.222,0.075,0.637,
9700,0.26,14.965,0.209,0.381,
9800,0.222,0.708,0.169,0.325,
9900,0.204,0.955,0.47,1.387,
10000,0.298,9.393,0.252,0.263,
