#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.008,0.01,0.061,0.006,
200,0.033,0.218,0.013,0.013,
300,0.02,0.053,0.011,0.014,
400,0.013,0.023,0.011,0.029,
500,0.015,0.018,0.007,0.008,
600,0.02,0.042,0.013,0.016,
700,0.026,0.025,0.015,0.02,
800,0.016,0.043,0.013,0.017,
900,0.058,0.049,0.04,0.091,
1000,0.033,0.054,0.019,0.023,
1100,0.023,0.093,0.066,0.081,
1200,0.035,0.128,0.081,0.07,
1300,0.035,0.067,0.018,0.168,
1400,0.06,0.095,0.035,0.037,
1500,0.14,0.119,0.04,0.056,
1600,0.045,0.066,0.046,0.061,
1700,0.049,0.101,0.093,1.024,
1800,0.04,0.11,0.072,0.061,
1900,0.05,0.179,0.027,0.026,
2000,0.032,0.11,0.029,0.047,
2100,0.05,0.101,0.046,0.047,
2200,0.057,0.174,0.043,0.048,
2300,0.034,0.154,0.133,0.121,
2400,0.05,1.028,0.538,0.191,
2500,0.078,0.264,0.05,0.061,
2600,0.356,0.183,0.039,0.075,
2700,0.099,0.124,0.03,0.038,
2800,0.029,1.263,0.027,0.043,
2900,2.044,0.139,0.056,0.128,
3000,0.078,1.651,0.11,0.174,
3100,0.066,1.028,0.205,0.386,
3200,0.104,0.26,0.105,0.115,
3300,0.068,0.207,0.072,0.561,
3400,0.104,0.328,0.043,0.052,
3500,7.795,1.63,0.195,0.128,
3600,0.227,0.22,0.172,0.19,
3700,0.175,0.285,0.112,0.392,
3800,0.178,0.278,0.067,0.099,
3900,0.191,0.758,0.107,0.154,
4000,0.24,1.571,0.083,0.122,
4100,0.12,1.008,0.191,0.281,
4200,0.287,0.803,0.257,0.254,
4300,0.096,2.15,0.209,0.214,
4400,0.585,1.196,0.168,0.683,
4500,0.185,0.326,1.702,0.566,
4600,0.133,0.384,0.063,0.335,
4700,6.065,0.457,0.063,0.392,
4800,5.507,5.604,0.139,1.462,
4900,0.174,0.232,0.088,0.347,
5000,0.275,1.878,0.061,0.229,
5100,0.052,1.691,0.067,0.062,
5200,0.239,1.328,0.048,0.103,
5300,0.247,2.306,0.066,0.104,
5400,0.216,4.766,0.062,0.092,
5500,0.217,0.279,0.099,0.257,
5600,0.207,0.801,0.217,0.154,
5700,0.667,1.041,0.144,0.117,
5800,4.874,1.529,0.072,0.081,
5900,0.395,0.745,0.212,2.732,
6000,0.862,1.111,0.086,0.08,
6100,1.79,0.523,0.083,1.644,
6200,0.899,1.924,0.123,0.233,
6300,0.067,6.195,0.105,0.322,
6400,0.097,3.884,0.077,0.422,
6500,0.699,0.387,0.132,0.259,
6600,0.301,1.698,0.109,0.087,
6700,0.114,1.679,0.661,0.285,
6800,0.188,2.366,1.315,0.246,
6900,0.34,4.769,0.383,0.082,
7000,8.695,2.504,0.079,0.139,
7100,0.934,1.622,0.395,0.453,
7200,2.77,0.424,0.179,0.684,
7300,0.34,0.553,0.672,1.178,
7400,0.391,1.182,0.282,1.364,
7500,0.769,0.68,0.068,0.088,
7600,0.404,5.33,0.396,1.092,
7700,0.298,3.697,0.38,1.433,
7800,0.209,3.542,0.175,0.304,
7900,0.194,0.593,0.333,0.481,
8000,0.5,4.562,0.118,0.449,
8100,0.513,4.824,0.162,0.139,
8200,0.496,1.313,0.373,0.479,
8300,1.961,2.435,0.208,0.23,
8400,2.801,3.482,0.62,0.733,
8500,0.834,5.287,0.609,0.344,
8600,0.226,2.709,0.214,0.832,
8700,0.227,4.477,0.221,0.622,
8800,0.472,3.558,0.155,0.172,
8900,3.419,6.725,0.856,0.451,
9000,0.62,1.024,0.168,0.506,
9100,0.216,0.644,0.321,1.596,
9200,0.217,4.52,0.063,1.431,
9300,2.926,5.657,0.163,0.253,
9400,1.26,1.004,0.078,0.144,
9500,2.619,8.065,0.403,0.877,
9600,0.327,4.112,0.09,0.195,
9700,1.816,2.198,0.259,4.007,
9800,0.952,3.861,0.623,1.361,
9900,0.359,5.356,2.602,1.486,
10000,0.411,3.532,1.728,0.54,
