# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.009,0.009,0.071,0.032
200,0.021,0.02,0.071,0.05
300,0.018,0.026,0.115,0.088
400,0.037,0.017,0.166,0.109
500,0.028,0.041,0.126,0.08
600,0.023,0.026,0.581,0.067
700,0.035,0.371,0.378,0.113
800,0.021,0.049,0.308,0.154
900,0.046,0.118,0.348,0.185
1000,0.085,0.289,0.46,0.078
1100,0.058,0.149,0.291,0.229
1200,4.268,0.942,0.399,0.166
1300,0.81,0.135,0.454,1.456
1400,0.079,0.574,0.344,0.368
1500,0.068,0.921,0.431,0.245
1600,0.065,2.542,0.874,0.512
1700,0.093,2.602,0.852,0.366
1800,0.085,0.221,0.557,0.171
1900,0.056,0.152,1.079,0.178
2000,0.121,0.483,0.559,1.156
2100,0.216,0.249,0.641,0.144
2200,0.076,0.195,1.024,0.882
2300,0.385,0.857,0.703,3.42
2400,0.043,0.41,0.63,0.192
2500,0.087,7.238,1.19,0.854
2600,0.078,0.401,0.709,0.244
2700,0.112,0.274,1.178,0.258
2800,0.163,0.483,0.917,0.443
2900,0.157,0.237,2.095,0.2
3000,0.057,0.563,0.372,0.198
3100,0.087,0.259,0.642,0.299
3200,0.104,0.443,0.579,0.195
3300,3.04,0.508,1.209,0.263
3400,0.106,0.976,0.797,0.85
3500,1.605,0.991,0.872,0.212
3600,0.165,0.324,1.018,0.86
3700,0.201,2.58,1.273,0.231
3800,0.124,3.528,0.502,0.469
3900,1.26,0.373,1.305,0.517
4000,0.063,0.845,0.506,0.233
4100,0.133,0.351,0.868,0.743
4200,0.164,2.393,1.199,1.865
4300,1.056,0.388,1.13,0.367
4400,0.174,5.857,1.462,0.378
4500,0.851,0.887,1.171,0.534
4600,0.131,10.665,1.592,0.604
4700,0.254,1.951,1.243,5.494
4800,1.14,3.388,1.176,0.523
4900,0.946,1.352,1.622,2.768
5000,1.346,1.742,0.297,0.243
5100,0.24,2.492,2.017,1.474
5200,0.858,3.203,1.111,0.801
5300,0.747,6.969,1.401,0.374
5400,2.34,0.878,1.595,3.704
5500,0.969,3.627,0.816,0.572
5600,5.156,0.673,1.594,0.269
5700,0.172,2.749,1.964,0.96
5800,2.765,4.79,2.003,1.171
5900,3.583,1.445,1.657,0.286
6000,1.616,3.427,1.633,0.94
6100,0.279,3.024,1.933,1.658
6200,5.152,0.724,2.579,1.164
6300,13.727,1.918,2.014,0.425
6400,2.98,3.33,2.648,0.383
6500,0.196,10.672,1.427,0.595
6600,0.25,0.787,2.527,0.513
6700,0.288,6.083,1.41,0.527
6800,1.412,1.117,1.228,2.097
6900,0.766,4.288,1.66,0.595
7000,3.599,6.509,2.543,0.615
7100,0.372,2.074,1.032,0.329
7200,0.677,1.103,0.847,0.385
7300,0.478,12.191,1.558,0.774
7400,0.697,1.611,2.879,0.334
7500,1.714,4.082,1.812,2.697
7600,3.883,8.415,2.503,0.881
7700,0.41,1.436,1.455,1.476
7800,1.208,4.645,1.553,1.279
7900,0.386,3.418,2.058,0.517
8000,0.381,1.93,3.785,0.418
8100,0.599,1.197,2.224,0.643
8200,0.517,4.653,2.648,0.835
8300,2.456,8.426,2.667,1.394
8400,0.899,1.964,1.721,0.56
8500,13.575,7.579,2.736,2.528
8600,0.451,7.936,1.149,0.539
8700,0.336,6.933,1.762,1.192
8800,2.651,1.398,2.417,0.477
8900,2.572,5.769,2.829,1.041
9000,4.303,8.217,3.147,1.444
9100,2.797,8.356,3.253,1.692
9200,2.009,3.991,2.439,1.505
9300,1.54,5.45,1.753,1.132
9400,0.523,16.781,2.851,1.111
9500,0.34,5.101,1.12,1.095
9600,0.969,4.829,2.558,0.504
9700,0.48,7.275,1.878,1.656
9800,5.181,2.035,1.457,2.082
9900,1.465,6.642,5.146,1.363
10000,1.222,1.449,2.596,3.752
