#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.009,0.115,0.019,0.009,
200,0.008,0.044,0.008,0.011,
300,0.012,0.03,0.015,0.02,
400,0.012,0.029,0.014,0.019,
500,0.016,0.063,0.012,0.016,
600,0.02,0.047,0.015,0.025,
700,0.019,0.075,0.017,0.024,
800,0.017,0.028,0.02,0.029,
900,0.024,0.033,0.027,0.039,
1000,0.024,0.07,0.02,0.055,
1100,0.032,0.114,0.035,0.055,
1200,0.032,0.125,0.018,0.064,
1300,0.037,0.093,0.025,0.038,
1400,0.019,0.049,0.033,0.044,
1500,0.026,0.081,0.02,0.03,
1600,0.024,0.056,0.036,0.053,
1700,0.032,0.102,0.057,0.069,
1800,0.031,0.114,0.023,0.028,
1900,0.032,0.113,0.027,0.033,
2000,0.041,0.139,0.029,0.041,
2100,0.076,0.19,0.031,0.037,
2200,0.034,0.078,1.796,0.129,
2300,0.134,0.097,0.023,0.029,
2400,0.022,0.086,0.038,0.042,
2500,0.045,0.094,0.037,0.057,
2600,0.036,0.289,0.11,0.055,
2700,0.043,0.099,0.033,0.041,
2800,0.061,0.259,0.305,0.11,
2900,0.056,0.116,0.036,0.051,
3000,0.026,0.213,3.024,0.112,
3100,0.04,0.122,0.058,0.119,
3200,0.051,0.128,0.039,0.056,
3300,0.062,0.278,0.038,0.166,
3400,0.045,0.244,0.057,0.075,
3500,0.046,0.164,0.041,0.059,
3600,0.055,0.244,0.1,0.143,
3700,0.067,0.84,0.054,0.072,
3800,0.095,0.187,0.085,0.124,
3900,0.054,0.186,0.132,0.101,
4000,0.033,0.364,0.049,0.067,
4100,0.089,0.182,0.128,0.219,
4200,0.082,0.196,0.082,0.107,
4300,0.065,0.463,0.065,0.123,
4400,0.069,0.357,0.342,0.297,
4500,1.303,0.317,0.087,0.131,
4600,0.076,1.231,0.223,0.105,
4700,0.081,0.707,0.135,0.193,
4800,0.096,0.388,0.323,0.184,
4900,0.086,0.487,0.143,0.151,
5000,0.062,0.389,0.047,0.056,
5100,0.08,3.133,0.132,0.144,
5200,0.104,0.662,0.092,0.152,
5300,0.964,0.867,0.066,0.257,
5400,0.145,0.442,0.088,0.106,
5500,0.127,0.477,0.07,0.115,
5600,0.114,0.56,0.066,0.091,
5700,0.143,0.395,0.152,0.36,
5800,0.891,0.423,0.639,0.173,
5900,0.109,1.536,0.055,0.068,
6000,0.148,0.523,0.112,0.155,
6100,0.862,0.547,0.117,0.182,
6200,0.134,0.559,0.126,0.186,
6300,0.235,0.583,0.091,0.103,
6400,0.16,0.712,0.101,0.131,
6500,0.202,0.639,0.162,0.43,
6600,0.084,6.097,3.899,0.127,
6700,2.426,0.436,0.056,0.084,
6800,1.337,0.498,0.182,0.302,
6900,0.178,0.487,0.123,0.162,
7000,0.597,0.563,0.361,0.184,
7100,0.155,0.73,0.085,0.11,
7200,0.129,0.5,0.061,0.295,
7300,0.338,0.486,0.14,0.204,
7400,0.279,4.674,0.087,0.119,
7500,0.206,3.874,0.148,0.171,
7600,6.785,0.575,0.116,0.176,
7700,0.288,1.229,0.179,0.261,
7800,0.283,0.844,0.156,0.344,
7900,1.612,5.099,0.17,0.264,
8000,0.324,0.744,0.103,0.161,
8100,0.427,10.878,0.133,0.221,
8200,0.18,0.819,0.154,0.512,
8300,0.22,0.567,0.158,0.682,
8400,0.259,1.596,0.263,1.064,
8500,1.38,0.604,0.287,0.482,
8600,0.307,1.3,0.103,0.476,
8700,0.179,2.877,0.152,0.201,
8800,0.454,0.723,0.092,0.145,
8900,10.517,1.02,0.194,0.246,
9000,0.328,1.281,0.371,0.271,
9100,0.374,3.187,0.188,0.536,
9200,0.567,1.413,0.309,1.077,
9300,0.202,8.348,0.081,0.141,
9400,0.495,4.567,0.156,0.212,
9500,9.939,1.096,0.108,0.208,
9600,0.279,0.605,0.166,0.685,
9700,0.278,1.979,0.366,0.635,
9800,0.324,7.009,0.368,0.246,
9900,0.423,0.817,0.174,0.298,
10000,0.378,1.174,0.195,0.327,
