#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.014,0.055,0.007,0.01,
200,0.041,0.017,0.01,0.013,
300,0.132,0.075,0.09,0.024,
400,0.019,0.036,0.014,0.02,
500,0.182,0.069,0.013,0.016,
600,0.035,0.024,0.016,0.072,
700,0.037,0.151,0.02,0.026,
800,0.083,0.054,0.024,0.03,
900,0.152,0.054,0.026,0.035,
1000,0.102,0.057,0.02,0.065,
1100,0.125,0.077,0.046,0.063,
1200,0.153,0.057,0.027,0.026,
1300,0.074,0.074,0.053,0.056,
1400,0.032,0.087,0.097,0.205,
1500,0.124,0.179,0.027,0.036,
1600,0.047,0.1,0.037,0.06,
1700,0.045,0.068,0.047,0.065,
1800,0.058,0.065,0.022,0.032,
1900,0.056,0.384,0.024,0.111,
2000,0.056,0.32,0.038,0.117,
2100,0.326,0.378,0.039,0.043,
2200,0.058,0.151,0.058,0.146,
2300,0.064,2.617,0.03,0.043,
2400,0.039,0.161,0.065,0.064,
2500,0.1,2.709,0.046,0.064,
2600,0.059,0.464,0.062,0.077,
2700,0.079,0.219,0.045,0.054,
2800,0.081,0.129,0.187,0.677,
2900,3.193,0.167,0.103,0.226,
3000,0.066,0.534,0.095,0.149,
3100,0.073,0.134,0.146,0.247,
3200,2.978,0.244,0.613,0.085,
3300,6.921,2.549,0.058,0.086,
3400,0.281,0.962,0.252,0.196,
3500,0.377,2.563,0.067,0.084,
3600,0.144,0.274,1.118,0.841,
3700,4.704,0.373,0.055,0.146,
3800,0.091,0.17,0.122,0.181,
3900,0.22,0.207,0.091,0.137,
4000,0.15,0.782,0.082,0.077,
4100,0.631,0.376,0.143,0.217,
4200,0.174,0.462,0.117,0.136,
4300,0.207,0.435,0.108,0.322,
4400,0.197,0.477,0.174,0.122,
4500,0.135,6.251,3.766,0.488,
4600,0.72,0.296,0.106,0.148,
4700,0.171,6.419,0.126,0.382,
4800,5.431,0.275,0.184,0.182,
4900,0.122,2.851,0.934,1.032,
5000,0.068,1.074,0.539,0.173,
5100,0.198,1.885,1.279,0.201,
5200,0.358,1.054,0.121,0.179,
5300,1.666,0.802,0.429,0.101,
5400,0.208,4.055,0.21,0.288,
5500,0.154,3.958,0.072,0.282,
5600,0.1,5.244,0.148,0.211,
5700,1.262,2.415,0.126,0.549,
5800,0.141,0.369,0.199,0.218,
5900,1.041,0.447,0.116,0.124,
6000,3.788,1.32,0.253,0.672,
6100,0.196,5.725,0.123,0.3,
6200,0.379,7.444,0.122,0.17,
6300,4.765,4.506,0.113,0.171,
6400,0.408,0.346,0.073,0.253,
6500,0.118,0.799,0.153,0.22,
6600,0.966,6.933,0.225,0.147,
6700,0.247,3.655,0.168,0.224,
6800,0.398,1.596,0.368,0.268,
6900,0.269,0.497,0.123,0.411,
7000,0.98,1.594,0.141,0.496,
7100,2.094,1.695,0.189,0.154,
7200,0.261,0.472,0.119,0.141,
7300,0.335,14.119,0.357,2.776,
7400,2.496,7.859,0.957,0.276,
7500,2.927,0.687,0.445,0.594,
7600,0.422,0.504,0.292,0.265,
7700,3.019,8.245,0.199,1.131,
7800,4.231,1.717,0.405,0.238,
7900,0.417,0.662,0.187,0.285,
8000,4.568,4.147,0.241,1.676,
8100,0.884,0.697,0.241,0.227,
8200,2.199,3.104,0.153,0.241,
8300,0.268,3.924,0.591,0.372,
8400,3.852,6.862,0.174,0.38,
8500,0.471,11.815,0.707,0.59,
8600,2.278,7.292,0.214,0.159,
8700,0.57,2.636,0.139,0.511,
8800,0.892,3.3,0.097,0.146,
8900,1.843,4.801,0.603,0.293,
9000,0.484,8.37,0.76,0.228,
9100,12.811,1.251,0.185,0.572,
9200,3.14,1.551,0.666,1.954,
9300,0.377,4.265,0.1,0.75,
9400,1.084,1.681,0.285,0.902,
9500,0.288,13.037,0.221,1.123,
9600,4.87,11.959,1.529,0.809,
9700,1.633,4.823,0.597,0.951,
9800,0.415,5.273,0.238,0.371,
9900,2.15,5.149,0.769,1.199,
10000,0.344,6.11,0.946,0.355,
