#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.015,0.147,0.022,0.006,
200,0.008,0.017,0.01,0.014,
300,0.006,0.017,0.007,0.008,
400,0.007,0.02,0.007,0.009,
500,0.011,0.023,0.011,0.015,
600,0.013,0.026,0.016,0.028,
700,0.013,0.032,0.014,0.02,
800,0.006,0.028,0.008,0.012,
900,0.009,0.019,0.016,0.026,
1000,0.009,0.084,0.012,0.017,
1100,0.011,0.023,0.02,0.051,
1200,0.012,0.028,0.023,0.03,
1300,0.007,0.015,0.011,0.016,
1400,0.009,0.018,0.013,0.017,
1500,0.006,0.017,0.011,0.013,
1600,0.012,0.019,0.016,0.05,
1700,0.014,0.019,0.032,0.045,
1800,0.015,0.022,0.026,0.041,
1900,0.019,0.04,0.024,0.071,
2000,0.014,0.021,0.018,0.031,
2100,0.014,0.021,0.023,0.051,
2200,0.017,0.023,0.028,0.046,
2300,0.012,0.022,0.022,0.031,
2400,0.021,0.058,0.064,0.152,
2500,0.022,0.049,0.017,0.025,
2600,0.036,0.032,0.04,0.089,
2700,0.015,0.04,0.023,0.063,
2800,0.023,0.03,0.037,0.085,
2900,0.016,0.03,0.034,0.052,
3000,0.015,0.051,0.032,0.058,
3100,0.026,0.048,0.029,0.042,
3200,0.017,0.031,0.025,0.041,
3300,0.018,0.03,0.024,0.041,
3400,0.025,0.062,0.035,0.062,
3500,0.021,0.046,0.038,0.087,
3600,0.019,0.028,0.04,0.165,
3700,0.028,0.035,0.037,0.095,
3800,0.023,0.054,0.029,0.039,
3900,0.016,0.043,0.034,0.059,
4000,0.03,0.047,0.052,0.094,
4100,0.023,0.036,0.057,0.125,
4200,0.035,0.052,0.176,0.082,
4300,0.026,0.076,0.061,0.066,
4400,0.016,0.058,0.042,0.053,
4500,0.043,0.101,0.047,0.859,
4600,0.036,0.094,0.067,0.121,
4700,0.046,0.224,0.112,0.149,
4800,0.074,0.041,0.05,0.117,
4900,0.068,0.041,0.073,0.128,
5000,0.034,0.074,0.029,0.046,
5100,0.042,0.082,0.079,0.136,
5200,0.027,0.072,0.043,0.05,
5300,0.025,0.059,0.048,0.08,
5400,0.055,0.075,0.467,0.062,
5500,0.039,4.366,0.097,0.259,
5600,0.037,6.078,0.086,0.132,
5700,0.042,0.068,0.073,0.124,
5800,0.06,0.093,0.196,0.116,
5900,0.013,0.053,0.031,0.202,
6000,0.042,0.068,0.032,0.261,
6100,0.024,0.086,0.042,0.108,
6200,0.034,0.072,0.041,0.158,
6300,0.031,0.049,0.046,0.634,
6400,0.014,0.053,0.023,0.054,
6500,0.019,0.066,0.046,0.207,
6600,0.038,0.045,0.047,0.237,
6700,0.028,3.328,0.271,0.598,
6800,0.024,0.042,0.032,0.061,
6900,0.039,0.064,0.055,0.231,
7000,0.075,0.065,0.034,0.245,
7100,0.022,0.079,0.029,0.058,
7200,0.04,0.149,0.05,0.372,
7300,0.039,0.064,0.04,2.929,
7400,0.069,0.044,0.046,0.201,
7500,0.088,0.08,0.079,0.777,
7600,0.033,0.049,0.047,0.09,
7700,0.037,0.042,0.044,0.063,
7800,0.056,0.05,0.043,0.15,
7900,0.066,0.053,0.051,0.256,
8000,0.05,0.061,0.035,0.134,
8100,0.047,0.075,5.696,0.215,
8200,0.043,0.213,0.139,0.191,
8300,0.056,0.058,0.077,0.405,
8400,0.036,0.178,0.041,0.336,
8500,0.08,0.06,0.056,0.087,
8600,0.036,0.067,0.041,0.06,
8700,0.032,0.054,0.039,0.102,
8800,0.067,0.056,0.048,0.093,
8900,0.07,0.063,0.098,1.8,
9000,0.063,0.255,3.196,0.103,
9100,0.072,0.082,0.079,0.171,
9200,0.053,0.058,0.032,0.051,
9300,0.06,0.071,0.035,0.084,
9400,0.103,0.052,0.081,0.233,
9500,0.084,0.065,0.073,0.113,
9600,0.081,0.068,0.146,1.462,
9700,0.066,0.096,0.124,0.27,
9800,0.066,0.06,0.058,0.183,
9900,0.082,0.094,0.101,0.286,
10000,0.055,0.071,0.087,1.044,
