#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.007,0.011,0.019,0.007,
200,0.348,0.028,0.01,0.014,
300,0.013,0.02,0.008,0.009,
400,0.019,0.038,0.028,0.013,
500,0.023,0.016,0.012,0.02,
600,0.023,0.028,0.019,0.03,
700,0.03,0.035,0.029,0.05,
800,0.012,0.023,0.012,0.02,
900,0.017,0.019,0.019,0.039,
1000,0.016,0.021,0.019,0.023,
1100,0.031,0.014,0.041,0.113,
1200,0.022,0.021,0.036,0.112,
1300,0.015,0.105,0.012,0.019,
1400,0.015,0.025,0.029,0.036,
1500,0.014,0.082,0.039,0.054,
1600,0.028,0.049,0.903,0.152,
1700,0.058,0.046,0.046,0.091,
1800,0.028,0.077,0.038,0.27,
1900,0.043,0.095,0.05,0.106,
2000,0.046,0.068,0.023,0.04,
2100,0.028,0.062,0.182,0.105,
2200,0.03,0.035,0.084,0.093,
2300,0.027,0.058,0.08,0.161,
2400,0.065,0.042,0.05,0.126,
2500,0.027,0.025,0.023,0.043,
2600,0.039,0.308,0.041,1.838,
2700,0.024,0.219,0.028,0.046,
2800,0.042,0.122,0.04,0.1,
2900,0.028,0.11,0.034,0.052,
3000,0.028,0.031,0.068,0.103,
3100,0.048,0.038,0.053,0.128,
3200,0.084,2.209,0.062,0.057,
3300,0.082,0.189,0.11,0.098,
3400,0.044,0.152,0.04,0.088,
3500,0.061,0.043,0.062,0.431,
3600,0.03,0.086,0.082,0.13,
3700,0.093,0.043,0.113,0.35,
3800,0.223,0.607,0.071,0.048,
3900,0.201,0.043,0.044,0.155,
4000,10.978,0.09,0.245,0.288,
4100,0.132,0.179,0.055,0.172,
4200,0.071,0.108,0.051,0.224,
4300,0.069,1.018,0.077,0.128,
4400,0.027,1.592,0.069,0.046,
4500,0.053,0.099,0.081,0.16,
4600,0.119,0.106,0.853,0.178,
4700,0.074,0.117,0.13,0.205,
4800,0.102,0.163,0.131,1.254,
4900,0.749,0.263,0.091,0.138,
5000,0.059,0.244,0.075,0.062,
5100,0.238,0.12,0.203,0.333,
5200,0.059,0.337,0.057,0.07,
5300,0.05,0.102,0.093,0.105,
5400,0.384,0.29,0.057,0.155,
5500,0.261,0.18,0.169,1.696,
5600,0.172,2.658,0.235,0.34,
5700,0.186,0.259,0.158,0.229,
5800,0.127,0.521,0.085,0.548,
5900,0.038,0.081,0.096,2.68,
6000,0.202,0.063,0.131,0.366,
6100,0.035,0.061,0.069,0.146,
6200,0.065,0.048,0.058,1.835,
6300,1.191,0.06,0.051,0.061,
6400,0.015,0.051,0.023,0.059,
6500,0.049,0.098,0.072,0.326,
6600,0.227,1.023,0.063,0.311,
6700,5.685,0.07,0.083,0.298,
6800,0.052,1.08,0.053,0.108,
6900,0.185,0.102,0.13,0.457,
7000,0.078,0.635,0.368,0.21,
7100,0.048,0.465,0.045,0.541,
7200,0.064,0.076,0.034,0.262,
7300,0.091,0.079,0.056,0.189,
7400,0.132,0.08,0.087,0.376,
7500,0.108,0.112,0.483,1.086,
7600,0.092,0.054,0.087,0.747,
7700,0.062,0.134,0.391,0.09,
7800,0.073,0.122,0.097,0.251,
7900,0.11,0.243,0.219,0.511,
8000,2.362,0.169,0.087,0.088,
8100,0.176,0.214,0.054,0.846,
8200,0.143,0.106,0.154,0.182,
8300,0.056,0.114,0.138,0.522,
8400,0.143,0.068,0.056,0.186,
8500,0.341,0.074,0.056,0.543,
8600,0.199,0.27,0.075,0.114,
8700,0.077,0.218,0.058,0.563,
8800,0.226,0.085,1.442,0.735,
8900,0.267,0.232,0.105,1.156,
9000,0.126,0.166,0.094,0.528,
9100,0.279,0.072,0.145,0.588,
9200,1.292,0.296,0.041,0.149,
9300,0.131,0.109,0.07,0.228,
9400,0.876,0.109,0.126,0.406,
9500,0.251,0.372,0.095,1.336,
9600,1.301,0.2,1.256,1.687,
9700,5.536,0.435,0.142,0.547,
9800,0.092,1.76,0.036,0.284,
9900,0.152,0.211,0.516,2.428,
10000,0.149,0.296,0.282,2.19,
