# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,0.007,0.018,0.038,0.015
200,0.338,0.034,0.072,0.041
300,0.011,0.266,0.05,0.023
400,0.014,0.02,0.065,0.025
500,0.02,0.025,0.111,0.038
600,0.022,1.454,0.154,0.089
700,0.025,0.566,0.136,0.062
800,0.011,0.022,0.063,0.031
900,0.019,0.019,0.1,0.054
1000,0.014,0.014,0.085,0.065
1100,0.012,0.015,0.114,0.114
1200,0.019,0.015,0.14,0.071
1300,0.011,0.035,0.07,0.072
1400,0.015,0.023,0.078,0.045
1500,0.013,0.026,0.056,0.067
1600,0.019,0.045,0.131,0.759
1700,0.03,0.069,0.182,0.133
1800,0.023,0.027,0.152,0.199
1900,0.032,0.031,0.323,0.186
2000,0.025,0.055,0.173,1.847
2100,0.025,0.036,0.184,0.159
2200,0.029,0.044,0.202,0.212
2300,0.022,0.042,0.164,0.168
2400,0.043,0.045,0.239,10.245
2500,0.025,0.035,0.15,0.109
2600,0.042,0.034,0.172,0.567
2700,0.023,0.825,0.239,0.112
2800,0.036,0.054,0.256,0.226
2900,0.051,0.05,0.213,0.113
3000,0.026,0.063,0.182,0.143
3100,0.043,0.028,0.276,0.146
3200,0.026,0.048,0.24,0.146
3300,0.032,0.057,0.235,0.072
3400,0.037,0.034,0.39,0.138
3500,0.033,0.041,0.243,0.413
3600,0.029,0.048,0.214,0.135
3700,0.048,0.033,0.572,0.302
3800,0.112,0.041,0.306,0.205
3900,0.024,0.071,0.159,0.327
4000,0.057,0.05,0.321,0.212
4100,0.055,0.094,0.335,0.636
4200,0.039,0.049,0.403,0.183
4300,0.043,0.038,0.246,0.144
4400,0.029,0.048,0.123,0.083
4500,0.041,0.092,0.277,0.172
4600,0.058,0.107,0.324,0.555
4700,0.062,0.084,0.425,0.353
4800,0.059,0.094,0.304,0.286
4900,6.16,0.058,0.42,0.157
5000,0.174,0.15,0.254,0.101
5100,0.068,0.102,0.447,0.279
5200,0.043,0.084,0.271,0.119
5300,0.045,0.063,0.181,0.193
5400,0.053,0.061,0.523,0.152
5500,0.062,0.066,0.434,0.523
5600,0.052,0.069,0.332,0.254
5700,0.063,0.113,0.37,0.262
5800,0.062,0.051,0.403,0.507
5900,0.026,0.043,0.086,0.407
6000,0.054,0.058,0.293,0.476
6100,0.051,0.069,0.183,0.157
6200,0.044,0.059,0.224,0.447
6300,0.044,0.061,0.197,0.447
6400,0.022,0.06,0.09,0.092
6500,0.036,0.052,0.211,0.163
6600,0.053,0.059,0.439,0.692
6700,0.04,0.062,0.276,0.806
6800,0.028,0.059,0.169,0.137
6900,0.109,0.08,0.333,0.669
7000,0.076,0.076,0.27,0.18
7100,0.025,0.081,0.157,0.116
7200,0.042,0.068,0.181,0.625
7300,0.042,0.046,0.23,0.245
7400,0.05,0.076,0.25,3.53
7500,0.069,0.088,0.251,0.532
7600,0.061,0.05,0.285,0.257
7700,0.046,0.059,0.241,0.226
7800,0.042,0.092,0.206,0.637
7900,0.067,0.067,0.29,0.709
8000,0.053,0.092,0.24,0.094
8100,0.076,0.054,0.348,0.305
8200,0.088,0.083,0.245,0.595
8300,0.05,3.721,0.272,0.599
8400,0.037,0.063,0.199,2.25
8500,0.091,2.923,0.371,0.219
8600,0.07,0.105,0.207,1.356
8700,0.031,0.083,0.248,0.221
8800,0.293,0.057,0.319,0.168
8900,2.485,0.063,0.381,4.044
9000,0.093,0.098,0.249,0.25
9100,0.087,0.054,0.405,0.585
9200,0.078,0.166,0.188,0.121
9300,0.094,0.224,0.383,0.189
9400,0.084,0.207,0.341,0.45
9500,0.146,0.103,0.481,0.257
9600,0.073,0.104,0.416,1.332
9700,0.118,0.114,0.346,0.864
9800,0.049,4.322,0.315,0.341
9900,0.098,0.116,0.383,0.674
10000,0.114,0.098,0.315,1.076
