#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.004,0.01,0.007,0.006,
200,0.009,0.016,0.009,0.013,
300,0.012,0.015,0.013,0.018,
400,0.011,0.017,0.01,0.011,
500,0.014,0.019,0.017,0.024,
600,0.018,0.023,0.019,0.028,
700,0.021,0.042,0.062,0.046,
800,0.023,0.029,0.023,0.036,
900,0.024,0.069,0.189,0.027,
1000,0.027,0.07,0.025,0.035,
1100,0.165,0.063,0.04,0.064,
1200,0.039,0.041,0.066,0.06,
1300,0.037,0.047,0.022,0.031,
1400,0.041,0.091,0.049,0.061,
1500,0.047,0.055,0.058,0.078,
1600,0.009,0.046,0.018,0.036,
1700,0.009,0.052,0.017,0.024,
1800,0.01,0.052,0.01,0.014,
1900,0.219,0.064,0.041,0.054,
2000,0.029,0.113,0.031,0.039,
2100,0.037,0.187,0.032,0.044,
2200,0.061,0.122,0.067,1.174,
2300,0.048,0.143,0.058,0.079,
2400,0.047,0.092,0.092,0.123,
2500,0.048,0.092,0.031,0.037,
2600,0.056,0.103,0.071,0.089,
2700,0.044,2.77,0.032,0.037,
2800,0.05,0.113,0.039,0.05,
2900,0.067,0.104,0.082,0.117,
3000,0.075,0.119,0.057,0.075,
3100,0.08,0.118,0.043,0.065,
3200,0.067,0.185,0.074,0.105,
3300,0.082,0.121,0.064,0.094,
3400,0.067,0.14,0.105,0.149,
3500,0.087,0.146,0.107,0.137,
3600,0.075,0.23,0.073,0.097,
3700,0.068,0.229,0.12,0.177,
3800,7.288,0.261,0.127,0.187,
3900,0.076,0.163,0.056,0.075,
4000,0.056,0.374,0.033,0.045,
4100,0.102,0.235,0.054,0.074,
4200,5.823,0.183,3.592,0.563,
4300,0.107,0.659,0.063,1.375,
4400,0.123,0.307,0.126,0.131,
4500,0.267,0.218,0.093,0.108,
4600,0.139,0.207,0.051,0.063,
4700,0.181,0.239,0.078,0.091,
4800,0.197,1.244,0.099,0.144,
4900,0.18,0.224,0.089,0.118,
5000,4.22,0.411,0.159,0.26,
5100,0.198,1.334,0.137,0.148,
5200,0.347,0.461,0.22,0.272,
5300,0.182,4.782,0.155,0.207,
5400,0.25,0.472,0.085,0.118,
5500,0.13,6.868,0.235,0.75,
5600,0.184,0.32,0.176,1.52,
5700,0.232,0.603,0.127,0.157,
5800,0.192,0.78,0.05,0.055,
5900,0.203,0.533,0.127,0.18,
6000,0.171,13.406,0.226,0.304,
6100,0.183,0.427,0.154,0.191,
6200,0.213,0.398,0.178,0.273,
6300,0.251,0.385,1.278,0.353,
6400,0.251,0.642,0.772,0.43,
6500,0.319,0.628,0.159,0.185,
6600,5.916,0.382,0.271,0.27,
6700,0.302,10.477,0.195,0.314,
6800,1.837,0.678,0.206,0.267,
6900,0.323,6.573,0.129,0.2,
7000,0.325,0.451,0.228,0.179,
7100,0.234,0.412,0.195,2.865,
7200,0.299,14.117,0.345,0.295,
7300,1.054,0.417,0.193,0.245,
7400,0.157,0.615,0.105,0.491,
7500,0.211,7.431,0.335,0.185,
7600,0.281,0.503,0.131,0.164,
7700,0.111,3.549,0.204,1.011,
7800,0.108,0.442,0.11,0.51,
7900,0.193,4.189,0.098,0.144,
8000,0.17,0.473,0.131,0.261,
8100,0.256,0.774,0.128,0.204,
8200,0.136,0.654,0.122,0.148,
8300,0.326,12.214,0.174,0.261,
8400,0.227,1.769,0.167,0.137,
8500,0.353,0.696,0.146,0.507,
8600,0.052,0.612,0.07,0.133,
8700,0.245,3.32,0.182,0.108,
8800,0.178,0.831,0.083,0.112,
8900,0.178,1.6,0.248,0.432,
9000,0.297,17.35,0.085,0.133,
9100,1.736,0.545,0.169,0.213,
9200,0.943,2.643,0.121,0.22,
9300,0.419,1.243,0.331,0.27,
9400,0.279,7.184,0.454,0.452,
9500,0.33,3.947,0.791,0.95,
9600,1.797,3.85,0.397,0.709,
9700,0.393,11.504,0.549,0.842,
9800,0.326,1.222,0.123,0.202,
9900,0.338,3.326,0.435,0.591,
10000,0.287,9.402,0.157,1.162,
