# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.009,0.007,0.051,0.413,
200,0.014,0.224,0.117,0.036,
300,0.02,0.029,0.132,0.089,
400,0.026,0.03,0.275,0.053,
500,0.028,0.045,0.165,0.119,
600,0.032,0.035,0.341,0.138,
700,0.041,0.046,0.437,0.263,
800,0.051,0.067,0.316,0.19,
900,0.053,0.059,0.448,0.463,
1000,0.049,0.059,0.579,0.18,
1100,0.06,0.066,0.413,0.916,
1200,0.064,0.085,0.803,3.31,
1300,0.076,0.079,1.234,0.322,
1400,19.84,0.145,0.913,0.312,
1500,0.153,0.121,1.064,0.438,
1600,0.015,0.092,0.217,2.134,
1700,0.02,0.099,0.109,0.123,
1800,0.032,0.408,0.127,0.108,
1900,1.983,0.186,0.575,0.219,
2000,0.095,0.299,0.707,0.314,
2100,0.096,0.145,0.665,0.183,
2200,0.188,1.379,0.95,0.385,
2300,1.665,0.207,0.94,3.244,
2400,0.103,0.264,0.577,0.97,
2500,0.298,0.579,0.622,0.272,
2600,0.104,0.237,0.958,0.364,
2700,0.09,0.315,0.392,0.384,
2800,0.409,1.616,0.57,0.188,
2900,0.216,0.784,0.874,1.85,
3000,0.745,0.319,0.673,1.06,
3100,1.348,0.332,1.064,0.324,
3200,0.118,0.309,0.963,0.376,
3300,8.277,0.259,0.727,0.355,
3400,0.28,0.519,0.751,1.515,
3500,0.198,0.518,1.48,0.354,
3600,2.06,3.277,1.227,0.387,
3700,0.847,4.48,1.275,2.381,
3800,1.337,0.273,1.003,0.794,
3900,0.157,0.312,0.694,0.192,
4000,0.109,0.191,0.529,2.238,
4100,0.166,0.222,0.824,0.176,
4200,2.043,0.31,0.987,0.944,
4300,1.435,2.933,1.367,1.099,
4400,0.227,0.45,1.976,2.631,
4500,0.291,0.343,0.941,0.275,
4600,0.472,1.616,1.081,0.151,
4700,0.588,0.419,1.003,0.387,
4800,3.842,0.405,1.047,0.561,
4900,3.065,0.248,1.264,4.318,
5000,0.207,0.448,1.048,0.428,
5100,0.237,0.39,1.356,0.625,
5200,0.483,1.143,1.209,0.563,
5300,0.21,0.783,1.262,3.652,
5400,0.239,0.408,1.112,0.262,
5500,0.201,1.614,1.178,0.991,
5600,0.827,0.448,0.928,0.905,
5700,0.263,0.632,1.191,0.394,
5800,3.04,0.432,0.908,0.207,
5900,0.274,6.449,1.413,0.377,
6000,0.238,0.684,1.265,0.599,
6100,1.425,0.345,1.374,0.388,
6200,0.394,3.347,2.406,0.53,
6300,0.424,2.604,2.015,1.133,
6400,0.893,2.781,1.303,4.945,
6500,0.517,3.297,1.678,0.85,
6600,0.347,1.312,3.367,3.197,
6700,0.313,4.109,1.402,0.771,
6800,3.973,0.72,1.97,0.564,
6900,0.365,1.244,1.612,0.309,
7000,1.055,3.244,1.838,0.665,
7100,0.854,0.585,2.615,2.251,
7200,0.406,0.841,3.598,0.7,
7300,0.506,1.018,0.811,0.895,
7400,1.119,4.399,0.966,0.514,
7500,0.234,1.075,0.92,1.077,
7600,2.048,5.48,1.758,0.706,
7700,0.348,2.609,1.415,2.251,
7800,0.772,7.151,0.992,0.332,
7900,0.251,0.415,0.909,0.454,
8000,0.254,1.561,0.988,0.724,
8100,1.315,15.087,0.7,0.299,
8200,0.235,0.983,0.672,0.302,
8300,1.102,1.541,1.373,0.556,
8400,0.254,1.233,0.662,0.532,
8500,1.008,5.567,1.02,0.423,
8600,0.053,0.558,0.225,0.209,
8700,0.241,3.625,1.866,0.328,
8800,0.231,3.905,0.591,0.337,
8900,0.138,0.647,1.749,1.276,
9000,0.296,1.063,0.811,0.24,
9100,0.319,0.908,0.816,0.574,
9200,1.014,1.026,0.676,0.3,
9300,0.989,1.656,0.985,0.247,
9400,0.262,0.901,0.923,0.649,
9500,0.792,2.308,1.064,1.796,
9600,0.45,1.08,1.061,1.331,
9700,0.714,1.973,1.046,6.349,
9800,0.808,4.697,0.959,0.264,
9900,0.335,1.015,1.126,0.473,
10000,0.195,19.324,1.469,0.388,
