#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,0.0246,0.0239,0.01985,0.01015,
200,0.0335,0.05935,0.059,0.0551,
300,0.02845,0.07035,0.02485,0.0591,
400,0.0306,0.07225,0.0193,0.0346,
500,0.03045,0.0498,0.07285,0.0346,
600,0.11665,0.1382,0.07325,0.03175,
700,0.0391,0.0938,0.29715,0.03775,
800,0.0728,0.20995,0.1434,0.06475,
900,0.10315,0.1142,0.037,0.09135,
1000,0.05895,0.16535,0.0497,0.057,
1100,0.1119,0.2986,0.1032,0.05925,
1200,0.04425,0.21215,0.085,0.0627,
1300,0.05115,0.10765,0.04385,0.7883,
1400,0.16275,0.76375,0.44195,0.2065,
1500,0.1066,0.10345,0.31225,0.22575,
1600,0.0127,0.26035,0.01145,0.05405,
1700,0.0077,0.20885,0.1522,0.024,
1800,0.00895,0.23625,0.0145,0.21675,
1900,0.5041,0.9683,0.0516,0.0663,
2000,0.2776,0.31075,0.42445,0.10195,
2100,0.61295,0.4974,0.0561,0.08785,
2200,0.1014,0.4687,0.0577,0.07565,
2300,0.4044,0.5662,0.3852,0.0715,
2400,0.38035,0.4813,0.06555,0.49635,
2500,0.11705,1.1052,0.16605,0.71355,
2600,0.67715,0.1641,1.1223,0.21065,
2700,0.5803,0.2105,0.3113,0.15575,
2800,0.09805,0.5294,0.28575,0.1301,
2900,0.6569,0.81755,0.7823,0.12175,
3000,0.9129,1.43575,0.7339,0.12235,
3100,0.12535,1.73445,0.414,0.68865,
3200,0.1298,0.5928,0.4448,1.233,
3300,1.0304,0.8934,1.0985,0.11265,
3400,0.343,0.6908,0.66175,0.9463,
3500,0.65725,0.80705,0.27465,0.3339,
3600,0.69995,0.84285,0.14875,0.987,
3700,0.112,1.5483,0.8372,0.87135,
3800,0.145,0.38765,0.45135,0.4937,
3900,0.82715,0.7769,0.10935,0.30845,
4000,0.5077,1.81625,0.24595,1.06035,
4100,1.1644,0.8692,0.4964,0.88135,
4200,0.18825,1.3083,0.7833,0.8957,
4300,0.3099,0.8717,0.4502,0.9607,
4400,0.8448,0.70745,0.54235,0.34625,
4500,0.33605,1.67535,0.9904,0.3065,
4600,0.17785,1.04745,0.92525,0.2148,
4700,0.5515,1.4729,0.53965,0.91115,
4800,1.0147,2.10205,1.4644,0.5233,
4900,0.71775,2.02305,0.66945,0.55865,
5000,0.7148,1.43485,1.64905,0.98495,
5100,1.0702,0.9632,0.30085,1.1531,
5200,1.09435,2.53525,0.28005,2.75315,
5300,0.2746,1.31235,0.52415,0.74685,
5400,0.99685,2.5473,0.43815,0.9431,
5500,0.43925,1.18345,0.6261,1.5015,
5600,1.74685,2.51035,0.3796,1.9463,
5700,2.48445,1.69615,1.0753,1.60125,
5800,1.39265,1.6811,1.03825,1.02435,
5900,0.9769,2.09565,0.8168,1.69325,
6000,1.82025,2.1833,0.5739,1.17685,
6100,0.67225,2.4308,0.9316,0.85045,
6200,1.248,1.87845,1.2797,1.6073,
6300,1.2005,2.64195,0.84185,2.1124,
6400,1.36965,3.29515,0.5459,0.5409,
6500,1.42515,1.6697,0.43865,0.98595,
6600,0.94935,1.9241,1.2199,1.97875,
6700,2.34715,2.6848,0.6239,0.258,
6800,0.843,3.2191,2.7251,1.8491,
6900,0.92705,3.757,0.668,0.8751,
7000,1.04615,2.68355,0.92875,1.86335,
7100,1.9271,2.59355,0.2141,0.696,
7200,1.4568,4.55865,0.79395,1.8953,
7300,1.92655,3.0943,1.60155,0.3241,
7400,0.9425,2.37365,1.4993,1.19445,
7500,2.7549,2.1178,0.33465,1.21865,
7600,1.2151,1.88695,1.2076,2.2289,
7700,0.5408,2.80495,0.48935,1.33175,
7800,1.43855,3.41875,0.81865,1.03315,
7900,0.6768,2.97285,0.4973,1.90865,
8000,2.54715,3.9008,0.4,1.5491,
8100,1.50805,2.42845,1.8309,2.15235,
8200,0.8237,3.9845,0.5455,0.7753,
8300,1.06805,4.25135,0.4627,0.70195,
8400,0.4838,3.87795,1.13985,0.38225,
8500,0.71485,1.19735,1.10985,0.57545,
8600,1.168,3.45595,0.2962,1.3357,
8700,0.88945,3.45845,0.54855,1.53195,
8800,2.05985,3.7798,0.8395,1.31615,
8900,1.07735,3.06505,0.6285,1.2431,
9000,0.76135,2.87695,1.3202,0.65175,
9100,0.51395,1.81385,1.1348,0.78815,
9200,1.46995,3.058,0.37595,0.75195,
9300,1.4812,4.6639,0.93425,1.63015,
9400,0.7947,4.62065,1.13185,0.7578,
9500,0.95315,4.4584,0.21755,0.8689,
9600,0.6174,4.8352,1.28525,1.2022,
9700,1.9642,3.23445,2.225,0.7553,
9800,0.9888,5.2979,0.5317,1.8443,
9900,1.57215,3.67625,1.1292,1.68225,
10000,1.50015,4.4652,0.9291,0.5065,
