# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,0.019,0.227,0.052,0.045,
200,0.051,0.033,0.176,0.848,
300,0.161,0.09,0.136,0.79,
400,0.044,0.086,0.183,0.115,
500,0.137,0.115,0.247,0.144,
600,0.061,0.78,0.312,0.265,
700,0.073,0.298,0.566,0.169,
800,0.056,0.141,0.508,0.925,
900,0.842,0.298,0.624,0.591,
1000,0.296,0.396,0.561,1.456,
1100,0.208,1.257,0.6,0.65,
1200,0.493,1.458,0.779,1.929,
1300,2.43,3.084,0.801,1.306,
1400,0.501,1.638,0.766,1.131,
1500,0.186,0.991,0.887,1.278,
1600,0.185,3.762,1.427,0.671,
1700,0.207,4.674,0.971,1.057,
1800,0.251,0.434,1.356,1.247,
1900,0.843,2.52,1.721,1.209,
2000,1.931,9.887,2.228,1.944,
2100,2.318,2.225,1.134,4.294,
2200,2.64,0.868,1.088,4.769,
2300,0.307,0.444,1.208,1.52,
2400,0.301,5.833,2.494,2.831,
2500,3.812,0.593,2.61,4.491,
2600,0.085,0.352,0.307,0.101,
2700,0.154,1.425,0.473,0.151,
2800,0.095,1.191,0.36,0.058,
2900,0.161,4.204,0.518,0.117,
3000,2.94,1.375,0.222,0.176,
3100,0.057,1.203,0.128,0.163,
3200,1.035,0.434,0.478,0.293,
3300,0.742,1.49,0.2,0.084,
3400,0.134,0.417,0.063,0.073,
3500,0.1,9.721,0.208,0.172,
3600,0.053,8.663,0.134,0.099,
3700,0.066,2.472,0.133,0.061,
3800,0.082,9.644,0.292,0.116,
3900,0.355,1.149,0.293,0.191,
4000,0.114,2.285,0.197,12.785,
4100,0.129,0.632,0.172,0.162,
4200,0.106,3.833,0.235,0.137,
4300,0.132,1.131,0.42,0.096,
4400,0.127,0.809,0.378,0.276,
4500,0.122,1.31,0.334,0.132,
4600,1.799,3.4,1.237,0.236,
4700,1.873,0.919,0.694,1.09,
4800,0.589,3.669,0.38,0.132,
4900,4.1,5.678,3.949,6.852,
5000,1.106,1.836,4.295,6.247,
5100,1.117,1.991,3.429,4.405,
5200,4.448,2.789,4.357,8.026,
5300,4.926,2.078,3.399,6.302,
5400,2.27,1.176,3.927,3.628,
5500,2.246,3.174,3.827,9.503,
5600,1.072,0.931,8.942,10.504,
5700,5.246,4.54,3.956,6.336,
5800,3.086,1.009,4.318,2.457,
5900,1.921,1.587,7.077,2.452,
6000,6.569,12.257,4.057,18.55,
6100,2.051,1.053,4.844,6.094,
6200,2.14,1.077,4.058,8.25,
6300,16.286,2.617,9.223,5.703,
6400,4.017,2.929,4.207,21.98,
6500,2.797,1.145,4.561,8.269,
6600,9.722,1.202,4.107,7.986,
6700,3.385,1.082,4.816,4.622,
6800,2.351,3.083,10.296,9.638,
6900,9.078,3.247,4.209,22.616,
7000,3.504,2.403,7.019,15.205,
7100,5.077,1.437,5.328,9.605,
7200,2.071,6.27,4.347,6.631,
7300,9.295,1.184,5.009,6.143,
7400,10.455,1.643,5.271,8.461,
7500,2.88,2.71,5.633,1.759,
7600,10.604,1.347,6.088,8.734,
7700,6.592,4.086,6.489,6.115,
7800,6.569,11.71,6.55,18.163,
7900,3.804,1.939,5.656,13.431,
8000,3.513,6.09,7.658,9.346,
8100,3.258,4.298,4.853,10.983,
8200,7.423,4.574,6.627,22.414,
8300,13.621,1.576,6.359,19.775,
8400,6.463,1.519,9.886,21.207,
8500,7.555,2.41,6.536,8.853,
8600,16.984,5.751,6.253,15.67,
8700,7.684,4.982,11.407,16.723,
8800,8.274,1.984,6.986,4.431,
8900,15.632,1.87,6.099,18.928,
9000,2.173,1.672,6.309,5.119,
9100,5.99,3.188,6.19,10.53,
9200,4.967,1.715,6.114,15.99,
9300,5.754,2.103,6.502,9.581,
9400,9.436,1.67,5.974,28.776,
9500,9.758,1.756,6.848,13.658,
9600,3.37,2.543,6.026,19.242,
9700,12,4.45,6.107,13.965,
9800,11.046,2.03,8.662,13.606,
9900,6.251,1.796,7.053,10.473,
10000,11.716,2.097,9.268,23.264,
