#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,0.104,0.017,0.012,0.016,
200,0.105,0.096,0.419,0.086,
300,0.031,0.029,0.078,0.032,
400,0.09,0.041,0.142,0.042,
500,0.145,0.058,0.048,0.102,
600,0.124,0.139,0.042,0.055,
700,0.729,0.198,0.259,0.085,
800,0.087,0.374,0.284,0.155,
900,0.168,0.122,0.211,0.156,
1000,0.475,0.191,2.036,0.139,
1100,0.106,0.129,0.332,0.12,
1200,0.118,0.311,0.155,1.474,
1300,0.277,0.375,5.04,1.603,
1400,0.89,0.669,2.452,2.744,
1500,0.283,0.378,1.008,0.205,
1600,0.202,0.719,5.28,0.411,
1700,0.274,0.269,0.232,1.89,
1800,0.435,0.239,1.099,12.718,
1900,0.447,0.953,0.707,8.954,
2000,2.041,2.23,1.088,1.988,
2100,10.126,2.133,1.732,1.263,
2200,2.443,0.838,0.727,0.353,
2300,1.544,0.413,0.259,0.524,
2400,9.756,0.357,3.09,0.503,
2500,0.592,0.34,1.502,1.675,
2600,0.097,2.673,2.776,0.053,
2700,0.771,2.242,0.047,0.078,
2800,0.15,2.091,0.04,0.045,
2900,0.405,3.174,0.053,0.068,
3000,0.562,1.904,4.125,4.485,
3100,0.092,6.315,0.035,0.037,
3200,0.196,1.363,0.04,0.496,
3300,0.273,11.25,0.051,0.117,
3400,0.184,0.5,0.051,0.071,
3500,1.803,0.77,0.043,0.061,
3600,0.303,1.875,0.09,0.153,
3700,0.139,6.445,0.103,0.123,
3800,0.06,2.421,0.134,0.193,
3900,0.386,1.24,0.137,0.353,
4000,2.098,0.871,0.053,0.091,
4100,0.565,5.245,0.268,0.074,
4200,0.374,1.252,0.041,0.104,
4300,0.147,5.215,0.26,0.088,
4400,1.294,0.68,0.265,2.275,
4500,3.639,2.224,0.051,0.047,
4600,1.11,2.443,0.123,0.146,
4700,0.208,1.291,0.289,0.356,
4800,0.577,6.765,0.114,0.117,
4900,10.691,3.72,2.307,2.486,
5000,4.17,1.051,1.648,0.841,
5100,7.248,2.829,3.515,4.956,
5200,1.601,2.611,0.491,2.319,
5300,2.05,7.267,6.604,0.844,
5400,2.092,6.946,2.034,2.026,
5500,4.858,7.051,3.394,4.441,
5600,6.099,1.93,3.478,2.784,
5700,10.134,1.231,6.856,5.568,
5800,8.036,7.839,2.586,2.154,
5900,3.789,5.744,4.073,3.494,
6000,8.317,5.537,3.055,10.078,
6100,6.05,6.235,3.443,5.312,
6200,11.262,5.033,0.892,6.065,
6300,3.83,7.354,7.592,7.719,
6400,9.699,1.464,7.173,5.195,
6500,7.535,1.397,5.78,3.684,
6600,3.642,1.829,1.726,4.923,
6700,11.939,1.533,2.974,5.182,
6800,9.568,1.527,0.89,6.113,
6900,4.214,1.476,7.637,12.951,
7000,5.507,2.159,3.082,2.961,
7100,6.466,7.649,9.115,5.207,
7200,8.39,5.649,8.334,3.794,
7300,1.546,2.04,5.305,1.207,
7400,11.484,1.682,3.434,3.947,
7500,12.358,1.317,3.074,3.766,
7600,16.426,2.068,6.263,2.272,
7700,1.613,2.046,5.924,7.055,
7800,2.93,3.866,6.496,4.883,
7900,4.902,1.95,3.155,5.659,
8000,3.659,3.817,1.447,3.708,
8100,8.051,4.135,20.372,2.751,
8200,14.368,1.917,7.375,1.528,
8300,6.665,2.187,2.419,4.348,
8400,14.553,2.338,2.019,12.511,
8500,3.927,1.576,2.983,11.518,
8600,6.702,2.923,6.339,2.357,
8700,6.26,2.346,2.554,12.696,
8800,15.955,3.327,5.287,8.465,
8900,8.971,3.647,3.181,7.482,
9000,16.037,3.693,9.571,10.201,
9100,12.237,2.272,8.363,5.941,
9200,12.32,4.162,6.798,12.647,
9300,2.175,4.437,6.457,7.549,
9400,12.885,4.664,3.048,4.933,
9500,11.728,3.552,6.214,7.946,
9600,14.456,5.238,5.674,2.759,
9700,11.174,2.102,4.45,6.925,
9800,10.55,4.097,3.672,8.296,
9900,11.254,5.037,8.3,5.241,
10000,5.795,2.984,4.893,4.133,
