Radius,Metric Tree,FassT,FassT w/ Gating,
5,2365,5,40,
10,26067,15,40,
15,80371,30,40,
20,173035,30,40,
25,230461,30,40,
30,266916,30,40,
35,287016,30,40,
40,344971,30,40,
45,352492,30,40,
50,357373,30,40,
55,360740,30,40,
60,363886,30,40,
65,366736,30,40,
70,370649,30,40,
75,374739,30,40,
80,379061,30,40,
85,382876,30,40,
90,386120,30,40,
95,388442,30,40,
100,390202,30,40,
105,391236,30,40,
110,391910,30,40,
115,392334,30,40,
120,392520,30,40,
125,392666,30,40,
130,392714,30,40,
135,392757,30,40,
140,392775,30,40,
145,392790,30,40,
150,392799,30,40,
155,392814,30,40,
160,392821,30,40,
165,392858,68,90,
170,392957,144,187,
175,393276,499,613,
180,393931,1258,1526,
185,395454,3150,3859,
190,398732,8096,8284,
195,405096,34799,20254,
200,416832,422902,38762,
205,453550,873826,92184,
210,651610,1016674,160199,
215,685728,1167220,303914,
220,736965,1205040,561847,
225,776664,1210695,685783,
230,1600198,1614950,810399,
235,1605901,1614950,1593047,
240,1612295,1614950,1613307,
245,1614545,1614950,1614745,
250,1614866,1614950,1614921,
255,1614932,1614950,1614950,
260,1614948,1614950,1614950,
265,1614948,1614950,1614950,
270,1614950,1614950,1614950,
275,1614950,1614950,1614950,
280,1614950,1614950,1614950,
285,1614950,1614950,1614950,
290,1614950,1614950,1614950,
295,1614950,1614950,1614950,
300,1614950,1614950,1614950,
305,1614950,1614950,1614950,
310,1614950,1614950,1614950,
315,1614950,1614950,1614950,
320,1614950,1614950,1614950,
325,1614950,1614950,1614950,
330,1614950,1614950,1614950,
335,1614950,1614950,1614950,
340,1614950,1614950,1614950,
345,1614950,1614950,1614950,
350,1614950,1614950,1614950,
355,1614950,1614950,1614950,
