Radius,Metric Tree,FaSST,FaSST w/ Gating,
1,52907,9478,58067,
2,200190,56566,75212,
3,275849,109880,130298,
4,330455,172872,178382,
5,344606,248832,233425,
6,349944,268845,281128,
7,352633,312627,314087,
8,353821,326980,337345,
9,354458,343169,347193,
10,354740,350013,352062,
11,354871,353769,354600,
12,354926,354389,354834,
13,354960,354878,354930,
14,354973,354949,354962,
15,354980,354966,354975,
16,354984,354976,354979,
17,354984,354981,354983,
18,354985,354982,354983,
19,354985,354982,354984,
20,354985,354985,354984,
21,354986,354985,354985,
22,354986,354986,354986,
23,354986,354986,354985,
24,354986,354986,354986,
25,354986,354986,354986,
26,354986,354986,354986,
27,354986,354986,354986,
