# Points,Metric Tree,Bounded-Tree,FassTree
1,10449,4395,41174,
2,138009,67835,29662,
3,165115,137505,74265,
4,332198,215693,124470,
5,343199,265091,177247,
6,348905,297498,230413,
7,351802,320410,280783,
8,353455,335524,310681,
9,354256,344424,325563,
10,354663,349531,293668,
11,354824,352306,323027,
12,354909,353744,293581,
13,354956,354448,251079,
14,354969,354729,199072,
15,354982,354874,147727,
16,354983,354938,104204,
17,354984,354961,69678,
18,354985,354974,44036,
19,354986,354981,26243,
20,354986,354983,14888,
21,354986,354983,7964,
22,354986,354983,4040,
23,354986,354986,1919,
24,354986,354986,894,
25,354986,354986,410,
26,354986,354986,174,
27,354986,354986,77,
