Radius,Metric Tree,FaSST,FaSST w/ Gating,
1,52907,9478,31953,
2,200189,56566,51025,
3,275837,109880,108634,
4,330366,172853,157061,
5,343933,248164,214066,
6,346282,264492,259582,
7,340025,292716,286156,
8,325705,281510,295958,
9,298287,268958,287228,
10,275110,243553,261344,
11,242809,194252,257470,
12,204652,157680,221286,
13,173525,125136,169363,
14,144554,98212,120057,
15,113990,58352,93946,
16,84494,42208,56186,
17,66942,29947,62613,
18,52381,19817,28689,
19,37412,10666,15403,
20,26679,7023,14199,
21,19821,4733,8303,
22,12562,1737,15649,
23,8940,916,1612,
24,5844,458,716,
25,3387,264,1632,
26,2557,110,123,
27,1579,92,83,
