Radius,Metric Tree,FassT,FassT w/ Gating,
5,137.256,0.518,1.796,
10,1500.61,2.81,0.717,
15,4595.03,3.573,0.719,
20,9915.92,4.316,1.252,
25,13209,4.735,1.347,
30,15302.2,4.271,1.259,
35,16445.9,4.752,1.325,
40,19722.7,4.765,1.271,
45,20164,3.587,0.712,
50,20462.3,4.714,1.252,
55,20657.2,3.545,0.722,
60,20827.1,4.731,1.254,
65,21003.9,3.54,0.768,
70,21222.6,4.347,1.263,
75,21448,3.584,0.719,
80,21679.5,3.525,0.901,
85,21923.2,4.338,1.267,
90,22134.5,4.738,1.258,
95,22225.1,3.581,0.715,
100,22336.8,4.715,1.257,
105,22426.6,3.513,1.427,
110,22483.8,3.622,1.066,
115,23803.6,4.575,1.326,
120,28219,5.298,2.275,
125,24597.6,5.991,3.969,
130,27312.5,4.57,0.706,
135,25151.1,5.473,1.61,
140,25976.1,4.015,0.804,
145,23276,4.575,1.298,
150,26004.8,3.624,0.74,
155,28006.9,3.607,0.74,
160,43908.1,4.524,1.445,
165,44634,50.536,26.617,
170,43536.3,78.005,43.074,
175,23328.9,75.064,31.405,
180,22860.8,206.371,157.093,
185,23098.9,497.579,333.46,
190,23729.3,1104.06,851.978,
195,24999.2,2440.78,2139.29,
200,26697.2,3306.11,3899.97,
205,29881.8,5318.68,9519.64,
210,20767.5,5981.37,14265,
215,23524.8,4239.25,25780,
220,14587.9,2225.52,23544.3,
225,7847.71,1415.88,33377,
230,5534.19,1363.33,16898.5,
235,4595.99,1529.91,8211.81,
240,3134.36,1630.13,1993.92,
245,2141.72,1707.73,1805.38,
250,1869.91,1723.46,1775.09,
255,1659.83,1780.57,1742.53,
260,1571.42,1778.04,1756.37,
265,1690.31,1728.14,1703.33,
270,1756.04,1730.28,1682.65,
275,1603.94,1742.5,1748.89,
280,1541.74,1775.33,1733.83,
285,1704.77,1684.6,1748.96,
290,1655.99,1779.69,1707.9,
295,1538.13,1741.8,1806.72,
300,1557.09,1744.75,1774.17,
305,1649.85,1713.54,1738.22,
310,1689.21,1697.58,1721.59,
315,1690.68,1738.7,1700.6,
320,1814.29,1753.03,1624.07,
325,1729.54,1750.02,1663.98,
330,1570.15,1804.23,1701.72,
335,1778.11,1713.79,1653.88,
340,1722.97,1680.22,1729.98,
345,1684.58,1694.45,1783.04,
350,1608.85,1775.22,1704.04,
355,1585.85,1794.34,1669.48,
