Radius,Metric Tree,FaSST,FaSST w/ Gating,
1,30.238,13.734,78.192,
2,302.786,191.348,182.086,
3,483.543,377.835,374.997,
4,987.255,672.389,619.924,
5,1136.58,837.062,871.521,
6,1360.28,1093.29,1182.69,
7,1420.24,1055.11,1273.57,
8,1513.47,1211.34,1422.56,
9,1399.97,1089.26,1276.94,
10,1512.45,1319.92,1437.45,
11,1279.58,954.531,1178.99,
12,1227.04,1013.72,1187.47,
13,973.652,678.485,904.304,
14,899.963,834.662,831.061,
15,725.433,590.686,625.489,
16,555.717,403.318,444.748,
17,419.592,313.505,375.699,
18,334.728,216.88,267.865,
19,298.924,238.841,229.04,
20,237.481,190.899,193.547,
21,215.312,156.902,185.934,
22,200.033,163.192,143.963,
23,183.348,138.635,166.045,
24,166.511,133.428,162.808,
25,165.813,164.889,129.739,
26,171.318,139.613,157.787,
27,147.713,133.254,163.348,
