# Points,Metric Tree,Bounded-Tree,FassTree
1,47.694,33.307,1001.86,
2,770.668,601.353,1059.19,
3,1187.7,1167.85,3348.36,
4,2353.94,1873.09,7818.19,
5,1937.85,1703.77,15418.5,
6,2243.47,2070.79,36446.4,
7,2571.11,2522.87,66296.9,
8,2028.37,2073.44,31580.1,
9,2088.01,2133.09,37072.3,
10,3261.33,3122.54,111488,
11,2563.68,2596.26,119267,
12,2795.39,2814.33,121453,
13,2482.38,2444.69,128054,
14,2265.34,2102.42,99611.2,
15,2351.18,2455.6,92885.2,
16,2324.42,2357.18,137255,
17,2320.85,2439.56,103691,
18,2363.98,2384.61,99984.2,
19,2652.47,2722.45,97685.5,
20,2398.37,2339.62,37801.1,
21,2639.77,2664.14,37958.9,
22,2596.94,2557.04,77249.1,
23,2253.26,2218.34,76605.5,
24,2295.32,2159.85,37049.7,
25,2452.11,2402.55,37064.5,
26,2462.34,2487.48,37252.3,
27,2690.85,2590.47,84220.6,
