1	110608	1.06558e+06	1.11839e+06	
2	110914	1.06654e+06	1.13987e+06	
3	111379	1.07062e+06	1.12053e+06	
4	101075	1.06042e+06	1.12611e+06	
5	108238	1.0624e+06	1.12368e+06	
6	78883.1	1.06479e+06	1.12536e+06	
7	110117	1.06003e+06	1.13168e+06	
8	95662.6	1.07007e+06	1.11745e+06	
9	93501.8	1.06879e+06	1.11942e+06	
10	87332.6	1.06662e+06	1.12375e+06	
11	99645.3	1.07737e+06	1.12282e+06	
12	105132	1.05945e+06	1.12082e+06	
13	89535	1.06228e+06	1.12514e+06	
14	107555	1.06389e+06	1.12898e+06	
15	108243	1.07834e+06	1.1262e+06	
16	107129	1.05777e+06	1.12032e+06	
17	112260	1.06864e+06	1.14563e+06	
18	96079.9	1.06118e+06	1.13556e+06	
19	99144.6	1.0692e+06	1.12957e+06	
20	111964	1.07227e+06	1.1199e+06	
21	87703.2	1.05754e+06	1.1191e+06	
22	108707	1.06122e+06	1.13541e+06	
23	104583	1.06909e+06	1.12196e+06	
24	109973	1.06612e+06	1.12801e+06	
25	105328	1.05815e+06	1.1194e+06	
26	110705	1.06235e+06	1.11931e+06	
27	84085.7	1.06676e+06	1.11684e+06	
