#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,84,180,47,51,
200,174,357,86,80,
300,152,435,81,90,
400,212,560,98,109,
500,286,711,129,145,
600,292,851,134,146,
700,361,991,157,184,
800,233,615,85,121,
900,169,522,86,144,
1000,201,550,83,142,
1100,219,559,101,156,
1200,236,615,112,139,
1300,286,617,100,171,
1400,287,671,117,171,
1500,290,682,123,228,
1600,318,726,129,215,
1700,351,739,128,215,
1800,353,736,145,238,
1900,339,817,133,256,
2000,413,827,137,274,
2100,376,822,146,297,
2200,452,858,163,276,
2300,429,817,187,215,
2400,448,929,210,390,
2500,402,871,169,302,
2600,494,858,201,378,
2700,461,899,171,355,
2800,515,979,222,417,
2900,490,940,181,378,
3000,565,917,188,406,
3100,621,984,227,446,
3200,520,981,216,297,
3300,576,969,247,454,
3400,581,1001,244,419,
3500,599,975,259,370,
3600,609,1033,249,311,
3700,563,1017,230,377,
3800,653,1029,232,426,
3900,597,1067,246,392,
4000,685,1069,266,583,
4100,664,1148,259,464,
4200,704,1179,300,510,
4300,660,1215,261,555,
4400,752,1044,245,508,
4500,676,1102,278,582,
4600,840,1110,294,600,
4700,761,1058,315,573,
4800,691,1101,263,518,
4900,751,1076,323,644,
5000,785,1184,324,426,
5100,759,1129,291,605,
5200,917,1064,340,617,
5300,867,1122,315,671,
5400,884,1278,316,451,
5500,777,1212,350,703,
5600,922,1189,369,664,
5700,952,1310,344,669,
5800,896,1319,309,660,
5900,465,540,174,657,
6000,520,564,173,532,
6100,480,577,155,725,
6200,525,595,177,507,
6300,510,578,174,582,
6400,489,580,165,695,
6500,511,569,177,460,
6600,579,595,197,538,
6700,543,600,195,678,
6800,569,609,200,454,
6900,594,608,169,728,
7000,545,629,169,982,
7100,582,670,191,722,
7200,580,675,190,834,
7300,554,681,211,625,
7400,557,675,194,836,
7500,559,687,183,652,
7600,551,654,177,696,
7700,648,677,209,727,
7800,683,702,198,616,
7900,592,677,214,503,
8000,637,683,206,710,
8100,605,707,220,855,
8200,659,715,180,557,
8300,601,706,199,606,
8400,638,721,221,934,
8500,636,726,216,868,
8600,692,757,199,923,
8700,629,743,199,596,
8800,676,733,258,874,
8900,699,758,231,902,
9000,616,761,223,588,
9100,658,749,226,949,
9200,694,730,262,765,
9300,677,776,224,918,
9400,679,764,236,943,
9500,694,759,233,718,
9600,796,786,242,659,
9700,749,790,261,850,
9800,732,796,211,844,
9900,701,786,241,732,
10000,707,776,239,919,
