# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,94,180,53,34
200,185,357,109,98
300,142,435,73,55
400,187,560,92,57
500,299,711,174,100
600,382,851,199,262
700,348,991,216,149
800,159,615,87,73
900,285,522,140,165
1000,216,550,98,88
1100,303,559,152,369
1200,327,615,173,185
1300,152,617,89,93
1400,200,671,110,118
1500,178,682,69,70
1600,282,726,174,584
1700,392,739,240,385
1800,381,736,183,301
1900,517,817,239,514
2000,397,827,215,176
2100,400,822,224,430
2200,459,858,273,300
2300,336,817,205,213
2400,586,929,299,624
2500,389,871,183,126
2600,410,858,216,824
2700,353,899,213,189
2800,556,979,291,534
2900,422,940,258,253
3000,408,917,218,351
3100,700,984,346,206
3200,407,981,216,196
3300,447,969,279,174
3400,537,1001,268,324
3500,527,975,288,564
3600,450,1033,253,334
3700,791,1017,412,731
3800,562,1029,267,195
3900,342,1067,207,350
4000,717,1069,376,514
4100,893,1148,419,851
4200,852,1179,446,423
4300,660,1215,311,319
4400,335,1044,159,177
4500,626,1102,319,338
4600,773,1110,380,748
4700,961,1058,513,851
4800,731,1101,362,649
4900,1076,1076,482,326
5000,707,1184,289,162
5100,1138,1129,529,587
5200,565,1064,322,254
5300,358,1122,216,409
5400,1239,1278,615,280
5500,854,1212,487,1085
5600,753,1189,436,483
5700,865,1310,452,583
5800,936,1319,501,679
5900,231,540,99,900
6000,778,564,322,958
6100,390,577,210,300
6200,546,595,239,936
6300,601,578,195,203
6400,177,580,100,174
6500,437,569,207,324
6600,702,595,266,1462
6700,562,600,281,840
6800,355,609,187,248
6900,700,608,331,1402
7000,700,629,276,323
7100,281,670,152,245
7200,471,675,209,909
7300,613,681,262,508
7400,594,675,261,951
7500,658,687,274,1101
7600,627,654,235,280
7700,543,677,213,268
7800,560,702,235,784
7900,687,677,326,1497
8000,623,683,256,169
8100,750,707,371,535
8200,594,715,267,492
8300,569,706,297,919
8400,464,721,255,483
8500,934,726,355,366
8600,473,757,145,243
8700,538,743,259,417
8800,898,733,325,321
8900,795,758,355,3264
9000,807,761,303,456
9100,884,749,388,730
9200,695,730,183,187
9300,744,776,305,323
9400,920,764,336,865
9500,1013,759,413,444
9600,749,786,383,1548
9700,793,790,373,1133
9800,583,796,271,648
9900,949,786,387,1234
10000,835,776,362,1619
