# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,100,199,100,83
200,200,399,196,168
300,299,599,295,214
400,399,799,390,292
500,499,999,482,332
600,250,1196,125,76
700,312,1392,172,77
800,330,1594,188,94
900,368,1790,220,143
1000,432,1990,203,85
1100,487,2186,229,150
1200,479,2394,241,117
1300,582,2593,264,115
1400,562,2789,271,150
1500,527,2991,316,165
1600,656,3187,356,167
1700,759,3383,367,124
1800,827,3580,405,153
1900,858,3779,463,241
2000,832,3975,433,142
2100,744,4179,322,146
2200,987,4375,485,134
2300,2297,4599,2138,1113
2400,2393,4799,2249,1205
2500,2498,4999,2322,1324
2600,2596,5199,2416,1168
2700,2690,5399,2533,1295
2800,2793,5599,2613,938
2900,2892,5799,2689,1014
3000,2997,5999,2771,1243
3100,3095,6198,2863,1995
3200,3194,6398,2959,1662
3300,3295,6598,3078,1451
3400,3391,6798,3137,1852
3500,3498,6998,3281,1300
3600,3594,7198,3367,1743
3700,3698,7398,3457,1826
3800,3792,7598,3568,1698
3900,3889,7798,3598,1656
4000,3989,7998,3711,1950
4100,4096,8198,3826,2396
4200,4192,8398,3904,1762
4300,4296,8598,4006,1872
4400,2040,8760,920,358
4500,1599,8957,827,275
4600,1646,9159,866,541
4700,1624,9356,928,223
4800,2300,9561,1047,253
4900,1749,9761,873,226
5000,2142,9957,1113,333
5100,2109,10155,880,146
5200,1895,10360,1046,395
5300,2542,10559,1170,337
5400,1942,10754,1143,336
5500,1984,10954,1054,250
5600,2140,11158,1084,246
5700,2644,11358,1305,554
5800,2072,11563,1078,308
5900,2611,11761,1359,532
6000,2772,11956,1322,244
6100,2801,12154,1410,378
6200,2415,12352,1123,240
6300,2940,12553,1311,415
6400,2953,12749,1278,318
6500,2509,12949,1182,290
6600,2967,13146,1421,526
6700,2810,13345,1441,379
6800,2918,13543,1407,556
6900,1678,13742,785,241
7000,3303,13941,1508,373
7100,2535,14142,1416,470
7200,3232,14343,1525,761
7300,3065,14538,1418,424
7400,2929,14739,1497,404
7500,3414,14938,1621,383
7600,3563,15129,1334,552
7700,3571,15327,1554,378
7800,2277,15529,1198,540
7900,2830,15728,1180,310
8000,2908,15927,1602,595
8100,3813,16121,1584,398
8200,3840,16319,1820,650
8300,3906,16520,1243,396
8400,3006,16719,1392,491
8500,3570,16919,1523,613
8600,3896,17122,1937,504
8700,4064,17320,1817,358
8800,4234,17521,1769,422
8900,3233,17726,1668,336
9000,3790,17924,1704,495
9100,4204,18123,2045,404
9200,4239,18325,1995,241
9300,4324,18524,2060,640
9400,4241,18726,2046,247
9500,4536,18926,2011,252
9600,4624,19123,1724,368
9700,3905,19326,1931,811
9800,2887,19529,1652,373
9900,4513,19723,2140,193
10000,3585,19926,1860,381
