#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,96,197,52,52,
200,196,392,100,100,
300,296,587,133,133,
400,359,783,75,75,
500,462,970,185,185,
600,551,1170,226,226,
700,682,1364,374,374,
800,728,1559,268,268,
900,819,1747,202,202,
1000,849,1925,254,254,
1100,993,2128,487,487,
1200,1114,2329,377,377,
1300,1202,2527,219,219,
1400,1301,2731,457,457,
1500,1430,2918,564,564,
1600,213,2433,131,185,
1700,243,2546,96,123,
1800,251,2654,56,71,
1900,1045,3452,282,282,
2000,1297,3633,259,259,
2100,1139,3825,231,231,
2200,1467,3996,474,474,
2300,1418,4204,325,325,
2400,1481,4421,752,752,
2500,1503,4629,239,239,
2600,1655,4806,467,467,
2700,1294,4968,211,211,
2800,1518,5129,235,235,
2900,1862,5318,635,635,
3000,1910,5489,367,370,
3100,2374,5633,315,315,
3200,1884,5799,541,547,
3300,2423,5986,431,431,
3400,1963,6131,797,797,
3500,2372,6333,778,778,
3600,2225,6443,483,483,
3700,1833,6659,856,985,
3800,2639,6825,963,963,
3900,2061,6993,352,352,
4000,1466,7191,187,248,
4100,2429,7331,364,364,
4200,2723,7504,1140,1140,
4300,2046,7693,417,418,
4400,2928,7905,638,673,
4500,2524,8092,537,537,
4600,2988,8282,293,293,
4700,2788,8437,426,426,
4800,3127,8682,662,662,
4900,3105,8873,607,607,
5000,3251,9052,838,877,
5100,3342,9222,775,775,
5200,3494,9390,785,785,
5300,3156,9562,969,969,
5400,3271,9728,485,485,
5500,2725,9935,1116,1116,
5600,3103,10127,1144,1144,
5700,3037,10333,767,767,
5800,3049,10513,245,245,
5900,3987,10668,727,727,
6000,3475,10852,986,986,
6100,3566,11001,755,755,
6200,4313,11233,962,993,
6300,3723,11402,1019,1035,
6400,3607,11566,1842,1900,
6500,4346,11765,786,786,
6600,3411,11909,1248,1248,
6700,3716,12032,1274,1274,
6800,3834,12262,876,876,
6900,3950,12430,530,530,
7000,4629,12634,679,679,
7100,4245,12818,753,753,
7200,4976,12974,1220,1220,
7300,1949,11956,982,1016,
7400,1732,12145,530,589,
7500,2279,12291,729,748,
7600,2534,12424,634,660,
7700,2868,12512,1049,1388,
7800,3011,12590,566,637,
7900,2407,12827,449,543,
8000,2360,13035,562,855,
8100,2088,13085,520,520,
8200,1446,13215,528,528,
8300,3194,13370,840,950,
8400,2924,13498,314,407,
8500,2911,13729,681,774,
8600,402,13856,291,356,
8700,1946,14052,257,257,
8800,1681,14170,369,369,
8900,1496,14331,1146,1384,
9000,2549,14483,384,399,
9100,2579,14647,665,671,
9200,2551,14741,466,501,
9300,3958,15015,426,426,
9400,2721,15109,1042,1045,
9500,2602,15378,1290,1566,
9600,2946,15453,1194,1205,
9700,2767,15694,794,817,
9800,2764,15845,325,336,
9900,2556,15940,523,523,
10000,1644,16117,691,696,
