# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,96,197,76,52,
200,196,392,153,100,
300,296,587,211,133,
400,359,783,219,75,
500,462,970,281,185,
600,551,1170,335,226,
700,682,1364,416,374,
800,728,1559,439,268,
900,819,1747,516,202,
1000,849,1925,513,254,
1100,993,2128,616,487,
1200,1114,2329,651,377,
1300,1202,2527,785,219,
1400,1301,2731,801,457,
1500,1430,2918,875,564,
1600,213,2433,118,185,
1700,243,2546,132,123,
1800,251,2654,83,71,
1900,1045,3452,529,282,
2000,1297,3633,665,259,
2100,1139,3825,502,231,
2200,1467,3996,691,474,
2300,1418,4204,697,325,
2400,1481,4421,750,752,
2500,1503,4629,788,239,
2600,1655,4806,870,467,
2700,1294,4968,549,211,
2800,1518,5129,700,235,
2900,1862,5318,885,635,
3000,1910,5489,1007,370,
3100,2374,5633,1054,315,
3200,1884,5799,957,547,
3300,2423,5986,1025,431,
3400,1963,6131,1080,797,
3500,2372,6333,1196,778,
3600,2225,6443,1133,483,
3700,1833,6659,1026,985,
3800,2639,6825,1311,963,
3900,2061,6993,903,352,
4000,1466,7191,678,248,
4100,2429,7331,1180,364,
4200,2723,7504,1407,1140,
4300,2046,7693,1071,418,
4400,2928,7905,1443,673,
4500,2524,8092,1215,537,
4600,2988,8282,1377,293,
4700,2788,8437,1378,426,
4800,3127,8682,1423,662,
4900,3105,8873,1590,607,
5000,3251,9052,1470,877,
5100,3342,9222,1633,775,
5200,3494,9390,1578,785,
5300,3156,9562,1655,969,
5400,3271,9728,1641,485,
5500,2725,9935,1550,1116,
5600,3103,10127,1303,1144,
5700,3037,10333,1532,767,
5800,3049,10513,1180,245,
5900,3987,10668,2087,727,
6000,3475,10852,1721,986,
6100,3566,11001,2005,755,
6200,4313,11233,2098,993,
6300,3723,11402,1887,1035,
6400,3607,11566,1846,1900,
6500,4346,11765,1968,786,
6600,3411,11909,2015,1248,
6700,3716,12032,1905,1274,
6800,3834,12262,1895,876,
6900,3950,12430,1943,530,
7000,4629,12634,2255,679,
7100,4245,12818,2016,753,
7200,4976,12974,2563,1220,
7300,1949,11956,969,1016,
7400,1732,12145,609,589,
7500,2279,12291,1082,748,
7600,2534,12424,1262,660,
7700,2868,12512,1354,1388,
7800,3011,12590,1146,637,
7900,2407,12827,1155,543,
8000,2360,13035,1272,855,
8100,2088,13085,934,520,
8200,1446,13215,854,528,
8300,3194,13370,1133,950,
8400,2924,13498,881,407,
8500,2911,13729,1400,774,
8600,402,13856,297,356,
8700,1946,14052,904,257,
8800,1681,14170,773,369,
8900,1496,14331,1034,1384,
9000,2549,14483,1018,399,
9100,2579,14647,1110,671,
9200,2551,14741,772,501,
9300,3958,15015,1148,426,
9400,2721,15109,1092,1045,
9500,2602,15378,1258,1566,
9600,2946,15453,1268,1205,
9700,2767,15694,1270,817,
9800,2764,15845,1096,336,
9900,2556,15940,1363,523,
10000,1644,16117,995,696,
