# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,98,195,84,51,
200,95,376,71,41,
300,224,554,124,133,
400,286,736,145,180,
500,462,899,201,209,
600,496,1090,257,160,
700,528,1255,334,237,
800,588,1433,283,123,
900,805,1625,405,329,
1000,919,1782,476,295,
1100,656,1809,261,229,
1200,724,2022,308,182,
1300,601,2199,344,357,
1400,762,2308,350,167,
1500,855,2461,441,513,
1600,859,2604,392,133,
1700,962,2568,426,356,
1800,1095,2697,467,345,
1900,861,2842,382,305,
2000,997,2946,398,171,
2100,709,3083,336,159,
2200,1306,3162,504,182,
2300,1176,3394,476,564,
2400,830,3471,329,171,
2500,1456,3696,525,150,
2600,1580,3733,629,265,
2700,1112,3915,493,363,
2800,1038,4028,336,251,
2900,1650,4144,575,375,
3000,1544,4298,561,457,
3100,1506,4380,678,142,
3200,1352,4486,527,282,
3300,1543,4678,560,331,
3400,1151,4770,465,398,
3500,1674,4938,635,307,
3600,1634,5149,702,1048,
3700,2204,5288,841,659,
3800,2107,5401,694,364,
3900,1242,5517,383,237,
4000,1466,5521,697,529,
4100,1660,5687,566,168,
4200,1254,5871,528,490,
4300,1396,6067,617,386,
4400,1780,6223,688,210,
4500,1654,6461,649,284,
4600,1957,6619,775,400,
4700,1618,6709,514,169,
4800,1378,6822,615,595,
4900,1927,6980,665,211,
5000,1972,7072,821,722,
5100,2183,7258,920,459,
5200,1890,7425,922,614,
5300,2440,7487,802,724,
5400,2586,7697,1048,410,
5500,2633,7818,1116,940,
5600,2830,7926,1050,1110,
5700,3102,8094,1159,539,
5800,2582,8129,1164,789,
5900,3218,8240,1131,495,
6000,1557,8356,764,844,
6100,2033,8577,724,399,
6200,2839,8895,822,328,
6300,1995,8884,778,519,
6400,3294,9003,1298,621,
6500,2062,9248,731,308,
6600,3505,9341,1115,994,
6700,2325,9452,803,476,
6800,3051,9511,1294,982,
6900,2099,9732,1023,383,
7000,2505,9763,849,607,
7100,1459,6824,729,735,
7200,1098,6847,580,481,
7300,1291,6930,689,548,
7400,1172,6949,313,227,
7500,980,7056,523,285,
7600,762,7139,376,283,
7700,989,7317,460,350,
7800,1844,7338,910,1291,
7900,1915,7468,832,1160,
8000,1932,7524,869,314,
8100,1450,7653,487,287,
8200,1905,7721,940,622,
8300,768,7812,433,164,
8400,578,7921,408,671,
8500,2315,8333,1116,692,
8600,1025,5107,607,740,
8700,975,5071,483,908,
8800,321,5122,139,156,
8900,1907,5189,684,392,
9000,731,5264,364,319,
9100,1615,5292,683,1245,
9200,1182,5424,610,1355,
9300,1536,5381,709,1867,
9400,1673,5481,652,1512,
9500,1230,5399,608,393,
9600,1338,5457,569,605,
9700,800,5458,361,146,
9800,963,5538,471,601,
9900,2330,5532,833,764,
10000,1655,5505,747,226,
