#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,98,195,51,51,
200,95,376,41,41,
300,224,554,117,133,
400,286,736,180,180,
500,462,899,209,209,
600,496,1090,160,160,
700,528,1255,226,237,
800,588,1433,123,123,
900,805,1625,329,329,
1000,919,1782,295,295,
1100,656,1809,229,229,
1200,724,2022,182,182,
1300,601,2199,239,357,
1400,762,2308,167,167,
1500,855,2461,413,513,
1600,859,2604,133,133,
1700,962,2568,356,356,
1800,1095,2697,301,345,
1900,861,2842,238,305,
2000,997,2946,171,171,
2100,709,3083,141,159,
2200,1306,3162,182,182,
2300,1176,3394,328,564,
2400,830,3471,147,171,
2500,1456,3696,150,150,
2600,1580,3733,258,265,
2700,1112,3915,363,363,
2800,1038,4028,251,251,
2900,1650,4144,354,375,
3000,1544,4298,384,457,
3100,1506,4380,142,142,
3200,1352,4486,252,282,
3300,1543,4678,281,331,
3400,1151,4770,368,398,
3500,1674,4938,307,307,
3600,1634,5149,774,1048,
3700,2204,5288,518,659,
3800,2107,5401,364,364,
3900,1242,5517,233,237,
4000,1466,5521,518,529,
4100,1660,5687,168,168,
4200,1254,5871,419,490,
4300,1396,6067,386,386,
4400,1780,6223,210,210,
4500,1654,6461,280,284,
4600,1957,6619,400,400,
4700,1618,6709,169,169,
4800,1378,6822,576,595,
4900,1927,6980,211,211,
5000,1972,7072,647,722,
5100,2183,7258,451,459,
5200,1890,7425,573,614,
5300,2440,7487,640,724,
5400,2586,7697,410,410,
5500,2633,7818,822,940,
5600,2830,7926,904,1110,
5700,3102,8094,539,539,
5800,2582,8129,633,789,
5900,3218,8240,495,495,
6000,1557,8356,834,844,
6100,2033,8577,399,399,
6200,2839,8895,328,328,
6300,1995,8884,509,519,
6400,3294,9003,621,621,
6500,2062,9248,308,308,
6600,3505,9341,919,994,
6700,2325,9452,476,476,
6800,3051,9511,982,982,
6900,2099,9732,383,383,
7000,2505,9763,607,607,
7100,1459,6824,529,735,
7200,1098,6847,458,481,
7300,1291,6930,481,548,
7400,1172,6949,190,227,
7500,980,7056,274,285,
7600,762,7139,269,283,
7700,989,7317,260,350,
7800,1844,7338,684,1291,
7900,1915,7468,732,1160,
8000,1932,7524,312,314,
8100,1450,7653,224,287,
8200,1905,7721,487,622,
8300,768,7812,150,164,
8400,578,7921,441,671,
8500,2315,8333,571,692,
8600,1025,5107,409,740,
8700,975,5071,708,908,
8800,321,5122,134,156,
8900,1907,5189,284,392,
9000,731,5264,199,319,
9100,1615,5292,753,1245,
9200,1182,5424,456,1355,
9300,1536,5381,486,1867,
9400,1673,5481,582,1512,
9500,1230,5399,372,393,
9600,1338,5457,347,605,
9700,800,5458,146,146,
9800,963,5538,456,601,
9900,2330,5532,551,764,
10000,1655,5505,219,226,
