# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,199,100,97,
200,200,399,200,200,
300,300,599,300,295,
400,400,799,400,372,
500,500,999,500,411,
600,600,1199,600,551,
700,700,1399,698,624,
800,800,1599,800,673,
900,900,1799,897,750,
1000,999,1999,997,768,
1100,1100,2199,1099,927,
1200,1200,2399,1197,988,
1300,1300,2599,1300,1285,
1400,1400,2799,1400,1374,
1500,1500,2999,1500,1483,
1600,1600,3199,1600,1570,
1700,1700,3399,1700,1688,
1800,1800,3599,1800,1782,
1900,1900,3799,1900,1881,
2000,2000,3999,2000,1979,
2100,2100,4199,2100,2058,
2200,2200,4399,2200,2141,
2300,2300,4599,2300,2219,
2400,2400,4799,2400,2369,
2500,2500,4999,2500,2464,
2600,2600,5199,2600,2572,
2700,2700,5399,2700,2664,
2800,2800,5599,2800,2746,
2900,2900,5799,2900,2862,
3000,3000,5999,3000,2933,
3100,3100,6199,3100,3059,
3200,3200,6399,3200,3138,
3300,3300,6599,3300,3223,
3400,3400,6799,3400,3360,
3500,3500,6999,3500,3455,
3600,3600,7199,3600,3536,
3700,3700,7399,3700,3675,
3800,3800,7599,3800,3758,
3900,3900,7799,3900,3829,
4000,4000,7999,4000,3922,
4100,4100,8199,4100,4011,
4200,4200,8399,4200,4157,
4300,4300,8599,4300,4211,
4400,4399,8799,4311,2187,
4500,4500,8999,4427,2926,
4600,4598,9199,4527,3031,
4700,4700,9399,4632,2801,
4800,4799,9599,4737,3080,
4900,4899,9799,4829,3181,
5000,4999,9999,4925,3322,
5100,5100,10199,5017,3093,
5200,5200,10399,5117,3375,
5300,5298,10599,5217,3516,
5400,5398,10799,5310,3743,
5500,5497,10999,5415,3046,
5600,5600,11199,5517,3253,
5700,5699,11399,5625,3216,
5800,5799,11599,5715,3473,
5900,5898,11799,5818,3283,
6000,5998,11999,5925,3420,
6100,6099,12199,6015,4143,
6200,6197,12399,6116,3455,
6300,6297,12599,6208,3500,
6400,6395,12799,6304,4326,
6500,6500,12999,6394,4793,
6600,6597,13199,6500,4138,
6700,6699,13399,6608,3801,
6800,6799,13599,6700,4304,
6900,6899,13799,6805,2902,
7000,6999,13999,6894,4696,
7100,7097,14199,6999,3658,
7200,7199,14399,7096,4492,
7300,7300,14599,7204,3820,
7400,7399,14799,7290,3774,
7500,7499,14999,7370,5106,
7600,7598,15199,7481,4492,
7700,7697,15399,7600,4251,
7800,7800,15599,7706,3613,
7900,7896,15799,7775,4244,
8000,7997,15999,7886,4259,
8100,8099,16199,7974,4371,
8200,8198,16399,8061,5180,
8300,8299,16599,8188,5253,
8400,8399,16799,8275,4619,
8500,8497,16999,8370,4800,
8600,8598,17199,8453,4967,
8700,8698,17399,8541,3911,
8800,8798,17599,8662,4601,
8900,8897,17799,8777,4254,
9000,8998,17999,8822,4909,
9100,9099,18199,8928,5487,
9200,9198,18399,9072,5433,
9300,9298,18599,9175,3660,
9400,9399,18799,9252,4938,
9500,9499,18999,9358,5484,
9600,9597,19199,9443,5338,
9700,9700,19399,9544,6195,
9800,9800,19599,9656,5276,
9900,9898,19799,9756,6695,
10000,9998,19999,9852,5123,
