# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,50,47,29,37
200,33,47,22,64
300,38,55,26,84
400,28,70,24,106
500,79,73,42,101
600,63,82,32,92
700,76,97,45,50
800,91,95,33,59
900,51,104,37,101
1000,134,111,68,103
1100,22,53,16,69
1200,31,51,15,51
1300,42,57,23,201
1400,37,66,24,244
1500,30,59,20,246
1600,54,62,27,235
1700,42,70,36,76
1800,59,73,34,221
1900,54,70,32,60
2000,36,73,25,49
2100,71,77,46,95
2200,70,84,47,105
2300,70,84,38,104
2400,72,87,45,357
2500,90,88,39,294
2600,36,86,26,232
2700,96,86,40,356
2800,67,87,35,55
2900,99,92,48,69
3000,91,90,44,161
3100,93,93,43,126
3200,69,93,46,84
3300,52,94,37,145
3400,59,94,39,463
3500,83,90,53,497
3600,56,93,42,76
3700,90,93,55,455
3800,47,62,27,40
3900,63,64,23,105
4000,74,75,35,399
4100,46,67,27,72
4200,29,61,18,180
4300,43,60,29,390
4400,67,65,35,435
4500,23,59,16,444
4600,23,72,17,84
4700,73,69,39,440
4800,36,75,23,130
4900,41,71,26,179
5000,63,75,31,107
5100,61,76,38,142
5200,54,77,32,477
5300,42,72,21,198
5400,67,84,34,411
5500,67,85,35,395
5600,73,85,38,88
5700,51,85,39,295
5800,49,83,28,492
5900,38,86,22,538
6000,37,77,25,306
6100,39,76,28,517
6200,90,83,41,496
6300,56,83,32,143
6400,61,86,38,551
6500,61,86,46,476
6600,54,80,36,543
6700,40,88,28,145
6800,31,92,26,586
6900,85,87,40,75
7000,43,87,31,55
7100,55,92,25,620
7200,68,89,46,502
7300,65,95,48,307
7400,60,78,35,56
7500,68,78,45,443
7600,91,100,53,295
7700,62,86,32,439
7800,48,86,38,145
7900,45,88,34,571
8000,68,83,41,426
8100,42,88,32,629
8200,52,94,40,306
8300,60,99,20,83
8400,65,94,32,473
8500,76,90,46,133
8600,66,95,44,324
8700,61,95,42,657
8800,79,97,39,737
8900,67,96,45,427
9000,56,98,41,755
9100,108,94,47,503
9200,69,105,34,81
9300,68,102,40,458
9400,73,102,35,744
9500,43,102,30,174
9600,62,106,38,667
9700,64,102,38,482
9800,113,101,48,753
9900,46,102,37,653
10000,81,100,45,302
