#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,50,47,28,37,
200,33,47,20,64,
300,38,55,18,84,
400,28,70,7,106,
500,79,73,41,101,
600,63,82,23,92,
700,76,97,33,50,
800,91,95,17,59,
900,51,104,15,101,
1000,134,111,49,103,
1100,22,53,19,69,
1200,31,51,14,51,
1300,42,57,8,201,
1400,37,66,10,244,
1500,30,59,9,246,
1600,54,62,17,235,
1700,42,70,28,76,
1800,59,73,23,221,
1900,54,70,12,60,
2000,36,73,11,49,
2100,71,77,14,95,
2200,70,84,23,105,
2300,70,84,25,104,
2400,72,87,15,357,
2500,90,88,14,294,
2600,36,86,17,232,
2700,96,86,20,356,
2800,67,87,19,55,
2900,99,92,27,69,
3000,91,90,29,161,
3100,93,93,8,126,
3200,69,93,13,84,
3300,52,94,8,145,
3400,59,94,12,463,
3500,83,90,24,497,
3600,56,93,23,76,
3700,90,93,13,455,
3800,47,62,11,40,
3900,63,64,10,105,
4000,74,75,15,399,
4100,46,67,12,72,
4200,29,61,11,180,
4300,43,60,17,390,
4400,67,65,24,435,
4500,23,59,10,444,
4600,23,72,23,84,
4700,73,69,33,440,
4800,36,75,10,130,
4900,41,71,12,179,
5000,63,75,8,107,
5100,61,76,25,142,
5200,54,77,13,477,
5300,42,72,11,198,
5400,67,84,8,411,
5500,67,85,11,395,
5600,73,85,25,88,
5700,51,85,19,295,
5800,49,83,20,492,
5900,38,86,12,538,
6000,37,77,9,306,
6100,39,76,24,517,
6200,90,83,14,496,
6300,56,83,34,143,
6400,61,86,22,551,
6500,61,86,30,476,
6600,54,80,17,543,
6700,40,88,13,145,
6800,31,92,12,586,
6900,85,87,18,75,
7000,43,87,16,55,
7100,55,92,14,620,
7200,68,89,25,502,
7300,65,95,24,307,
7400,60,78,8,56,
7500,68,78,18,443,
7600,91,100,20,295,
7700,62,86,12,439,
7800,48,86,26,145,
7900,45,88,9,571,
8000,68,83,41,426,
8100,42,88,17,629,
8200,52,94,9,306,
8300,60,99,25,83,
8400,65,94,9,473,
8500,76,90,17,133,
8600,66,95,15,324,
8700,61,95,11,657,
8800,79,97,20,737,
8900,67,96,28,427,
9000,56,98,12,755,
9100,108,94,9,503,
9200,69,105,9,81,
9300,68,102,10,458,
9400,73,102,14,744,
9500,43,102,11,174,
9600,62,106,13,667,
9700,64,102,11,482,
9800,113,101,13,753,
9900,46,102,9,653,
10000,81,100,29,302,
