# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,100,199,100,99
200,200,399,199,175
300,300,599,300,293
400,399,799,394,341
500,500,999,496,390
600,600,1199,596,467
700,698,1399,693,553
800,798,1599,791,620
900,900,1799,891,693
1000,1000,1999,989,738
1100,1100,2199,1091,745
1200,1200,2399,1189,801
1300,1300,2599,1283,1006
1400,1399,2799,1375,1099
1500,1499,2999,1479,1029
1600,1600,3199,1581,1100
1700,1700,3399,1682,1108
1800,1800,3599,1783,1188
1900,1900,3799,1876,1266
2000,2000,3999,1972,1688
2100,2100,4199,2081,1164
2200,2199,4399,2178,1606
2300,2299,4599,2277,1540
2400,2400,4799,2374,1877
2500,2500,4999,2470,1619
2600,2599,5199,2570,1684
2700,2699,5399,2675,1970
2800,2800,5599,2777,1921
2900,2896,5799,2830,1653
3000,2996,5999,2944,1513
3100,3099,6199,3037,1797
3200,3200,6399,3134,1854
3300,3299,6599,3223,1911
3400,3398,6799,3324,2011
3500,3495,6999,3419,2168
3600,3600,7199,3511,2289
3700,3699,7399,3620,2341
3800,3800,7599,3702,2287
3900,3897,7799,3810,2320
4000,4000,7999,3927,2957
4100,4099,8199,3999,2765
4200,4196,8399,4106,2334
4300,4298,8599,4201,2756
4400,4398,8799,4299,2723
4500,4498,8999,4401,2511
4600,4598,9199,4494,2500
4700,4698,9399,4583,2625
4800,4797,9599,4699,2954
4900,4898,9799,4787,3277
5000,4998,9999,4894,2916
5100,5099,10199,4978,2134
5200,5200,10399,5084,3309
5300,5299,10599,5171,2880
5400,5398,10799,5278,3172
5500,5496,10999,5380,3334
5600,5598,11199,5486,3022
5700,5697,11399,5574,3244
5800,5800,11599,5672,2865
5900,5897,11799,5771,3422
6000,5999,11999,5866,3321
6100,6099,12199,5982,3705
6200,6198,12399,6058,3853
6300,6298,12599,6163,4500
6400,6399,12799,6246,3710
6500,6497,12999,6377,4148
6600,6597,13199,6436,3492
6700,6696,13399,6549,4418
6800,6797,13599,6645,3829
6900,6900,13799,6733,4230
7000,6998,13999,6845,3731
7100,7099,14199,6955,4166
7200,7199,14399,7046,4862
7300,7297,14599,7133,5233
7400,7397,14799,7240,4719
7500,7500,14999,7332,4789
7600,7596,15199,7432,3967
7700,7696,15399,7559,4343
7800,7799,15599,7653,3961
7900,7899,15799,7711,4072
8000,7994,15999,7827,4234
8100,8097,16199,7900,3882
8200,8197,16399,8038,4023
8300,8298,16599,8137,4882
8400,8397,16799,8231,4114
8500,8497,16999,8287,5229
8600,8595,17199,8431,4428
8700,8696,17399,8524,5052
8800,8800,17599,8600,4942
8900,8896,17799,8702,4512
9000,8997,17999,8800,3932
9100,9097,18199,8896,5891
9200,9197,18399,9002,5246
9300,9300,18599,9111,5158
9400,9394,18799,9195,5817
9500,9492,18999,9272,5977
9600,9598,19199,9416,5893
9700,9697,19399,9496,5530
9800,9799,19599,9600,6082
9900,9899,19799,9625,5611
10000,10000,19999,9779,5336
