#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,86,188,45,45,
200,191,370,72,72,
300,216,532,115,119,
400,362,734,137,137,
500,396,890,180,180,
600,543,1083,191,191,
700,633,1274,190,190,
800,372,1178,171,176,
900,556,1352,167,203,
1000,511,1483,250,281,
1100,566,1634,247,366,
1200,694,1825,339,366,
1300,610,1923,195,195,
1400,590,2080,111,128,
1500,747,2245,180,180,
1600,816,2401,154,156,
1700,825,2552,249,268,
1800,737,2638,185,190,
1900,555,2859,234,234,
2000,466,2025,161,213,
2100,660,2065,97,98,
2200,840,2123,247,370,
2300,395,2270,149,188,
2400,516,2362,175,181,
2500,498,1735,93,93,
2600,694,1733,107,107,
2700,434,1786,238,338,
2800,505,1851,107,108,
2900,318,1822,127,134,
3000,397,1954,103,147,
3100,480,2001,156,160,
3200,947,1959,158,188,
3300,435,2118,98,99,
3400,618,2280,123,145,
3500,743,2332,499,765,
3600,1018,2401,207,317,
3700,791,2355,401,624,
3800,562,2485,189,191,
3900,712,2430,279,384,
4000,471,2664,198,289,
4100,414,2645,94,95,
4200,526,2488,141,266,
4300,938,2536,312,382,
4400,1132,2625,148,208,
4500,1107,2710,258,266,
4600,605,2771,279,392,
4700,1084,2815,359,911,
4800,599,2934,166,166,
4900,1024,2960,259,292,
5000,733,3043,259,347,
5100,639,2952,471,788,
5200,882,3077,353,418,
5300,1113,3016,218,338,
5400,574,3164,130,207,
5500,1062,3280,420,563,
5600,1070,3354,198,198,
5700,888,3450,395,488,
5800,1182,3459,154,156,
5900,839,3535,312,345,
6000,917,3532,148,250,
6100,689,3638,583,931,
6200,711,3717,368,605,
6300,1330,3743,615,750,
6400,1465,3825,251,279,
6500,796,3762,395,401,
6600,1501,3892,400,453,
6700,745,3756,157,197,
6800,921,4011,146,156,
6900,541,3932,327,742,
7000,754,3974,167,222,
7100,714,3921,288,335,
7200,931,4068,187,221,
7300,1798,4187,410,434,
7400,1556,4271,653,1608,
7500,1837,4014,525,748,
7600,1254,4261,663,844,
7700,855,4378,366,397,
7800,1348,4395,613,730,
7900,1364,4325,843,1461,
8000,1892,4479,334,424,
8100,1521,4256,799,908,
8200,589,4430,486,616,
8300,974,4498,338,467,
8400,1638,4651,373,1592,
8500,1513,4601,629,1211,
8600,1190,4568,234,367,
8700,1185,4584,535,1254,
8800,1404,4722,274,281,
8900,1466,2210,322,406,
9000,1349,2191,442,2062,
9100,1187,2107,197,269,
9200,1493,2089,350,451,
9300,1196,2210,303,482,
9400,1097,2254,288,525,
9500,1176,2184,240,314,
9600,1000,2229,343,382,
9700,1478,2235,401,448,
9800,1099,2296,397,499,
9900,1389,2270,246,249,
10000,881,2156,210,230,
