# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,86,188,50,45,
200,191,370,111,72,
300,216,532,153,119,
400,362,734,201,137,
500,396,890,263,180,
600,543,1083,273,191,
700,633,1274,328,190,
800,372,1178,204,176,
900,556,1352,254,203,
1000,511,1483,258,281,
1100,566,1634,304,366,
1200,694,1825,329,366,
1300,610,1923,308,195,
1400,590,2080,255,128,
1500,747,2245,354,180,
1600,816,2401,398,156,
1700,825,2552,434,268,
1800,737,2638,352,190,
1900,555,2859,274,234,
2000,466,2025,296,213,
2100,660,2065,200,98,
2200,840,2123,296,370,
2300,395,2270,166,188,
2400,516,2362,247,181,
2500,498,1735,237,93,
2600,694,1733,257,107,
2700,434,1786,243,338,
2800,505,1851,228,108,
2900,318,1822,186,134,
3000,397,1954,203,147,
3100,480,2001,252,160,
3200,947,1959,332,188,
3300,435,2118,182,99,
3400,618,2280,342,145,
3500,743,2332,385,765,
3600,1018,2401,517,317,
3700,791,2355,321,624,
3800,562,2485,241,191,
3900,712,2430,276,384,
4000,471,2664,287,289,
4100,414,2645,142,95,
4200,526,2488,251,266,
4300,938,2536,329,382,
4400,1132,2625,410,208,
4500,1107,2710,487,266,
4600,605,2771,314,392,
4700,1084,2815,527,911,
4800,599,2934,295,166,
4900,1024,2960,479,292,
5000,733,3043,386,347,
5100,639,2952,327,788,
5200,882,3077,441,418,
5300,1113,3016,397,338,
5400,574,3164,190,207,
5500,1062,3280,419,563,
5600,1070,3354,394,198,
5700,888,3450,419,488,
5800,1182,3459,561,156,
5900,839,3535,418,345,
6000,917,3532,499,250,
6100,689,3638,382,931,
6200,711,3717,325,605,
6300,1330,3743,604,750,
6400,1465,3825,529,279,
6500,796,3762,452,401,
6600,1501,3892,676,453,
6700,745,3756,423,197,
6800,921,4011,469,156,
6900,541,3932,284,742,
7000,754,3974,332,222,
7100,714,3921,259,335,
7200,931,4068,349,221,
7300,1798,4187,508,434,
7400,1556,4271,623,1608,
7500,1837,4014,662,748,
7600,1254,4261,589,844,
7700,855,4378,496,397,
7800,1348,4395,545,730,
7900,1364,4325,767,1461,
8000,1892,4479,685,424,
8100,1521,4256,740,908,
8200,589,4430,342,616,
8300,974,4498,573,467,
8400,1638,4651,737,1592,
8500,1513,4601,729,1211,
8600,1190,4568,549,367,
8700,1185,4584,596,1254,
8800,1404,4722,578,281,
8900,1466,2210,543,406,
9000,1349,2191,630,2062,
9100,1187,2107,297,269,
9200,1493,2089,718,451,
9300,1196,2210,609,482,
9400,1097,2254,474,525,
9500,1176,2184,551,314,
9600,1000,2229,549,382,
9700,1478,2235,693,448,
9800,1099,2296,574,499,
9900,1389,2270,610,249,
10000,881,2156,356,230,
