# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,99,199,98,76,
200,199,399,188,116,
300,299,599,273,167,
400,399,799,352,249,
500,492,997,405,204,
600,595,1198,486,231,
700,686,1397,554,249,
800,785,1598,652,432,
900,890,1797,766,273,
1000,988,1997,840,474,
1100,1091,2196,926,408,
1200,1192,2399,973,283,
1300,1287,2598,1075,386,
1400,1385,2797,1149,594,
1500,1490,2997,1256,585,
1600,1591,3197,1328,491,
1700,1679,3397,1404,498,
1800,1784,3597,1435,616,
1900,1882,3797,1497,636,
2000,1983,3994,1595,644,
2100,2092,4195,1698,822,
2200,2189,4393,1834,1055,
2300,2278,4595,1891,993,
2400,2383,4796,1963,731,
2500,2485,4994,2067,919,
2600,2583,5194,2118,813,
2700,2490,5380,1613,659,
2800,2673,5587,1688,823,
2900,2733,5784,1704,553,
3000,2839,5986,1693,347,
3100,3007,6184,1939,907,
3200,3048,6381,1934,723,
3300,3213,6577,2053,610,
3400,3225,6777,2017,807,
3500,3432,6977,2043,778,
3600,3530,7183,2514,893,
3700,3640,7382,2573,708,
3800,3740,7583,2473,599,
3900,3845,7782,2730,849,
4000,3920,7981,2725,674,
4100,4015,8179,2822,735,
4200,4074,8379,2929,757,
4300,4236,8578,2928,747,
4400,4268,8771,2940,1217,
4500,4425,8972,3062,749,
4600,4545,9173,3177,1180,
4700,4635,9374,3172,1303,
4800,4691,9575,3400,1190,
4900,4810,9776,3308,1020,
5000,4954,9975,3487,1512,
5100,5018,10175,3535,840,
5200,5113,10375,3494,1350,
5300,5209,10574,3602,876,
5400,5335,10775,3673,1089,
5500,5444,10972,3762,1039,
5600,5520,11172,3874,1166,
5700,5617,11370,3737,1100,
5800,5734,11567,4014,1214,
5900,5813,11768,4068,1029,
6000,5932,11967,4157,834,
6100,6004,12167,4146,807,
6200,6126,12368,4218,908,
6300,6209,12568,4402,1476,
6400,6333,12769,4473,1275,
6500,6406,12964,4454,1120,
6600,6510,13163,4209,1434,
6700,6609,13363,4500,1028,
6800,6717,13561,4488,1462,
6900,6722,13760,4586,1219,
7000,6914,13961,4621,1298,
7100,6980,14160,4958,1399,
7200,7106,14355,5036,846,
7300,7210,14556,4823,952,
7400,7318,14753,5109,1381,
7500,7429,14953,5097,1362,
7600,7444,15151,5185,798,
7700,7574,15349,5276,2143,
7800,7700,15549,5378,1145,
7900,7775,15748,5554,1105,
8000,7897,15949,5617,2126,
8100,7967,16146,5103,1340,
8200,8073,16342,5610,1540,
8300,8184,16545,5665,1904,
8400,8258,16744,5859,1433,
8500,8385,16945,5796,1686,
8600,8464,17148,5943,1466,
8700,8540,17348,5719,1569,
8800,8719,17548,6110,2645,
8900,8794,17749,6205,2447,
9000,8863,17946,6400,1407,
9100,8904,18145,6068,1321,
9200,9116,18350,6191,1653,
9300,9209,18551,6427,1792,
9400,9242,18753,6517,1819,
9500,9363,18955,6168,998,
9600,9510,19155,6848,1849,
9700,9551,19358,6754,2037,
9800,9641,19559,6940,933,
9900,9744,19763,6793,3496,
10000,9757,19965,6683,1564,
