#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,49,83,28,36,
200,83,118,43,57,
300,117,179,67,81,
400,63,93,35,66,
500,77,101,36,107,
600,77,110,39,101,
700,84,122,38,121,
800,86,112,39,130,
900,87,123,41,139,
1000,101,151,41,133,
1100,115,167,48,179,
1200,106,155,51,172,
1300,125,171,45,187,
1400,140,170,51,198,
1500,131,183,50,192,
1600,134,197,44,170,
1700,148,206,58,228,
1800,154,213,53,240,
1900,156,221,52,231,
2000,138,226,58,286,
2100,173,237,50,251,
2200,166,232,53,312,
2300,179,267,59,247,
2400,183,267,66,260,
2500,191,285,55,297,
2600,130,143,35,245,
2700,126,137,42,296,
2800,129,147,34,294,
2900,131,156,47,274,
3000,128,152,41,280,
3100,136,165,47,356,
3200,156,163,43,318,
3300,142,156,40,269,
3400,146,172,40,340,
3500,166,183,36,352,
3600,154,189,42,359,
3700,159,190,51,464,
3800,135,181,42,407,
3900,151,178,40,445,
4000,154,177,53,533,
4100,176,176,45,353,
4200,161,186,44,362,
4300,172,193,35,419,
4400,152,188,40,318,
4500,176,178,44,534,
4600,182,180,44,580,
4700,192,209,49,399,
4800,169,199,52,735,
4900,172,209,51,449,
5000,202,206,51,427,
5100,191,214,53,393,
5200,207,215,48,539,
5300,185,213,57,591,
5400,188,228,51,414,
5500,196,217,65,481,
5600,184,207,57,508,
5700,209,215,44,629,
5800,214,215,48,406,
5900,230,216,50,624,
6000,187,227,51,665,
6100,211,217,46,494,
6200,190,239,51,628,
6300,215,230,48,645,
6400,212,225,61,525,
6500,223,230,57,706,
6600,106,139,29,397,
6700,114,135,30,343,
6800,108,142,32,581,
6900,116,141,29,486,
7000,114,144,30,633,
7100,116,141,27,757,
7200,131,137,27,574,
7300,125,137,34,622,
7400,119,137,29,593,
7500,110,137,33,342,
7600,110,143,32,759,
7700,112,140,34,645,
7800,106,139,33,629,
7900,124,138,29,691,
8000,107,145,32,779,
8100,127,142,33,664,
8200,144,147,34,655,
8300,118,147,32,508,
8400,128,143,35,649,
8500,139,139,35,725,
8600,123,143,33,757,
8700,137,133,30,522,
8800,144,155,33,371,
8900,124,157,37,593,
9000,132,149,26,866,
9100,137,146,38,743,
9200,135,142,32,554,
9300,129,143,37,680,
9400,134,151,33,647,
9500,145,143,32,668,
9600,149,151,33,561,
9700,134,147,35,683,
9800,147,146,33,816,
9900,123,149,32,1062,
10000,124,140,34,923,
