# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,199,97,88,
200,200,399,194,164,
300,300,599,284,179,
400,399,799,382,307,
500,497,999,477,368,
600,599,1199,575,366,
700,568,1395,351,93,
800,661,1596,367,139,
900,896,1799,784,227,
1000,996,1999,832,267,
1100,1088,2199,959,342,
1200,1195,2398,990,332,
1300,1292,2598,1118,561,
1400,1393,2798,1189,580,
1500,1483,2998,1307,590,
1600,1595,3198,1391,792,
1700,1684,3398,1461,486,
1800,1781,3598,1581,541,
1900,1882,3798,1653,466,
2000,1992,3998,1724,832,
2100,2091,4198,1792,844,
2200,2191,4398,1919,965,
2300,2290,4599,1963,689,
2400,2391,4799,2082,840,
2500,2487,4999,2131,592,
2600,2589,5198,2256,917,
2700,2685,5399,2285,995,
2800,2785,5598,2407,840,
2900,2888,5798,2442,839,
3000,2981,5998,2518,840,
3100,3086,6198,2573,1104,
3200,3188,6398,2778,779,
3300,3295,6598,2813,922,
3400,3381,6798,2911,1249,
3500,3490,6998,2880,1091,
3600,3586,7198,3099,1084,
3700,3680,7398,3188,895,
3800,3774,7598,3292,1071,
3900,3876,7798,3338,1274,
4000,3983,7998,3400,1238,
4100,4082,8198,3587,1608,
4200,4185,8398,3677,1577,
4300,4281,8596,3729,1767,
4400,4383,8796,3767,1658,
4500,4479,8995,3958,1437,
4600,4572,9195,3945,1970,
4700,4682,9396,4023,1638,
4800,4787,9595,4123,2175,
4900,4889,9797,4188,1645,
5000,4979,9998,4357,2018,
5100,5077,10198,4395,1800,
5200,5182,10396,4520,1441,
5300,5284,10596,4515,1648,
5400,5381,10796,4665,2506,
5500,5479,10996,4778,2401,
5600,5588,11197,4905,1943,
5700,5688,11394,4892,1986,
5800,5772,11596,4905,1824,
5900,5881,11797,5147,1869,
6000,5970,11995,5175,2436,
6100,6063,12195,5290,2650,
6200,6172,12396,5338,1934,
6300,6276,12596,5502,2847,
6400,6371,12795,5441,2354,
6500,6476,12994,5518,2417,
6600,6579,13194,5633,2227,
6700,6678,13392,5820,2516,
6800,6771,13591,5821,3028,
6900,5864,13750,2896,329,
7000,5923,13952,3308,1182,
7100,5960,14147,2671,660,
7200,6233,14347,3217,984,
7300,6134,14548,2924,433,
7400,6762,14740,3222,784,
7500,6921,14942,3352,544,
7600,6384,15141,3378,693,
7700,7024,15337,3232,551,
7800,6575,15536,3038,369,
7900,6661,15739,3102,555,
8000,5813,15937,3571,1254,
8100,7081,16141,3337,673,
8200,7500,16340,3550,997,
8300,7094,16540,3822,1219,
8400,6960,16741,3890,812,
8500,7173,16938,3768,875,
8600,5212,17137,2789,756,
8700,8071,17333,4187,796,
8800,8169,17535,4032,1008,
8900,6528,17735,3404,755,
9000,8013,17937,4166,1491,
9100,8238,18136,4195,681,
9200,8351,18337,4371,937,
9300,8664,18535,3900,624,
9400,8015,18735,4252,615,
9500,8655,18932,4150,727,
9600,8568,19132,4519,1108,
9700,8860,19332,4542,1394,
9800,7758,19533,4426,1052,
9900,8556,19733,4665,1044,
10000,8547,19937,4590,1204,
