# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,98,199,87,59,
200,196,399,154,73,
300,290,598,240,169,
400,390,798,314,219,
500,496,996,400,226,
600,593,1195,477,215,
700,688,1388,507,228,
800,784,1588,595,284,
900,885,1787,658,330,
1000,976,1984,726,339,
1100,1058,2179,608,289,
1200,1166,2381,748,383,
1300,1258,2578,778,383,
1400,1345,2780,814,463,
1500,1444,2976,867,336,
1600,1555,3177,1022,354,
1700,1606,3376,1081,365,
1800,1739,3577,1120,587,
1900,1859,3771,1164,418,
2000,1932,3966,1261,520,
2100,2022,4166,1264,392,
2200,2134,4360,1291,295,
2300,2239,4566,1241,723,
2400,2343,4764,1481,895,
2500,2428,4960,1591,551,
2600,2533,5161,1630,733,
2700,2626,5359,1633,662,
2800,2673,5556,1586,426,
2900,2826,5757,1737,671,
3000,2922,5955,1848,931,
3100,3012,6156,1861,545,
3200,3079,6346,1970,524,
3300,3218,6546,1945,541,
3400,3290,6744,2047,1057,
3500,3425,6940,2149,668,
3600,3376,7135,2078,465,
3700,3639,7325,2166,579,
3800,3728,7525,2172,601,
3900,3830,7724,2313,1636,
4000,3798,7921,2392,637,
4100,4046,8121,2443,647,
4200,3824,8324,2321,596,
4300,4268,8565,3306,917,
4400,4364,8765,3209,1279,
4500,3692,8864,1972,798,
4600,3020,9060,1834,857,
4700,3447,9270,1802,417,
4800,4113,9475,2017,649,
4900,4616,9661,2365,574,
5000,4723,9868,2313,363,
5100,3747,10070,2206,854,
5200,4372,10266,2066,1302,
5300,3871,10459,2216,732,
5400,4929,10659,2600,700,
5500,5234,10853,2452,646,
5600,4798,11042,2229,675,
5700,5115,11257,2563,893,
5800,4955,11446,2276,419,
5900,5261,11649,2476,686,
6000,5490,11845,2564,264,
6100,5330,12032,2626,910,
6200,5851,12222,2934,1806,
6300,4630,12424,2595,554,
6400,4743,12617,2733,358,
6500,6107,12814,2824,1014,
6600,4487,13001,2783,588,
6700,4949,13186,2862,811,
6800,6180,13387,2880,382,
6900,6263,13593,2991,1291,
7000,5871,13778,2724,611,
7100,6003,13980,2829,853,
7200,6054,14179,3290,834,
7300,6596,14368,3295,1304,
7400,6826,14565,3223,1392,
7500,6391,14752,2963,573,
7600,6867,14942,3361,1021,
7700,6479,15139,3535,1909,
7800,6915,15330,3288,795,
7900,7217,15516,3673,1100,
8000,5454,15711,2793,1073,
8100,7685,15907,3606,791,
8200,7413,16103,3678,846,
8300,7077,16309,3376,1248,
8400,7126,16512,3719,1158,
8500,7925,16715,3818,843,
8600,7090,16922,3321,623,
8700,7895,17110,3295,464,
8800,7576,17313,3671,916,
8900,7988,17507,3414,474,
9000,8444,17692,3876,1091,
9100,8507,17897,3970,902,
9200,6765,18102,3786,1453,
9300,8238,18302,3834,995,
9400,8248,18505,4228,1498,
9500,8682,18699,4065,1054,
9600,8601,18898,3850,1036,
9700,8466,19101,4042,622,
9800,8460,19301,4442,1543,
9900,7054,19503,3926,832,
10000,9360,19709,4065,1000,
