# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,98,198,71,42
200,195,395,136,73
300,294,585,145,109
400,169,738,93,57
500,240,913,140,50
600,285,1096,166,82
700,323,1292,171,130
800,200,1464,131,117
900,366,1624,236,229
1000,484,1788,277,138
1100,275,1981,198,145
1200,540,2164,296,230
1300,538,2347,303,117
1400,682,2510,363,199
1500,714,2671,476,333
1600,639,2856,436,298
1700,631,3024,427,269
1800,515,2949,305,197
1900,680,3091,285,99
2000,422,3251,191,267
2100,806,3364,413,158
2200,518,3524,258,243
2300,418,3665,280,329
2400,827,3862,455,725
2500,445,3985,269,166
2600,996,4214,410,226
2700,922,4340,475,170
2800,344,4506,189,180
2900,914,4658,333,717
3000,1003,4797,469,318
3100,1023,5012,602,648
3200,1459,5172,597,452
3300,793,5303,413,299
3400,1483,5503,587,182
3500,1040,5627,559,516
3600,1313,5771,613,375
3700,1594,5942,628,360
3800,1285,6025,567,371
3900,1245,6216,535,389
4000,1425,6307,773,402
4100,1396,6422,658,624
4200,1842,6739,820,655
4300,1212,7013,664,965
4400,1596,7136,568,501
4500,1525,7336,748,452
4600,1668,6557,673,223
4700,1451,6643,532,325
4800,1573,6874,534,463
4900,1479,6947,630,589
5000,1714,7147,479,366
5100,613,7299,283,241
5200,1655,7398,699,267
5300,1194,7605,428,377
5400,641,7745,278,182
5500,1646,7922,507,959
5600,938,8059,399,643
5700,1900,8146,848,340
5800,957,8228,421,225
5900,1962,8385,921,794
6000,1899,8532,696,289
6100,1007,8560,530,806
6200,1958,8758,750,425
6300,570,8864,285,275
6400,769,9086,412,373
6500,1440,9206,656,717
6600,1273,9403,346,160
6700,1977,9504,741,441
6800,1320,9549,735,879
6900,1917,9696,918,217
7000,1657,9832,489,258
7100,1061,9957,565,1050
7200,1889,10108,883,906
7300,2530,10278,1056,753
7400,1811,10404,975,1133
7500,1530,10547,589,270
7600,2261,10755,1060,1402
7700,2461,10926,1044,1010
7800,936,10999,547,609
7900,1636,11111,575,411
8000,1125,11230,616,931
8100,2572,11402,858,363
8200,2411,11540,1030,644
8300,2612,11628,864,560
8400,1839,11772,879,1645
8500,2218,12033,1033,402
8600,1734,12131,811,711
8700,2052,12411,949,567
8800,1435,12464,568,290
8900,2027,12668,842,566
9000,2589,12783,1008,466
9100,1546,12803,700,1383
9200,1115,12961,506,819
9300,2395,13104,1240,696
9400,1572,13324,568,483
9500,2874,13468,1169,1046
9600,2315,13580,882,318
9700,3243,13702,1374,1308
9800,2507,13843,1140,1070
9900,2043,13969,1004,1253
10000,3169,14167,1514,701
