#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,98,198,42,42,
200,195,395,73,73,
300,294,585,109,109,
400,169,738,56,57,
500,240,913,50,50,
600,285,1096,82,82,
700,323,1292,99,130,
800,200,1464,116,117,
900,366,1624,229,229,
1000,484,1788,133,138,
1100,275,1981,145,145,
1200,540,2164,192,230,
1300,538,2347,117,117,
1400,682,2510,199,199,
1500,714,2671,327,333,
1600,639,2856,298,298,
1700,631,3024,269,269,
1800,515,2949,189,197,
1900,680,3091,99,99,
2000,422,3251,196,267,
2100,806,3364,152,158,
2200,518,3524,222,243,
2300,418,3665,213,329,
2400,827,3862,423,725,
2500,445,3985,165,166,
2600,996,4214,226,226,
2700,922,4340,165,170,
2800,344,4506,149,180,
2900,914,4658,325,717,
3000,1003,4797,280,318,
3100,1023,5012,523,648,
3200,1459,5172,386,452,
3300,793,5303,259,299,
3400,1483,5503,164,182,
3500,1040,5627,492,516,
3600,1313,5771,340,375,
3700,1594,5942,338,360,
3800,1285,6025,258,371,
3900,1245,6216,340,389,
4000,1425,6307,393,402,
4100,1396,6422,526,624,
4200,1842,6739,567,655,
4300,1212,7013,885,965,
4400,1596,7136,411,501,
4500,1525,7336,436,452,
4600,1668,6557,185,223,
4700,1451,6643,311,325,
4800,1573,6874,328,463,
4900,1479,6947,462,589,
5000,1714,7147,193,366,
5100,613,7299,201,241,
5200,1655,7398,210,267,
5300,1194,7605,288,377,
5400,641,7745,153,182,
5500,1646,7922,426,959,
5600,938,8059,476,643,
5700,1900,8146,294,340,
5800,957,8228,214,225,
5900,1962,8385,608,794,
6000,1899,8532,280,289,
6100,1007,8560,352,806,
6200,1958,8758,382,425,
6300,570,8864,257,275,
6400,769,9086,319,373,
6500,1440,9206,539,717,
6600,1273,9403,151,160,
6700,1977,9504,348,441,
6800,1320,9549,722,879,
6900,1917,9696,213,217,
7000,1657,9832,210,258,
7100,1061,9957,692,1050,
7200,1889,10108,819,906,
7300,2530,10278,645,753,
7400,1811,10404,987,1133,
7500,1530,10547,266,270,
7600,2261,10755,903,1402,
7700,2461,10926,792,1010,
7800,936,10999,336,609,
7900,1636,11111,406,411,
8000,1125,11230,472,931,
8100,2572,11402,339,363,
8200,2411,11540,618,644,
8300,2612,11628,422,560,
8400,1839,11772,1105,1645,
8500,2218,12033,398,402,
8600,1734,12131,492,711,
8700,2052,12411,561,567,
8800,1435,12464,240,290,
8900,2027,12668,508,566,
9000,2589,12783,458,466,
9100,1546,12803,710,1383,
9200,1115,12961,273,819,
9300,2395,13104,678,696,
9400,1572,13324,291,483,
9500,2874,13468,1039,1046,
9600,2315,13580,318,318,
9700,3243,13702,995,1308,
9800,2507,13843,709,1070,
9900,2043,13969,1211,1253,
10000,3169,14167,411,701,
