# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,100,199,100,98
200,200,399,198,152
300,300,599,298,218
400,398,799,385,192
500,500,999,483,275
600,598,1199,574,406
700,699,1399,679,515
800,799,1599,765,517
900,899,1799,864,560
1000,1000,1999,948,516
1100,1099,2199,1046,586
1200,1198,2399,1139,757
1300,1300,2599,1246,516
1400,1400,2799,1332,505
1500,1500,2999,1440,671
1600,1598,3199,1527,756
1700,1699,3399,1625,1321
1800,1797,3599,1714,813
1900,1896,3799,1811,1109
2000,1998,3999,1903,892
2100,2098,4199,2004,1473
2200,2195,4399,2099,1080
2300,2298,4599,2194,1005
2400,2397,4799,2305,1400
2500,2496,4999,2384,1339
2600,2599,5199,2472,1185
2700,2698,5399,2572,1928
2800,2797,5599,2669,1730
2900,2899,5799,2759,1588
3000,2998,5999,2860,1985
3100,514,6181,269,211
3200,584,6380,283,133
3300,1111,6581,436,212
3400,651,6776,332,194
3500,767,6970,295,80
3600,808,7171,328,134
3700,648,7371,342,243
3800,932,7569,333,104
3900,817,7768,349,200
4000,1242,7964,434,345
4100,902,8162,385,143
4200,1606,8362,579,194
4300,1341,8562,478,187
4400,1445,8762,544,154
4500,1503,8962,512,363
4600,1062,9169,362,107
4700,1028,9366,413,153
4800,1774,9565,701,296
4900,1423,9763,580,216
5000,1804,9963,667,164
5100,1356,10160,698,274
5200,1808,10361,661,272
5300,1425,10565,519,108
5400,1354,10764,552,107
5500,1100,10967,546,176
5600,1818,11164,553,268
5700,1753,11365,739,605
5800,1840,11557,848,442
5900,1206,11757,559,504
6000,1891,11960,669,227
6100,1222,12162,467,372
6200,1292,12360,531,348
6300,1786,12561,686,312
6400,2065,12758,834,170
6500,1854,12957,943,307
6600,1942,13153,669,170
6700,2567,13354,704,339
6800,2638,13553,970,327
6900,1928,13749,824,280
7000,2069,13948,900,425
7100,1622,14148,538,526
7200,2322,14347,914,262
7300,1616,14546,679,364
7400,2177,14744,777,423
7500,2457,14943,939,234
7600,2606,15141,889,645
7700,2145,15337,984,686
7800,1773,15534,751,261
7900,2276,15733,877,333
8000,2231,15932,890,184
8100,2794,16133,832,224
8200,3005,16332,1020,240
8300,2816,16536,962,443
8400,1478,16737,716,430
8500,3201,16933,1047,368
8600,1998,17133,894,262
8700,3198,17329,1166,346
8800,2776,17530,917,225
8900,3296,17730,1241,305
9000,2642,17928,938,281
9100,1565,18128,839,383
9200,2467,18328,1173,333
9300,1886,18531,876,306
9400,2133,18729,800,276
9500,1905,18934,846,738
9600,2476,19123,1007,214
9700,2589,19333,1261,239
9800,2564,19530,1017,364
9900,2915,19728,1047,220
10000,2503,19931,1184,180
