#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,99,199,61,62,
200,194,397,98,104,
300,283,590,112,116,
400,375,787,156,139,
500,482,981,170,171,
600,562,1179,211,208,
700,571,1367,184,175,
800,632,1565,188,213,
900,730,1745,214,211,
1000,833,1933,239,229,
1100,871,2126,244,210,
1200,993,2314,246,233,
1300,1095,2526,310,334,
1400,845,2668,204,235,
1500,872,2867,278,235,
1600,1009,3057,277,267,
1700,982,3237,291,283,
1800,1037,3418,281,261,
1900,1034,3600,284,302,
2000,1170,3784,326,302,
2100,1229,3965,323,302,
2200,1249,4155,312,362,
2300,1283,4347,357,357,
2400,1275,4551,339,369,
2500,1563,4741,358,316,
2600,1558,4913,347,351,
2700,1623,5108,496,392,
2800,1616,5305,411,368,
2900,1772,5469,410,371,
3000,1194,5524,303,318,
3100,1191,5670,323,307,
3200,1427,5872,360,306,
3300,1351,6036,327,354,
3400,1373,6234,305,316,
3500,1355,6372,351,342,
3600,1365,6552,374,391,
3700,1763,6737,374,380,
3800,1570,6905,435,380,
3900,1722,7073,400,371,
4000,1883,7225,338,422,
4100,1678,7426,378,390,
4200,1861,7598,341,508,
4300,1787,7775,424,382,
4400,1952,7959,372,427,
4500,1852,8129,443,486,
4600,2102,8340,445,426,
4700,2271,8519,488,527,
4800,1940,8690,438,497,
4900,2099,8889,456,535,
5000,2009,9103,485,500,
5100,2361,9267,460,551,
5200,2194,9412,534,511,
5300,2248,9644,595,559,
5400,2361,9813,590,581,
5500,2383,9959,537,581,
5600,2323,10129,606,553,
5700,2495,10309,564,636,
5800,2477,10475,774,560,
5900,2561,10670,614,663,
6000,2586,10847,596,602,
6100,2528,10990,524,585,
6200,2372,11192,556,599,
6300,2890,11384,634,698,
6400,2740,11550,672,626,
6500,2892,11684,651,706,
6600,2976,11856,729,645,
6700,2928,12045,633,685,
6800,2856,12223,612,630,
6900,3216,12434,640,765,
7000,3084,12570,644,656,
7100,3054,12736,660,568,
7200,3033,12866,662,685,
7300,3023,13040,656,713,
7400,3350,13125,724,644,
7500,3249,13346,697,645,
7600,2855,13490,819,678,
7700,3235,13630,730,630,
7800,3294,13798,746,656,
7900,3536,14005,760,870,
8000,3216,14196,826,821,
8100,3219,14342,661,890,
8200,3553,14550,866,849,
8300,3576,14655,838,781,
8400,3519,14880,761,996,
8500,3900,15067,679,822,
8600,4065,15254,851,741,
8700,3662,15491,788,848,
8800,3408,15679,931,814,
8900,3712,15859,698,903,
9000,3622,16092,824,954,
9100,4175,16251,731,777,
9200,4119,16469,763,981,
9300,4007,16672,776,763,
9400,3797,16824,926,732,
9500,3918,16989,737,783,
9600,4078,17180,851,897,
9700,4089,17353,857,835,
9800,3674,17533,884,841,
9900,4178,17692,894,1032,
10000,4584,17874,714,915,
