# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,97,199,83,52,
200,192,397,157,77,
300,291,590,190,165,
400,294,787,226,162,
500,477,981,218,123,
600,590,1179,385,193,
700,628,1367,296,178,
800,537,1565,305,213,
900,654,1745,392,278,
1000,778,1933,421,219,
1100,1015,2126,439,413,
1200,1032,2314,438,148,
1300,1204,2526,590,236,
1400,496,2668,379,312,
1500,729,2867,393,182,
1600,654,3057,451,329,
1700,712,3237,499,405,
1800,816,3418,493,163,
1900,916,3600,505,185,
2000,910,3784,509,229,
2100,885,3965,593,203,
2200,943,4155,641,393,
2300,1059,4347,604,156,
2400,595,4551,413,238,
2500,1068,4741,781,299,
2600,919,4913,552,299,
2700,1244,5108,768,201,
2800,1215,5305,732,566,
2900,1415,5469,775,270,
3000,547,5524,295,274,
3100,888,5670,566,591,
3200,1008,5872,413,252,
3300,1552,6036,722,317,
3400,1201,6234,699,374,
3500,1162,6372,643,253,
3600,1427,6552,871,779,
3700,1638,6737,937,264,
3800,1302,6905,725,567,
3900,1376,7073,791,459,
4000,714,7225,429,269,
4100,991,7426,632,958,
4200,1628,7598,939,448,
4300,1543,7775,845,382,
4400,1667,7959,955,424,
4500,1848,8129,964,584,
4600,1800,8340,920,457,
4700,2022,8519,912,644,
4800,1613,8690,747,484,
4900,1347,8889,848,564,
5000,625,9103,463,282,
5100,1765,9267,996,631,
5200,1739,9412,1071,545,
5300,1911,9644,956,302,
5400,1636,9813,986,364,
5500,1332,9959,432,375,
5600,2022,10129,735,306,
5700,2047,10309,1069,647,
5800,1579,10475,968,834,
5900,1911,10670,798,314,
6000,1366,10847,872,770,
6100,2012,10990,1089,533,
6200,2590,11192,1415,578,
6300,2927,11384,1494,432,
6400,2707,11550,1312,356,
6500,1702,11684,920,586,
6600,2632,11856,1252,493,
6700,2519,12045,1071,279,
6800,2436,12223,1333,917,
6900,2955,12434,1719,624,
7000,2877,12570,1420,655,
7100,2465,12736,1244,396,
7200,892,12866,550,415,
7300,2801,13040,1565,789,
7400,2558,13125,1215,336,
7500,2626,13346,1552,761,
7600,3230,13490,1791,502,
7700,2925,13630,1617,1066,
7800,3496,13798,1886,758,
7900,2906,14005,1690,839,
8000,3609,14196,1671,440,
8100,3581,14342,1388,564,
8200,3591,14550,1765,738,
8300,3700,14655,1832,815,
8400,3377,14880,1884,602,
8500,3453,15067,1840,1753,
8600,2549,15254,1054,458,
8700,2184,15491,1245,637,
8800,2994,15679,1539,383,
8900,3104,15859,1329,862,
9000,3530,16092,1743,701,
9100,2910,16251,1791,702,
9200,3812,16469,1637,1231,
9300,2933,16672,1113,353,
9400,3398,16824,1733,678,
9500,2195,16989,1191,601,
9600,2346,17180,1545,751,
9700,2803,17353,1603,1065,
9800,2892,17533,1424,705,
9900,3873,17692,2409,975,
10000,2409,17874,1318,862,
