#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,87,179,53,53,
200,129,271,77,77,
300,248,424,62,62,
400,188,251,97,119,
500,204,313,59,110,
600,233,327,54,55,
700,289,330,117,158,
800,347,358,66,66,
900,364,422,89,89,
1000,289,427,100,112,
1100,237,499,59,144,
1200,147,270,86,131,
1300,119,266,87,231,
1400,180,280,141,399,
1500,256,295,114,202,
1600,217,308,68,142,
1700,244,287,44,108,
1800,234,302,108,700,
1900,201,328,76,298,
2000,191,334,131,423,
2100,208,335,100,492,
2200,390,329,99,521,
2300,179,314,78,241,
2400,248,325,99,126,
2500,418,350,141,289,
2600,132,248,53,236,
2700,108,262,59,392,
2800,211,258,62,282,
2900,252,269,75,365,
3000,131,273,60,244,
3100,271,264,84,457,
3200,80,257,43,127,
3300,113,272,63,388,
3400,179,267,72,455,
3500,276,277,80,971,
3600,190,290,77,604,
3700,97,290,56,90,
3800,179,285,41,288,
3900,231,301,92,204,
4000,234,313,38,1192,
4100,117,316,56,271,
4200,251,328,82,337,
4300,137,322,72,314,
4400,213,335,47,515,
4500,245,333,99,326,
4600,301,322,61,455,
4700,288,332,43,537,
4800,96,337,59,94,
4900,312,330,98,1020,
5000,194,328,120,373,
5100,244,325,101,627,
5200,359,344,56,979,
5300,142,337,42,669,
5400,236,327,65,1007,
5500,180,344,61,1778,
5600,204,345,31,899,
5700,360,367,168,643,
5800,251,383,45,1023,
5900,310,378,70,892,
6000,405,370,56,653,
6100,268,346,73,129,
6200,119,355,87,403,
6300,247,355,109,1117,
6400,216,364,92,2061,
6500,283,366,70,1122,
6600,272,381,91,954,
6700,292,368,121,605,
6800,305,374,168,2198,
6900,376,364,52,363,
7000,203,374,57,160,
7100,280,403,67,1254,
7200,235,381,83,426,
7300,518,386,125,685,
7400,259,397,49,79,
7500,334,395,100,511,
7600,449,411,96,1183,
7700,543,430,96,2212,
7800,325,420,152,736,
7900,364,412,78,273,
8000,334,391,99,1339,
8100,308,436,31,2594,
8200,195,423,76,490,
8300,331,449,59,909,
8400,408,404,108,937,
8500,327,433,170,1637,
8600,261,438,56,459,
8700,230,455,97,451,
8800,385,439,52,85,
8900,367,463,99,2781,
9000,359,452,39,1132,
9100,266,438,101,385,
9200,460,475,76,2767,
9300,479,479,96,2918,
9400,282,491,88,329,
9500,304,513,71,1475,
9600,291,514,104,593,
9700,312,499,97,154,
9800,478,527,115,1400,
9900,510,536,161,229,
10000,467,507,97,1519,
