# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,87,179,52,53
200,129,271,79,77
300,248,424,127,62
400,188,251,80,119
500,204,313,101,110
600,233,327,101,53
700,289,330,141,158
800,347,358,150,66
900,364,422,176,90
1000,289,427,125,112
1100,237,499,145,144
1200,147,270,98,131
1300,119,266,81,231
1400,180,280,113,399
1500,256,295,123,202
1600,217,308,113,142
1700,244,287,127,108
1800,234,302,114,700
1900,201,328,115,298
2000,191,334,103,423
2100,208,335,128,492
2200,390,329,172,521
2300,179,314,95,241
2400,248,325,127,126
2500,418,350,201,289
2600,132,248,81,236
2700,108,262,59,392
2800,211,258,110,282
2900,252,269,81,365
3000,131,273,63,244
3100,271,264,108,457
3200,80,257,37,127
3300,113,272,57,388
3400,179,267,98,455
3500,276,277,121,971
3600,190,290,98,604
3700,97,290,52,89
3800,179,285,77,288
3900,231,301,113,204
4000,234,313,83,1192
4100,117,316,66,271
4200,251,328,109,337
4300,137,322,68,314
4400,213,335,106,515
4500,245,333,115,326
4600,301,322,121,455
4700,288,332,132,537
4800,96,337,47,94
4900,312,330,137,1020
5000,194,328,87,373
5100,244,325,110,627
5200,359,344,177,979
5300,142,337,93,669
5400,236,327,118,1007
5500,180,344,84,1778
5600,204,345,106,899
5700,360,367,142,643
5800,251,383,107,1023
5900,310,378,105,892
6000,405,370,174,653
6100,268,346,88,129
6200,119,355,70,403
6300,247,355,101,1117
6400,216,364,118,2061
6500,283,366,140,1122
6600,272,381,142,954
6700,292,368,142,605
6800,305,374,139,2198
6900,376,364,135,363
7000,203,374,88,160
7100,280,403,129,1254
7200,235,381,138,426
7300,518,386,186,685
7400,259,397,115,79
7500,334,395,140,511
7600,449,411,162,1183
7700,543,430,195,2212
7800,325,420,138,736
7900,364,412,154,273
8000,334,391,133,1339
8100,308,436,143,2594
8200,195,423,96,490
8300,331,449,138,909
8400,408,404,176,937
8500,327,433,156,1637
8600,261,438,128,459
8700,230,455,117,451
8800,385,439,114,85
8900,367,463,154,2781
9000,359,452,132,1132
9100,266,438,126,385
9200,460,475,208,2767
9300,479,479,206,2918
9400,282,491,164,329
9500,304,513,144,1475
9600,291,514,150,593
9700,312,499,162,154
9800,478,527,183,1400
9900,510,536,205,229
10000,467,507,201,1519
