#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,100,100,97,95,
200,200,200,200,200,
300,300,300,295,293,
400,400,400,372,360,
500,500,500,411,375,
600,600,600,551,522,
700,700,700,624,573,
800,800,800,673,625,
900,900,900,750,685,
1000,999,1000,768,691,
1100,1100,1100,927,832,
1200,1200,1200,988,899,
1300,1300,1300,1285,1277,
1400,1400,1400,1374,1339,
1500,1500,1500,1483,1471,
1600,1600,1600,1570,1549,
1700,1700,1700,1688,1666,
1800,1800,1800,1782,1766,
1900,1900,1900,1881,1869,
2000,2000,2000,1979,1970,
2100,2100,2100,2058,2044,
2200,2200,2200,2141,2099,
2300,2300,2300,2219,2141,
2400,2400,2400,2369,2345,
2500,2500,2500,2464,2425,
2600,2600,2600,2572,2555,
2700,2700,2700,2664,2634,
2800,2800,2800,2746,2715,
2900,2900,2900,2862,2835,
3000,3000,3000,2933,2874,
3100,3100,3100,3059,3024,
3200,3200,3200,3138,3091,
3300,3300,3300,3223,3169,
3400,3400,3400,3360,3325,
3500,3500,3500,3455,3421,
3600,3600,3600,3536,3490,
3700,3700,3700,3675,3647,
3800,3800,3800,3758,3730,
3900,3900,3900,3829,3763,
4000,4000,4000,3922,3858,
4100,4100,4100,4011,3947,
4200,4200,4200,4157,4126,
4300,4300,4300,4211,4166,
4400,4399,4400,2187,1669,
4500,4500,4500,2926,2467,
4600,4598,4600,3031,2481,
4700,4700,4700,2801,2324,
4800,4799,4800,3080,2525,
4900,4899,4900,3181,2530,
5000,4999,5000,3322,2677,
5100,5100,5100,3093,2567,
5200,5200,5200,3375,2773,
5300,5298,5300,3516,2894,
5400,5398,5400,3743,3025,
5500,5497,5500,3046,2417,
5600,5600,5600,3253,2607,
5700,5699,5700,3216,2462,
5800,5799,5800,3473,2799,
5900,5898,5900,3283,2487,
6000,5998,6000,3420,2656,
6100,6099,6100,4143,3339,
6200,6197,6200,3455,2760,
6300,6297,6300,3500,2643,
6400,6395,6400,4326,3521,
6500,6500,6500,4793,4001,
6600,6597,6600,4138,3413,
6700,6699,6700,3801,2988,
6800,6799,6800,4304,3511,
6900,6899,6900,2902,2232,
7000,6999,7000,4696,3872,
7100,7097,7100,3658,2694,
7200,7199,7200,4492,3540,
7300,7300,7300,3820,3037,
7400,7399,7400,3774,2918,
7500,7499,7500,5106,4179,
7600,7598,7600,4492,3670,
7700,7697,7700,4251,3164,
7800,7800,7800,3613,2697,
7900,7896,7900,4244,3238,
8000,7997,8000,4259,3365,
8100,8099,8100,4371,3332,
8200,8198,8200,5180,4056,
8300,8299,8300,5253,4092,
8400,8399,8400,4619,3545,
8500,8497,8500,4800,3674,
8600,8598,8600,4967,4161,
8700,8698,8700,3911,2918,
8800,8798,8800,4601,3465,
8900,8897,8900,4254,3305,
9000,8998,9000,4909,3833,
9100,9099,9100,5487,4623,
9200,9198,9200,5433,4329,
9300,9298,9300,3660,2612,
9400,9399,9400,4938,3893,
9500,9499,9500,5484,4218,
9600,9597,9600,5338,4035,
9700,9700,9700,6195,4992,
9800,9800,9800,5276,4140,
9900,9898,9900,6695,5421,
10000,9998,10000,5123,3802,
