# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTree
100,100,100,100,81,
200,200,200,196,155,
300,299,300,295,191,
400,399,400,390,265,
500,499,500,482,280,
600,250,597,125,40,
700,312,693,172,40,
800,330,795,188,52,
900,368,891,220,76,
1000,432,991,203,44,
1100,487,1087,229,72,
1200,479,1195,241,58,
1300,582,1294,264,43,
1400,562,1390,271,62,
1500,527,1492,316,88,
1600,656,1588,356,70,
1700,759,1684,367,69,
1800,827,1781,405,75,
1900,858,1880,463,129,
2000,832,1976,433,70,
2100,744,2080,322,71,
2200,987,2177,485,57,
2300,2297,2300,2138,859,
2400,2393,2400,2249,890,
2500,2498,2500,2322,1013,
2600,2596,2600,2416,863,
2700,2690,2700,2533,936,
2800,2793,2800,2613,666,
2900,2892,2900,2689,763,
3000,2997,3000,2771,853,
3100,3095,3099,2863,1611,
3200,3194,3199,2959,1277,
3300,3295,3299,3078,1022,
3400,3391,3399,3137,1377,
3500,3498,3499,3281,893,
3600,3594,3599,3367,1359,
3700,3698,3699,3457,1479,
3800,3792,3799,3568,1208,
3900,3889,3899,3598,1220,
4000,3989,3999,3711,1441,
4100,4096,4099,3826,1920,
4200,4192,4199,3904,1243,
4300,4296,4299,4006,1394,
4400,2040,4363,920,181,
4500,1599,4460,827,136,
4600,1646,4561,866,244,
4700,1624,4658,928,98,
4800,2300,4762,1047,117,
4900,1749,4862,873,110,
5000,2142,4958,1113,145,
5100,2109,5056,880,69,
5200,1895,5161,1046,200,
5300,2542,5260,1170,119,
5400,1942,5356,1143,148,
5500,1984,5456,1054,103,
5600,2140,5559,1084,96,
5700,2644,5659,1305,235,
5800,2072,5764,1078,127,
5900,2611,5862,1359,238,
6000,2772,5958,1322,95,
6100,2801,6056,1410,156,
6200,2415,6154,1123,106,
6300,2940,6255,1311,210,
6400,2953,6351,1278,123,
6500,2509,6451,1182,125,
6600,2967,6549,1421,209,
6700,2810,6648,1441,163,
6800,2918,6746,1407,301,
6900,1678,6845,785,96,
7000,3303,6944,1508,185,
7100,2535,7045,1416,182,
7200,3232,7145,1525,293,
7300,3065,7240,1418,218,
7400,2929,7340,1497,172,
7500,3414,7439,1621,175,
7600,3563,7532,1334,265,
7700,3571,7630,1554,131,
7800,2277,7731,1198,177,
7900,2830,7830,1180,117,
8000,2908,7929,1602,224,
8100,3813,8024,1584,122,
8200,3840,8122,1820,308,
8300,3906,8223,1243,118,
8400,3006,8322,1392,212,
8500,3570,8422,1523,231,
8600,3896,8525,1937,165,
8700,4064,8623,1817,127,
8800,4234,8723,1769,197,
8900,3233,8827,1668,114,
9000,3790,8925,1704,162,
9100,4204,9025,2045,155,
9200,4239,9126,1995,92,
9300,4324,9225,2060,261,
9400,4241,9327,2046,93,
9500,4536,9427,2011,81,
9600,4624,9524,1724,156,
9700,3905,9627,1931,259,
9800,2887,9730,1652,121,
9900,4513,9824,2140,99,
10000,3585,9927,1860,105,
