#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,99,100,76,62,
200,199,200,116,91,
300,299,300,167,135,
400,399,400,249,203,
500,492,498,204,152,
600,595,599,231,177,
700,686,698,249,170,
800,785,799,432,330,
900,890,898,273,191,
1000,988,998,474,332,
1100,1091,1098,408,275,
1200,1192,1200,283,197,
1300,1287,1299,386,267,
1400,1385,1398,594,426,
1500,1490,1498,585,462,
1600,1591,1598,491,342,
1700,1679,1698,498,341,
1800,1784,1798,616,412,
1900,1882,1898,636,423,
2000,1983,1995,644,405,
2100,2092,2096,822,555,
2200,2189,2194,1055,714,
2300,2278,2296,993,689,
2400,2383,2397,731,521,
2500,2485,2495,919,616,
2600,2583,2595,813,510,
2700,2490,2681,659,398,
2800,2673,2788,823,479,
2900,2733,2885,553,307,
3000,2839,2987,347,206,
3100,3007,3085,907,514,
3200,3048,3182,723,437,
3300,3213,3278,610,335,
3400,3225,3378,807,524,
3500,3432,3478,778,434,
3600,3530,3584,893,518,
3700,3640,3683,708,436,
3800,3740,3784,599,333,
3900,3845,3883,849,461,
4000,3920,3982,674,356,
4100,4015,4080,735,434,
4200,4074,4180,757,413,
4300,4236,4279,747,434,
4400,4268,4372,1217,734,
4500,4425,4473,749,446,
4600,4545,4574,1180,750,
4700,4635,4675,1303,837,
4800,4691,4776,1190,663,
4900,4810,4877,1020,631,
5000,4954,4976,1512,940,
5100,5018,5076,840,468,
5200,5113,5176,1350,752,
5300,5209,5276,876,543,
5400,5335,5377,1089,651,
5500,5444,5474,1039,615,
5600,5520,5574,1166,719,
5700,5617,5672,1100,650,
5800,5734,5769,1214,722,
5900,5813,5870,1029,513,
6000,5932,5969,834,500,
6100,6004,6069,807,527,
6200,6126,6170,908,513,
6300,6209,6270,1476,912,
6400,6333,6371,1275,766,
6500,6406,6466,1120,672,
6600,6510,6565,1434,892,
6700,6609,6665,1028,635,
6800,6717,6763,1462,896,
6900,6722,6862,1219,741,
7000,6914,6963,1298,813,
7100,6980,7062,1399,783,
7200,7106,7157,846,430,
7300,7210,7258,952,593,
7400,7318,7355,1381,816,
7500,7429,7455,1362,840,
7600,7444,7553,798,456,
7700,7574,7651,2143,1432,
7800,7700,7751,1145,613,
7900,7775,7850,1105,645,
8000,7897,7951,2126,1364,
8100,7967,8048,1340,839,
8200,8073,8145,1540,918,
8300,8184,8247,1904,1101,
8400,8258,8347,1433,806,
8500,8385,8447,1686,1071,
8600,8464,8550,1466,824,
8700,8540,8650,1569,960,
8800,8719,8750,2645,1679,
8900,8794,8851,2447,1512,
9000,8863,8948,1407,843,
9100,8904,9047,1321,756,
9200,9116,9152,1653,1001,
9300,9209,9253,1792,1000,
9400,9242,9354,1819,992,
9500,9363,9456,998,540,
9600,9510,9556,1849,1069,
9700,9551,9659,2037,1140,
9800,9641,9760,933,543,
9900,9744,9864,3496,2243,
10000,9757,9966,1564,903,
