# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,98,96,84,43
200,95,180,71,29
300,224,260,124,77
400,286,349,145,110
500,462,419,201,111
600,496,513,257,87
700,528,585,334,157
800,588,667,283,59
900,805,758,405,179
1000,919,826,476,168
1100,656,804,261,127
1200,724,906,308,111
1300,601,988,344,193
1400,762,1033,350,85
1500,855,1107,441,317
1600,859,1166,392,67
1700,962,1105,426,127
1800,1095,1161,467,144
1900,861,1219,382,132
2000,997,1258,398,63
2100,709,1311,336,54
2200,1306,1341,504,77
2300,1176,1446,476,298
2400,830,1478,329,85
2500,1456,1580,525,86
2600,1580,1585,629,110
2700,1112,1670,493,156
2800,1038,1721,336,150
2900,1650,1773,575,177
3000,1544,1835,561,223
3100,1506,1871,678,54
3200,1352,1907,527,147
3300,1543,2002,560,145
3400,1151,2030,465,229
3500,1674,2102,635,140
3600,1634,2199,702,609
3700,2204,2254,841,202
3800,2107,2295,694,219
3900,1242,2342,383,125
4000,1466,2330,697,229
4100,1660,2408,566,75
4200,1254,2491,528,279
4300,1396,2572,617,197
4400,1780,2650,688,81
4500,1654,2757,649,144
4600,1957,2832,775,171
4700,1618,2868,514,90
4800,1378,2915,615,296
4900,1927,2985,665,110
5000,1972,3032,821,374
5100,2183,3119,920,199
5200,1890,3186,922,291
5300,2440,3209,802,284
5400,2586,3311,1048,170
5500,2633,3363,1116,490
5600,2830,3412,1050,614
5700,3102,3492,1159,238
5800,2582,3495,1164,413
5900,3218,3528,1131,203
6000,1557,3577,764,468
6100,2033,3674,724,196
6200,2839,3816,822,149
6300,1995,3804,778,274
6400,3294,3857,1298,244
6500,2062,3963,731,163
6600,3505,4006,1115,476
6700,2325,4039,803,262
6800,3051,4055,1294,413
6900,2099,4159,1023,209
7000,2505,4165,849,317
7100,1459,2665,729,311
7200,1098,2675,580,205
7300,1291,2705,689,182
7400,1172,2703,313,111
7500,980,2738,523,127
7600,762,2766,376,148
7700,989,2840,460,193
7800,1844,2843,910,583
7900,1915,2905,832,520
8000,1932,2917,869,110
8100,1450,2965,487,91
8200,1905,3008,940,229
8300,768,3049,433,65
8400,578,3091,408,391
8500,2315,3261,1116,245
8600,1025,1827,607,325
8700,975,1807,483,334
8800,321,1823,139,66
8900,1907,1843,684,126
9000,731,1882,364,138
9100,1615,1894,683,611
9200,1182,1941,610,600
9300,1536,1919,709,858
9400,1673,1953,652,707
9500,1230,1923,608,157
9600,1338,1945,569,259
9700,800,1944,361,52
9800,963,1980,471,305
9900,2330,1986,833,312
10000,1655,1976,747,79
