#Points,Metric Tree,KD Tree,FassT,FassT w/ Gating,
100,98,96,51,43,
200,95,180,41,29,
300,224,260,117,77,
400,286,349,180,110,
500,462,419,209,111,
600,496,513,160,87,
700,528,585,226,157,
800,588,667,123,59,
900,805,758,329,179,
1000,919,826,295,168,
1100,656,804,229,127,
1200,724,906,182,111,
1300,601,988,239,193,
1400,762,1033,167,85,
1500,855,1107,413,317,
1600,859,1166,133,67,
1700,962,1105,356,127,
1800,1095,1161,301,144,
1900,861,1219,238,132,
2000,997,1258,171,63,
2100,709,1311,141,54,
2200,1306,1341,182,77,
2300,1176,1446,328,298,
2400,830,1478,147,85,
2500,1456,1580,150,86,
2600,1580,1585,258,110,
2700,1112,1670,363,156,
2800,1038,1721,251,150,
2900,1650,1773,354,177,
3000,1544,1835,384,223,
3100,1506,1871,142,54,
3200,1352,1907,252,147,
3300,1543,2002,281,145,
3400,1151,2030,368,229,
3500,1674,2102,307,140,
3600,1634,2199,774,609,
3700,2204,2254,518,202,
3800,2107,2295,364,219,
3900,1242,2342,233,125,
4000,1466,2330,518,229,
4100,1660,2408,168,75,
4200,1254,2491,419,279,
4300,1396,2572,386,197,
4400,1780,2650,210,81,
4500,1654,2757,280,144,
4600,1957,2832,400,171,
4700,1618,2868,169,90,
4800,1378,2915,576,296,
4900,1927,2985,211,110,
5000,1972,3032,647,374,
5100,2183,3119,451,199,
5200,1890,3186,573,291,
5300,2440,3209,640,284,
5400,2586,3311,410,170,
5500,2633,3363,822,490,
5600,2830,3412,904,614,
5700,3102,3492,539,238,
5800,2582,3495,633,413,
5900,3218,3528,495,203,
6000,1557,3577,834,468,
6100,2033,3674,399,196,
6200,2839,3816,328,149,
6300,1995,3804,509,274,
6400,3294,3857,621,244,
6500,2062,3963,308,163,
6600,3505,4006,919,476,
6700,2325,4039,476,262,
6800,3051,4055,982,413,
6900,2099,4159,383,209,
7000,2505,4165,607,317,
7100,1459,2665,529,311,
7200,1098,2675,458,205,
7300,1291,2705,481,182,
7400,1172,2703,190,111,
7500,980,2738,274,127,
7600,762,2766,269,148,
7700,989,2840,260,193,
7800,1844,2843,684,583,
7900,1915,2905,732,520,
8000,1932,2917,312,110,
8100,1450,2965,224,91,
8200,1905,3008,487,229,
8300,768,3049,150,65,
8400,578,3091,441,391,
8500,2315,3261,571,245,
8600,1025,1827,409,325,
8700,975,1807,708,334,
8800,321,1823,134,66,
8900,1907,1843,284,126,
9000,731,1882,199,138,
9100,1615,1894,753,611,
9200,1182,1941,456,600,
9300,1536,1919,486,858,
9400,1673,1953,582,707,
9500,1230,1923,372,157,
9600,1338,1945,347,259,
9700,800,1944,146,52,
9800,963,1980,456,305,
9900,2330,1986,551,312,
10000,1655,1976,219,79,
