# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,98,99,71,31
200,195,196,136,51
300,294,286,145,74
400,169,349,93,26
500,240,426,140,22
600,285,512,166,55
700,323,611,171,83
800,200,690,131,72
900,366,759,236,137
1000,484,832,277,74
1100,275,927,198,89
1200,540,1015,296,119
1300,538,1100,303,72
1400,682,1171,363,115
1500,714,1244,476,209
1600,639,1337,436,169
1700,631,1413,427,135
1800,515,1303,305,98
1900,680,1367,285,45
2000,422,1439,191,151
2100,806,1484,413,78
2200,518,1560,258,115
2300,418,1617,280,164
2400,827,1712,455,432
2500,445,1774,269,96
2600,996,1884,410,108
2700,922,1933,475,66
2800,344,2010,189,111
2900,914,2083,333,431
3000,1003,2149,469,147
3100,1023,2256,602,356
3200,1459,2323,597,237
3300,793,2378,413,135
3400,1483,2471,587,76
3500,1040,2515,559,289
3600,1313,2582,613,175
3700,1594,2654,628,195
3800,1285,2678,567,170
3900,1245,2765,535,214
4000,1425,2797,773,175
4100,1396,2837,658,324
4200,1842,2995,820,368
4300,1212,3130,664,542
4400,1596,3194,568,260
4500,1525,3286,748,238
4600,1668,2817,673,60
4700,1451,2861,532,137
4800,1573,2960,534,188
4900,1479,2992,630,226
5000,1714,3073,479,155
5100,613,3145,283,99
5200,1655,3180,699,84
5300,1194,3285,428,179
5400,641,3360,278,76
5500,1646,3434,507,484
5600,938,3482,399,362
5700,1900,3527,848,132
5800,957,3569,421,91
5900,1962,3635,921,404
6000,1899,3690,696,149
6100,1007,3693,530,377
6200,1958,3779,750,168
6300,570,3813,285,161
6400,769,3914,412,175
6500,1440,3960,656,319
6600,1273,4043,346,77
6700,1977,4083,741,176
6800,1320,4096,735,475
6900,1917,4158,918,75
7000,1657,4208,489,90
7100,1061,4274,565,570
7200,1889,4329,883,384
7300,2530,4401,1056,360
7400,1811,4445,975,465
7500,1530,4498,589,121
7600,2261,4595,1060,666
7700,2461,4668,1044,547
7800,936,4694,547,309
7900,1636,4743,575,201
8000,1125,4780,616,425
8100,2572,4858,858,164
8200,2411,4912,1030,263
8300,2612,4944,864,225
8400,1839,5008,879,883
8500,2218,5125,1033,158
8600,1734,5172,811,329
8700,2052,5308,949,317
8800,1435,5329,568,130
8900,2027,5434,842,300
9000,2589,5468,1008,216
9100,1546,5476,700,772
9200,1115,5547,506,343
9300,2395,5616,1240,268
9400,1572,5710,568,199
9500,2874,5754,1169,437
9600,2315,5790,882,180
9700,3243,5864,1374,616
9800,2507,5925,1140,480
9900,2043,5987,1004,548
10000,3169,6079,1514,246
