#Points,Metric Tree,KD Tree,FaSST,FaSST w/ Gating,
100,98,99,42,31,
200,195,196,73,51,
300,294,286,109,74,
400,169,349,56,26,
500,240,426,50,22,
600,285,512,82,55,
700,323,611,99,83,
800,200,690,116,72,
900,366,759,229,137,
1000,484,832,133,74,
1100,275,927,145,89,
1200,540,1015,192,119,
1300,538,1100,117,72,
1400,682,1171,199,115,
1500,714,1244,327,209,
1600,639,1337,298,169,
1700,631,1413,269,135,
1800,515,1303,189,98,
1900,680,1367,99,45,
2000,422,1439,196,151,
2100,806,1484,152,78,
2200,518,1560,222,115,
2300,418,1617,213,164,
2400,827,1712,423,432,
2500,445,1774,165,96,
2600,996,1884,226,108,
2700,922,1933,165,66,
2800,344,2010,149,111,
2900,914,2083,325,431,
3000,1003,2149,280,147,
3100,1023,2256,523,356,
3200,1459,2323,386,237,
3300,793,2378,259,135,
3400,1483,2471,164,76,
3500,1040,2515,492,289,
3600,1313,2582,340,175,
3700,1594,2654,338,195,
3800,1285,2678,258,170,
3900,1245,2765,340,214,
4000,1425,2797,393,175,
4100,1396,2837,526,324,
4200,1842,2995,567,368,
4300,1212,3130,885,542,
4400,1596,3194,411,260,
4500,1525,3286,436,238,
4600,1668,2817,185,60,
4700,1451,2861,311,137,
4800,1573,2960,328,188,
4900,1479,2992,462,226,
5000,1714,3073,193,155,
5100,613,3145,201,99,
5200,1655,3180,210,84,
5300,1194,3285,288,179,
5400,641,3360,153,76,
5500,1646,3434,426,484,
5600,938,3482,476,362,
5700,1900,3527,294,132,
5800,957,3569,214,91,
5900,1962,3635,608,404,
6000,1899,3690,280,149,
6100,1007,3693,352,377,
6200,1958,3779,382,168,
6300,570,3813,257,161,
6400,769,3914,319,175,
6500,1440,3960,539,319,
6600,1273,4043,151,77,
6700,1977,4083,348,176,
6800,1320,4096,722,475,
6900,1917,4158,213,75,
7000,1657,4208,210,90,
7100,1061,4274,692,570,
7200,1889,4329,819,384,
7300,2530,4401,645,360,
7400,1811,4445,987,465,
7500,1530,4498,266,121,
7600,2261,4595,903,666,
7700,2461,4668,792,547,
7800,936,4694,336,309,
7900,1636,4743,406,201,
8000,1125,4780,472,425,
8100,2572,4858,339,164,
8200,2411,4912,618,263,
8300,2612,4944,422,225,
8400,1839,5008,1105,883,
8500,2218,5125,398,158,
8600,1734,5172,492,329,
8700,2052,5308,561,317,
8800,1435,5329,240,130,
8900,2027,5434,508,300,
9000,2589,5468,458,216,
9100,1546,5476,710,772,
9200,1115,5547,273,343,
9300,2395,5616,678,268,
9400,1572,5710,291,199,
9500,2874,5754,1039,437,
9600,2315,5790,318,180,
9700,3243,5864,995,616,
9800,2507,5925,709,480,
9900,2043,5987,1211,548,
10000,3169,6079,411,246,
